ID_LAT_LON_YEAR_WEEK,emission
ID_-2.623_28.977_2022_03,1.2843854663355359
ID_-2.623_28.977_2022_04,1.3321547673778191
ID_-2.623_28.977_2022_05,1.1793499805818897
ID_-2.623_28.977_2022_06,1.1793499805818897
ID_-2.623_28.977_2022_07,1.1616619083773472
ID_-2.623_28.977_2022_08,1.1616619083773472
ID_-2.623_28.977_2022_09,1.144752845431821
ID_-2.623_28.977_2022_10,1.631183620743645
ID_-2.623_28.977_2022_11,1.8733234527356935
ID_-2.623_28.977_2022_12,1.8252146898431896
ID_-2.623_28.977_2022_13,1.4796659718282967
ID_-2.623_28.977_2022_14,4.889110293465153
ID_-2.623_28.977_2022_15,4.705619657225265
ID_-2.623_28.977_2022_16,4.4457316041999935
ID_-2.623_28.977_2022_17,1.3230831265841054
ID_-2.623_28.977_2022_18,1.7198519558817615
ID_-2.623_28.977_2022_19,1.5538376721390001
ID_-2.623_28.977_2022_20,1.6904568761410665
ID_-2.623_28.977_2022_21,1.6581660604490196
ID_-2.623_28.977_2022_22,1.8932711911352555
ID_-2.623_28.977_2022_23,1.2114519062054114
ID_-2.623_28.977_2022_24,1.1349237381610955
ID_-2.623_28.977_2022_25,1.053062808596394
ID_-2.623_28.977_2022_26,0.9724483230144934
ID_-2.623_28.977_2022_27,0.6805544628296687
ID_-2.623_28.977_2022_28,0.5585324372870311
ID_-2.623_28.977_2022_29,0.26871944133227643
ID_-2.623_28.977_2022_30,0.22060073879773157
ID_-2.623_28.977_2022_31,1.0274555960160932
ID_-2.623_28.977_2022_32,1.0274555960160932
ID_-2.623_28.977_2022_33,1.3391704709742633
ID_-2.623_28.977_2022_34,1.5181781277208017
ID_-2.623_28.977_2022_35,1.6061448113381651
ID_-2.623_28.977_2022_36,2.283426683195106
ID_-2.623_28.977_2022_37,2.6083618441672343
ID_-2.623_28.977_2022_38,2.8471509186048607
ID_-2.623_28.977_2022_39,3.220066061177615
ID_-2.623_28.977_2022_40,3.151960101122711
ID_-2.623_28.977_2022_41,3.8051618945234935
ID_-2.623_28.977_2022_42,4.305559756336251
ID_-2.623_28.977_2022_43,4.508685804272027
ID_-2.623_28.977_2022_44,2.179247629907241
ID_-2.623_28.977_2022_45,2.2398436794551806
ID_-2.623_28.977_2022_46,2.3461327540869625
ID_-2.623_28.977_2022_47,2.459826020408304
ID_-2.623_28.977_2022_48,2.367815344329511
ID_-2.638_29.562_2022_00,119.30649412799853
ID_-2.638_29.562_2022_01,152.65780690035922
ID_-2.638_29.562_2022_02,156.98153950796595
ID_-2.638_29.562_2022_03,156.93520597716523
ID_-2.638_29.562_2022_04,161.537037614913
ID_-2.638_29.562_2022_05,168.94532702538274
ID_-2.638_29.562_2022_06,165.37056249575562
ID_-2.638_29.562_2022_07,165.71218074442115
ID_-2.638_29.562_2022_08,166.91318332526455
ID_-2.638_29.562_2022_09,148.127622631294
ID_-2.638_29.562_2022_10,172.33470725968897
ID_-2.638_29.562_2022_11,172.9448125416987
ID_-2.638_29.562_2022_12,170.7574511629486
ID_-2.638_29.562_2022_13,170.03351862681217
ID_-2.638_29.562_2022_14,303.3080100779785
ID_-2.638_29.562_2022_15,294.2216679982443
ID_-2.638_29.562_2022_16,285.713603303412
ID_-2.638_29.562_2022_17,153.68749389340093
ID_-2.638_29.562_2022_18,162.680450783089
ID_-2.638_29.562_2022_19,160.89310429654222
ID_-2.638_29.562_2022_20,162.53315064216903
ID_-2.638_29.562_2022_21,166.95204163506824
ID_-2.638_29.562_2022_22,170.9502956761614
ID_-2.638_29.562_2022_23,163.549317924728
ID_-2.638_29.562_2022_24,161.56896083400343
ID_-2.638_29.562_2022_25,160.0964476413857
ID_-2.638_29.562_2022_26,157.9777002025788
ID_-2.638_29.562_2022_27,152.96564177766712
ID_-2.638_29.562_2022_28,151.07341182774127
ID_-2.638_29.562_2022_29,146.94822523024894
ID_-2.638_29.562_2022_30,150.16331315273442
ID_-2.638_29.562_2022_31,156.81576212656483
ID_-2.638_29.562_2022_32,156.23270190178064
ID_-2.638_29.562_2022_33,156.35609910284953
ID_-2.638_29.562_2022_34,158.0366290164233
ID_-2.638_29.562_2022_35,160.45686051394455
ID_-2.638_29.562_2022_36,167.2972146915765
ID_-2.638_29.562_2022_37,169.17118797070742
ID_-2.638_29.562_2022_38,176.19949839976286
ID_-2.638_29.562_2022_39,247.00067935858544
ID_-2.638_29.562_2022_40,256.6381184231958
ID_-2.638_29.562_2022_41,262.3371564447199
ID_-2.638_29.562_2022_42,270.97585984229505
ID_-2.638_29.562_2022_43,280.78672102215796
ID_-2.638_29.562_2022_44,177.80855241892698
ID_-2.638_29.562_2022_45,177.85506370039707
ID_-2.638_29.562_2022_46,178.74713919592816
ID_-2.638_29.562_2022_47,180.5264428947743
ID_-2.638_29.562_2022_48,180.24586573252427
ID_-2.640_29.460_2022_00,92.72269729987698
ID_-2.640_29.460_2022_01,109.10051850320856
ID_-2.640_29.460_2022_02,112.41640461735717
ID_-2.640_29.460_2022_03,112.87379201367193
ID_-2.640_29.460_2022_04,114.93383103034557
ID_-2.640_29.460_2022_05,117.78056317437296
ID_-2.640_29.460_2022_06,117.24177360473227
ID_-2.640_29.460_2022_07,116.76967913727631
ID_-2.640_29.460_2022_08,116.77009943344837
ID_-2.640_29.460_2022_09,110.47500454693215
ID_-2.640_29.460_2022_10,120.3517722203168
ID_-2.640_29.460_2022_11,121.20022557489811
ID_-2.640_29.460_2022_12,120.42342714374557
ID_-2.640_29.460_2022_13,128.33671459361568
ID_-2.640_29.460_2022_14,233.30798386143246
ID_-2.640_29.460_2022_15,229.135155473706
ID_-2.640_29.460_2022_16,222.7504850030886
ID_-2.640_29.460_2022_17,114.789610908126
ID_-2.640_29.460_2022_18,117.39377490021516
ID_-2.640_29.460_2022_19,116.22299851492474
ID_-2.640_29.460_2022_20,116.78731811725936
ID_-2.640_29.460_2022_21,118.6172439462166
ID_-2.640_29.460_2022_22,119.2511180965985
ID_-2.640_29.460_2022_23,115.87369211487315
ID_-2.640_29.460_2022_24,115.41796297025967
ID_-2.640_29.460_2022_25,114.97607792239245
ID_-2.640_29.460_2022_26,113.77361390064773
ID_-2.640_29.460_2022_27,111.73528307601876
ID_-2.640_29.460_2022_28,110.69672086954373
ID_-2.640_29.460_2022_29,109.85319591471739
ID_-2.640_29.460_2022_30,109.9197496834348
ID_-2.640_29.460_2022_31,114.21231268301854
ID_-2.640_29.460_2022_32,114.07247412336825
ID_-2.640_29.460_2022_33,114.35564602626746
ID_-2.640_29.460_2022_34,116.11464891804005
ID_-2.640_29.460_2022_35,118.04553709515298
ID_-2.640_29.460_2022_36,121.56701156288929
ID_-2.640_29.460_2022_37,124.37406035346658
ID_-2.640_29.460_2022_38,129.3501057948462
ID_-2.640_29.460_2022_39,178.22402264248655
ID_-2.640_29.460_2022_40,202.10688590123937
ID_-2.640_29.460_2022_41,210.41270849906275
ID_-2.640_29.460_2022_42,215.87532243791145
ID_-2.640_29.460_2022_43,220.55437813492443
ID_-2.640_29.460_2022_44,129.7033085473897
ID_-2.640_29.460_2022_45,129.22713526924477
ID_-2.640_29.460_2022_46,129.09982655053045
ID_-2.640_29.460_2022_47,129.73449921822873
ID_-2.640_29.460_2022_48,128.37212847511356
ID_-2.643_29.257_2022_00,79.16974773024104
ID_-2.643_29.257_2022_01,95.32995389586118
ID_-2.643_29.257_2022_02,98.55313096296685
ID_-2.643_29.257_2022_03,99.1935655868669
ID_-2.643_29.257_2022_04,101.20448391316178
ID_-2.643_29.257_2022_05,104.05121605718911
ID_-2.643_29.257_2022_06,103.51242648754844
ID_-2.643_29.257_2022_07,103.12131514579951
ID_-2.643_29.257_2022_08,103.14553578970376
ID_-2.643_29.257_2022_09,96.85044090318756
ID_-2.643_29.257_2022_10,105.85164753196094
ID_-2.643_29.257_2022_11,105.8440321755985
ID_-2.643_29.257_2022_12,99.36950011088568
ID_-2.643_29.257_2022_13,86.76164702333863
ID_-2.643_29.257_2022_14,125.93891363364511
ID_-2.643_29.257_2022_15,123.65312453311672
ID_-2.643_29.257_2022_16,124.43050573126831
ID_-2.643_29.257_2022_17,90.91051078282167
ID_-2.643_29.257_2022_18,96.17340129198627
ID_-2.643_29.257_2022_19,95.04105359946712
ID_-2.643_29.257_2022_20,95.44089222495761
ID_-2.643_29.257_2022_21,97.95356327021851
ID_-2.643_29.257_2022_22,99.2670948092277
ID_-2.643_29.257_2022_23,95.65648541669297
ID_-2.643_29.257_2022_24,95.20075627207947
ID_-2.643_29.257_2022_25,94.75887122421226
ID_-2.643_29.257_2022_26,93.42063426019297
ID_-2.643_29.257_2022_27,91.47120766412516
ID_-2.643_29.257_2022_28,90.43264545765012
ID_-2.643_29.257_2022_29,89.58912050282379
ID_-2.643_29.257_2022_30,89.59947371698166
ID_-2.643_29.257_2022_31,93.70825799225432
ID_-2.643_29.257_2022_32,93.56841943260402
ID_-2.643_29.257_2022_33,93.85159133550323
ID_-2.643_29.257_2022_34,95.42779564432294
ID_-2.643_29.257_2022_35,96.43632242305374
ID_-2.643_29.257_2022_36,99.95779689079004
ID_-2.643_29.257_2022_37,100.90809364422604
ID_-2.643_29.257_2022_38,101.3568524020039
ID_-2.643_29.257_2022_39,133.49994885700715
ID_-2.643_29.257_2022_40,115.61737760160723
ID_-2.643_29.257_2022_41,115.21332968638646
ID_-2.643_29.257_2022_42,118.89976095617781
ID_-2.643_29.257_2022_43,123.44110250295887
ID_-2.643_29.257_2022_44,108.00283134709278
ID_-2.643_29.257_2022_45,110.84848830792508
ID_-2.643_29.257_2022_46,110.72117958921073
ID_-2.643_29.257_2022_47,111.30023805373867
ID_-2.643_29.257_2022_48,110.61891485801799
ID_-2.649_28.651_2022_00,30.322575061158986
ID_-2.649_28.651_2022_01,33.16700598738536
ID_-2.649_28.651_2022_02,33.53957627638243
ID_-2.649_28.651_2022_03,33.67994151810124
ID_-2.649_28.651_2022_04,33.75906706535956
ID_-2.649_28.651_2022_05,34.15580190838723
ID_-2.649_28.651_2022_06,34.15580190838723
ID_-2.649_28.651_2022_07,34.13811383618269
ID_-2.649_28.651_2022_08,34.13811383618269
ID_-2.649_28.651_2022_09,33.76169146992051
ID_-2.649_28.651_2022_10,34.52598735839405
ID_-2.649_28.651_2022_11,34.71322098649176
ID_-2.649_28.651_2022_12,34.637076186049505
ID_-2.649_28.651_2022_13,34.026573062488225
ID_-2.649_28.651_2022_14,36.32264634921636
ID_-2.649_28.651_2022_15,36.13915571297646
ID_-2.649_28.651_2022_16,36.007095467886806
ID_-2.649_28.651_2022_17,33.76336223942701
ID_-2.649_28.651_2022_18,34.3416470062845
ID_-2.649_28.651_2022_19,34.175632722541735
ID_-2.649_28.651_2022_20,34.3122519265438
ID_-2.649_28.651_2022_21,34.36084251146419
ID_-2.649_28.651_2022_22,34.43900064215042
ID_-2.649_28.651_2022_23,34.05562606564585
ID_-2.649_28.651_2022_24,34.05341983176487
ID_-2.649_28.651_2022_25,33.97155890220017
ID_-2.649_28.651_2022_26,33.89094441661827
ID_-2.649_28.651_2022_27,33.646396841231585
ID_-2.649_28.651_2022_28,33.52437481568895
ID_-2.649_28.651_2022_29,33.27110438615452
ID_-2.649_28.651_2022_30,33.222985683619974
ID_-2.649_28.651_2022_31,34.05133025020591
ID_-2.649_28.651_2022_32,34.05133025020591
ID_-2.649_28.651_2022_33,34.33557838514744
ID_-2.649_28.651_2022_34,34.67302223900453
ID_-2.649_28.651_2022_35,34.76730288951832
ID_-2.649_28.651_2022_36,35.58513282648212
ID_-2.649_28.651_2022_37,35.90242000135148
ID_-2.649_28.651_2022_38,36.07007743531844
ID_-2.649_28.651_2022_39,36.35026149875111
ID_-2.649_28.651_2022_40,36.754799603525754
ID_-2.649_28.651_2022_41,37.08328817050125
ID_-2.649_28.651_2022_42,37.24937639168304
ID_-2.649_28.651_2022_43,37.48679496904186
ID_-2.649_28.651_2022_44,36.55741627776345
ID_-2.649_28.651_2022_45,36.640298061434294
ID_-2.649_28.651_2022_46,36.75985534695302
ID_-2.649_28.651_2022_47,36.87354861327435
ID_-2.649_28.651_2022_48,37.01101227747226
ID_-2.652_29.148_2022_00,-2.7611112227084362
ID_-2.652_29.148_2022_01,-0.5145173989834646
ID_-2.652_29.148_2022_02,-0.2280529835742513
ID_-2.652_29.148_2022_03,-0.08768774185544004
ID_-2.652_29.148_2022_04,0.012980227389267185
ID_-2.652_29.148_2022_05,-0.13982455940666583
ID_-2.652_29.148_2022_06,-0.13982455940666583
ID_-2.652_29.148_2022_07,-0.15751263161120832
ID_-2.652_29.148_2022_08,-0.15751263161120832
ID_-2.652_29.148_2022_09,-0.24429660916222673
ID_-2.652_29.148_2022_10,0.27567690133903966
ID_-2.652_29.148_2022_11,0.6260376353565
ID_-2.652_29.148_2022_12,0.4513263791594184
ID_-2.652_29.148_2022_13,1.7932452349697172
ID_-2.652_29.148_2022_14,6.539963029224321
ID_-2.652_29.148_2022_15,6.356472392984433
ID_-2.652_29.148_2022_16,6.022890992805326
ID_-2.652_29.148_2022_17,0.211030524706743
ID_-2.652_29.148_2022_18,0.6526123447592909
ID_-2.652_29.148_2022_19,0.48659806101652237
ID_-2.652_29.148_2022_20,0.5849312537395299
ID_-2.652_29.148_2022_21,0.5526404380474865
ID_-2.652_29.148_2022_22,0.6210802051808599
ID_-2.652_29.148_2022_23,0.06568736199528047
ID_-2.652_29.148_2022_24,-0.010840806049046137
ID_-2.652_29.148_2022_25,-0.09270173561374762
ID_-2.652_29.148_2022_26,-0.17331622119564116
ID_-2.652_29.148_2022_27,-0.4652100813804658
ID_-2.652_29.148_2022_28,-0.5872321069231035
ID_-2.652_29.148_2022_29,-0.6133302418713242
ID_-2.652_29.148_2022_30,-0.610837167443286
ID_-2.652_29.148_2022_31,0.1960176897750756
ID_-2.652_29.148_2022_32,0.1960176897750756
ID_-2.652_29.148_2022_33,0.45558560798907877
ID_-2.652_29.148_2022_34,0.4786430325719806
ID_-2.652_29.148_2022_35,0.5805470340393803
ID_-2.652_29.148_2022_36,1.0178978612034726
ID_-2.652_29.148_2022_37,1.150768265026283
ID_-2.652_29.148_2022_38,1.3895573394639094
ID_-2.652_29.148_2022_39,1.71995670008344
ID_-2.652_29.148_2022_40,2.1135715397977
ID_-2.652_29.148_2022_41,3.0685457005786425
ID_-2.652_29.148_2022_42,3.5689435623914214
ID_-2.652_29.148_2022_43,3.9347328563707364
ID_-2.652_29.148_2022_44,0.8753641001448855
ID_-2.652_29.148_2022_45,0.9359601496928249
ID_-2.652_29.148_2022_46,1.0005473301942942
ID_-2.652_29.148_2022_47,1.1142405965156357
ID_-2.652_29.148_2022_48,0.9638930271236212
ID_-2.655_30.245_2022_00,30.258787612491147
ID_-2.655_30.245_2022_01,33.89787945040709
ID_-2.655_30.245_2022_02,34.78474541327841
ID_-2.655_30.245_2022_03,34.97559982424134
ID_-2.655_30.245_2022_04,35.2114922371635
ID_-2.655_30.245_2022_05,35.4899207850904
ID_-2.655_30.245_2022_06,35.4899207850904
ID_-2.655_30.245_2022_07,35.33811486070147
ID_-2.655_30.245_2022_08,35.33811486070147
ID_-2.655_30.245_2022_09,35.21073658682342
ID_-2.655_30.245_2022_10,36.29867147239108
ID_-2.655_30.245_2022_11,36.79290227642839
ID_-2.655_30.245_2022_12,37.3250206712368
ID_-2.655_30.245_2022_13,37.82376834498484
ID_-2.655_30.245_2022_14,45.16929019728289
ID_-2.655_30.245_2022_15,44.958155621697244
ID_-2.655_30.245_2022_16,44.810874450491326
ID_-2.655_30.245_2022_17,36.575000305387306
ID_-2.655_30.245_2022_18,36.79593435399959
ID_-2.655_30.245_2022_19,36.390531766965154
ID_-2.655_30.245_2022_20,36.5141930713215
ID_-2.655_30.245_2022_21,36.585662856490856
ID_-2.655_30.245_2022_22,36.60376449274538
ID_-2.655_30.245_2022_23,36.01356912719883
ID_-2.655_30.245_2022_24,35.930595979373095
ID_-2.655_30.245_2022_25,35.84873504980839
ID_-2.655_30.245_2022_26,35.75826536902263
ID_-2.655_30.245_2022_27,35.46104568239186
ID_-2.655_30.245_2022_28,35.36270548620874
ID_-2.655_30.245_2022_29,35.34893030506207
ID_-2.655_30.245_2022_30,35.31707911776661
ID_-2.655_30.245_2022_31,36.84166801766362
ID_-2.655_30.245_2022_32,36.84166801766362
ID_-2.655_30.245_2022_33,37.13598520358958
ID_-2.655_30.245_2022_34,37.454585762370755
ID_-2.655_30.245_2022_35,37.96205493757252
ID_-2.655_30.245_2022_36,38.69473330394266
ID_-2.655_30.245_2022_37,39.72888838537777
ID_-2.655_30.245_2022_38,41.639506716867714
ID_-2.655_30.245_2022_39,41.91582272743776
ID_-2.655_30.245_2022_40,44.8225079309002
ID_-2.655_30.245_2022_41,45.72939772287583
ID_-2.655_30.245_2022_42,46.91954257685909
ID_-2.655_30.245_2022_43,47.34332693786956
ID_-2.655_30.245_2022_44,38.78734019681988
ID_-2.655_30.245_2022_45,38.84793624636782
ID_-2.655_30.245_2022_46,38.886057149676006
ID_-2.655_30.245_2022_47,39.37117099639104
ID_-2.655_30.245_2022_48,38.2082920813477
ID_-2.656_29.744_2022_00,71.02473418463805
ID_-2.656_29.744_2022_01,87.34442871701332
ID_-2.656_29.744_2022_02,90.2646183708651
ID_-2.656_29.744_2022_03,90.6373441542217
ID_-2.656_29.744_2022_04,92.60661384644486
ID_-2.656_29.744_2022_05,95.3319427586309
ID_-2.656_29.744_2022_06,94.79315318899023
ID_-2.656_29.744_2022_07,94.34878104741897
ID_-2.656_29.744_2022_08,94.40416312815903
ID_-2.656_29.744_2022_09,88.3705390202487
ID_-2.656_29.744_2022_10,97.79319472248064
ID_-2.656_29.744_2022_11,98.12238876595444
ID_-2.656_29.744_2022_12,98.0160016685339
ID_-2.656_29.744_2022_13,102.11866379825217
ID_-2.656_29.744_2022_14,186.94351896078462
ID_-2.656_29.744_2022_15,184.4421384545197
ID_-2.656_29.744_2022_16,178.35549085567317
ID_-2.656_29.744_2022_17,95.13296196079753
ID_-2.656_29.744_2022_18,95.91615789150572
ID_-2.656_29.744_2022_19,94.68144464165088
ID_-2.656_29.744_2022_20,95.22070450336072
ID_-2.656_29.744_2022_21,96.59058881779643
ID_-2.656_29.744_2022_22,97.83553117723186
ID_-2.656_29.744_2022_23,94.5438356369899
ID_-2.656_29.744_2022_24,94.1884005217694
ID_-2.656_29.744_2022_25,93.7723946377062
ID_-2.656_29.744_2022_26,92.69491459275989
ID_-2.656_29.744_2022_27,90.73939538070415
ID_-2.656_29.744_2022_28,89.51829703770036
ID_-2.656_29.744_2022_29,88.11976136394019
ID_-2.656_29.744_2022_30,88.18756962798534
ID_-2.656_29.744_2022_31,92.88032458981898
ID_-2.656_29.744_2022_32,92.58159322257397
ID_-2.656_29.744_2022_33,92.86476512547318
ID_-2.656_29.744_2022_34,94.62376801724578
ID_-2.656_29.744_2022_35,95.53602667993447
ID_-2.656_29.744_2022_36,99.19679143213529
ID_-2.656_29.744_2022_37,101.51350765654863
ID_-2.656_29.744_2022_38,105.59091806725499
ID_-2.656_29.744_2022_39,150.77524663747474
ID_-2.656_29.744_2022_40,157.76617844296982
ID_-2.656_29.744_2022_41,165.2399156247673
ID_-2.656_29.744_2022_42,170.0023085860042
ID_-2.656_29.744_2022_43,174.4003677336275
ID_-2.656_29.744_2022_44,106.12818262733659
ID_-2.656_29.744_2022_45,105.28470848067192
ID_-2.656_29.744_2022_46,105.53435899167691
ID_-2.656_29.744_2022_47,106.43992302499507
ID_-2.656_29.744_2022_48,104.88928821048431
ID_-2.656_30.944_2022_00,37.752091512981096
ID_-2.656_30.944_2022_01,40.89763254489293
ID_-2.656_30.944_2022_02,41.709325649538734
ID_-2.656_30.944_2022_03,41.976676506963834
ID_-2.656_30.944_2022_04,42.29705426755848
ID_-2.656_30.944_2022_05,42.56751226727184
ID_-2.656_30.944_2022_06,42.56751226727184
ID_-2.656_30.944_2022_07,42.41570634288291
ID_-2.656_30.944_2022_08,42.41570634288291
ID_-2.656_30.944_2022_09,42.135223322925185
ID_-2.656_30.944_2022_10,43.24850518435577
ID_-2.656_30.944_2022_11,42.59347049937925
ID_-2.656_30.944_2022_12,41.917197493234994
ID_-2.656_30.944_2022_13,40.45274374686872
ID_-2.656_30.944_2022_14,44.910627395790854
ID_-2.656_30.944_2022_15,45.09266876806696
ID_-2.656_30.944_2022_16,44.93488127785752
ID_-2.656_30.944_2022_17,41.46201005728033
ID_-2.656_30.944_2022_18,42.79403743919019
ID_-2.656_30.944_2022_19,42.38863485215575
ID_-2.656_30.944_2022_20,42.51229615651208
ID_-2.656_30.944_2022_21,43.12829502942439
ID_-2.656_30.944_2022_22,43.337058497610215
ID_-2.656_30.944_2022_23,42.79727958649397
ID_-2.656_30.944_2022_24,42.742116433243936
ID_-2.656_30.944_2022_25,42.83164804468028
ID_-2.656_30.944_2022_26,42.84542877421458
ID_-2.656_30.944_2022_27,42.47533603773475
ID_-2.656_30.944_2022_28,42.42548400554923
ID_-2.656_30.944_2022_29,42.19307885349524
ID_-2.656_30.944_2022_30,42.20181062028722
ID_-2.656_30.944_2022_31,43.414503845926674
ID_-2.656_30.944_2022_32,43.414503845926674
ID_-2.656_30.944_2022_33,43.70882103185265
ID_-2.656_30.944_2022_34,43.948777624697186
ID_-2.656_30.944_2022_35,44.40314715108856
ID_-2.656_30.944_2022_36,44.978158873932045
ID_-2.656_30.944_2022_37,46.060778685836716
ID_-2.656_30.944_2022_38,47.91205207532933
ID_-2.656_30.944_2022_39,47.49760548944017
ID_-2.656_30.944_2022_40,45.56360864698646
ID_-2.656_30.944_2022_41,45.961749816533995
ID_-2.656_30.944_2022_42,46.660522315801074
ID_-2.656_30.944_2022_43,47.04155239011759
ID_-2.656_30.944_2022_44,46.78824250458442
ID_-2.656_30.944_2022_45,46.90634201826178
ID_-2.656_30.944_2022_46,47.42146863337511
ID_-2.656_30.944_2022_47,47.88300131621221
ID_-2.656_30.944_2022_48,47.32973712323589
ID_-2.662_30.138_2022_00,26.507443345808305
ID_-2.662_30.138_2022_01,30.146535183724268
ID_-2.662_30.138_2022_02,31.033401146595587
ID_-2.662_30.138_2022_03,31.224255557558518
ID_-2.662_30.138_2022_04,31.460147970480676
ID_-2.662_30.138_2022_05,31.738576518407573
ID_-2.662_30.138_2022_06,31.738576518407573
ID_-2.662_30.138_2022_07,31.586770594018645
ID_-2.662_30.138_2022_08,31.586770594018645
ID_-2.662_30.138_2022_09,31.459392320140598
ID_-2.662_30.138_2022_10,32.54732720570826
ID_-2.662_30.138_2022_11,33.40236031232841
ID_-2.662_30.138_2022_12,33.7714016525522
ID_-2.662_30.138_2022_13,33.1861000430155
ID_-2.662_30.138_2022_14,43.379509721642194
ID_-2.662_30.138_2022_15,43.168375146056555
ID_-2.662_30.138_2022_16,43.50185687141013
ID_-2.662_30.138_2022_17,32.13487462900582
ID_-2.662_30.138_2022_18,32.355808677618114
ID_-2.662_30.138_2022_19,31.950406090583655
ID_-2.662_30.138_2022_20,32.07406739494
ID_-2.662_30.138_2022_21,32.145537180109365
ID_-2.662_30.138_2022_22,32.37530528413747
ID_-2.662_30.138_2022_23,31.712593097656516
ID_-2.662_30.138_2022_24,31.62343643585366
ID_-2.662_30.138_2022_25,31.541575506288957
ID_-2.662_30.138_2022_26,31.58922467791684
ID_-2.662_30.138_2022_27,31.292004991286067
ID_-2.662_30.138_2022_28,31.193664795102947
ID_-2.662_30.138_2022_29,31.16299829865094
ID_-2.662_30.138_2022_30,31.13114711135548
ID_-2.662_30.138_2022_31,32.96889826704124
ID_-2.662_30.138_2022_32,32.96889826704124
ID_-2.662_30.138_2022_33,33.835591162261636
ID_-2.662_30.138_2022_34,34.15419172104281
ID_-2.662_30.138_2022_35,34.77641986805199
ID_-2.662_30.138_2022_36,35.50909823442207
ID_-2.662_30.138_2022_37,36.543253315857186
ID_-2.662_30.138_2022_38,38.8632216003441
ID_-2.662_30.138_2022_39,39.13953761091415
ID_-2.662_30.138_2022_40,42.04622281437659
ID_-2.662_30.138_2022_41,42.953112606352214
ID_-2.662_30.138_2022_42,44.14325746033548
ID_-2.662_30.138_2022_43,44.56704182134595
ID_-2.662_30.138_2022_44,36.01105508029627
ID_-2.662_30.138_2022_45,36.07165112984423
ID_-2.662_30.138_2022_46,36.1097720331524
ID_-2.662_30.138_2022_47,36.594885879867434
ID_-2.662_30.138_2022_48,35.30573931532671
ID_-2.673_29.327_2022_00,118.4181603733925
ID_-2.673_29.327_2022_01,152.1468031798475
ID_-2.673_29.327_2022_02,156.32702262170847
ID_-2.673_29.327_2022_03,156.29198527621773
ID_-2.673_29.327_2022_04,161.01799300914647
ID_-2.673_29.327_2022_05,168.70994719885806
ID_-2.673_29.327_2022_06,165.17740781934057
ID_-2.673_29.327_2022_07,165.62425189787055
ID_-2.673_29.327_2022_08,166.83286667406585
ID_-2.673_29.327_2022_09,146.75018565308255
ID_-2.673_29.327_2022_10,170.72111229307131
ID_-2.673_29.327_2022_11,171.7932526062902
ID_-2.673_29.327_2022_12,167.27941233277377
ID_-2.673_29.327_2022_13,165.46842318020038
ID_-2.673_29.327_2022_14,277.4929285190298
ID_-2.673_29.327_2022_15,268.4843345635078
ID_-2.673_29.327_2022_16,262.5517822290348
ID_-2.673_29.327_2022_17,150.43411319916834
ID_-2.673_29.327_2022_18,161.54551643942654
ID_-2.673_29.327_2022_19,157.68359677566647
ID_-2.673_29.327_2022_20,159.27678684043207
ID_-2.673_29.327_2022_21,163.848094514235
ID_-2.673_29.327_2022_22,167.84634855532815
ID_-2.673_29.327_2022_23,159.11683451076073
ID_-2.673_29.327_2022_24,157.13158150675673
ID_-2.673_29.327_2022_25,155.659068314139
ID_-2.673_29.327_2022_26,153.5403208753321
ID_-2.673_29.327_2022_27,148.5282624504204
ID_-2.673_29.327_2022_28,146.68626652768407
ID_-2.673_29.327_2022_29,142.56107993019174
ID_-2.673_29.327_2022_30,145.71619565934517
ID_-2.673_29.327_2022_31,152.83513731053367
ID_-2.673_29.327_2022_32,152.26626475142982
ID_-2.673_29.327_2022_33,152.34739081082162
ID_-2.673_29.327_2022_34,153.45687725898372
ID_-2.673_29.327_2022_35,155.31498467333904
ID_-2.673_29.327_2022_36,162.53108608632704
ID_-2.673_29.327_2022_37,166.01144471800825
ID_-2.673_29.327_2022_38,173.1441234755977
ID_-2.673_29.327_2022_39,236.14935741738444
ID_-2.673_29.327_2022_40,235.04406223030048
ID_-2.673_29.327_2022_41,240.6478050271457
ID_-2.673_29.327_2022_42,249.7140952768918
ID_-2.673_29.327_2022_43,254.6419239232997
ID_-2.673_29.327_2022_44,174.4898626084584
ID_-2.673_29.327_2022_45,174.9483749269486
ID_-2.673_29.327_2022_46,176.06875085024976
ID_-2.673_29.327_2022_47,177.74824204835377
ID_-2.673_29.327_2022_48,177.54458972036295
ID_-2.676_28.724_2022_00,18.79244384871868
ID_-2.676_28.724_2022_01,21.935453188382155
ID_-2.676_28.724_2022_02,22.35611336515088
ID_-2.676_28.724_2022_03,22.496478606869687
ID_-2.676_28.724_2022_04,22.57560415412801
ID_-2.676_28.724_2022_05,22.820610324541377
ID_-2.676_28.724_2022_06,22.820610324541377
ID_-2.676_28.724_2022_07,22.802922252336835
ID_-2.676_28.724_2022_08,22.802922252336835
ID_-2.676_28.724_2022_09,22.441469474734372
ID_-2.676_28.724_2022_10,22.927900250046207
ID_-2.676_28.724_2022_11,23.19162332798676
ID_-2.676_28.724_2022_12,23.12719495227715
ID_-2.676_28.724_2022_13,22.18695179987132
ID_-2.676_28.724_2022_14,24.573657486114552
ID_-2.676_28.724_2022_15,24.390166849874664
ID_-2.676_28.724_2022_16,24.22395663418931
ID_-2.676_28.724_2022_17,22.103629493879644
ID_-2.676_28.724_2022_18,22.456431128492873
