,latitude,longitude,week_no,year,emission
19805,-2.673,29.327,9,2022,173.71307013734753
19806,-2.673,29.327,10,2022,185.08909063400725
19807,-2.673,29.327,11,2022,182.0717640372215
19808,-2.673,29.327,12,2022,181.12051407057507
19809,-2.673,29.327,13,2022,179.14345767327845
19810,-2.673,29.327,14,2022,291.79223330760635
19811,-2.673,29.327,15,2022,278.5459930855125
19812,-2.673,29.327,16,2022,268.44349438067997
19813,-2.673,29.327,17,2022,178.48146395439292
19814,-2.673,29.327,18,2022,181.35625485852563
19815,-2.673,29.327,19,2022,177.33496873215805
19816,-2.673,29.327,20,2022,177.23214876390534
19817,-2.673,29.327,21,2022,170.60828752915378
19818,-2.673,29.327,22,2022,170.98713629748238
19819,-2.673,29.327,23,2022,171.61748867502632
19820,-2.673,29.327,24,2022,171.90766856229453
19821,-2.673,29.327,25,2022,170.66398295605813
19822,-2.673,29.327,26,2022,170.8295708642954
19823,-2.673,29.327,27,2022,166.2122390976661
19824,-2.673,29.327,28,2022,165.3395056919155
19825,-2.673,29.327,29,2022,162.4604924811819
19826,-2.673,29.327,30,2022,160.89910876248123
19827,-2.673,29.327,31,2022,169.3208971922748
19828,-2.673,29.327,32,2022,169.0894879039823
19829,-2.673,29.327,33,2022,167.94648602162678
19830,-2.673,29.327,34,2022,170.64264011834322
19831,-2.673,29.327,35,2022,171.98901106479533
19832,-2.673,29.327,36,2022,176.40654419967854
19833,-2.673,29.327,37,2022,179.0063669745027
19834,-2.673,29.327,38,2022,181.18101842974636
19835,-2.673,29.327,39,2022,202.10400657750725
19836,-2.673,29.327,40,2022,247.1981777634056
19837,-2.673,29.327,41,2022,252.3078867268723
19838,-2.673,29.327,42,2022,266.0977669781189
19839,-2.673,29.327,43,2022,281.74297269401364
19840,-2.673,29.327,44,2022,193.9028847693012
19841,-2.673,29.327,45,2022,194.53150799516735
19842,-2.673,29.327,46,2022,195.03893759283667
19843,-2.673,29.327,47,2022,195.0082263650761
19844,-2.673,29.327,48,2022,193.42683682491256
19845,-2.676,28.724,0,2022,21.509625004600533
19846,-2.676,28.724,1,2022,25.974421073521146
19847,-2.676,28.724,2,2022,26.98518544328691
19848,-2.676,28.724,3,2022,27.15084825998432
19849,-2.676,28.724,4,2022,27.973664283897943
19850,-2.676,28.724,5,2022,28.0749219140086
19851,-2.676,28.724,6,2022,27.628643872944405
19852,-2.676,28.724,7,2022,27.476727218204427
19853,-2.676,28.724,8,2022,28.0063117872197
19854,-2.676,28.724,9,2022,25.865557547487576
19855,-2.676,28.724,10,2022,27.606728252141764
19856,-2.676,28.724,11,2022,26.85312961132606
19857,-2.676,28.724,12,2022,26.35979860789194
19858,-2.676,28.724,13,2022,21.86257431061842
19859,-2.676,28.724,14,2022,25.916644374451945
19860,-2.676,28.724,15,2022,25.235244757256368
19861,-2.676,28.724,16,2022,25.11441752658487
19862,-2.676,28.724,17,2022,25.440274956277356
19863,-2.676,28.724,18,2022,25.89569274197413
19864,-2.676,28.724,19,2022,25.34167094195496
19865,-2.676,28.724,20,2022,25.35996916711913
19866,-2.676,28.724,21,2022,24.21430451123098
19867,-2.676,28.724,22,2022,23.864971931717783
19868,-2.676,28.724,23,2022,24.187586302757172
19869,-2.676,28.724,24,2022,24.288400585209576
19870,-2.676,28.724,25,2022,24.114407817005624
19871,-2.676,28.724,26,2022,24.080732313703255
19872,-2.676,28.724,27,2022,23.334491847892597
19873,-2.676,28.724,28,2022,23.26928625898511
19874,-2.676,28.724,29,2022,22.801450262644376
19875,-2.676,28.724,30,2022,22.462526317269592
19876,-2.676,28.724,31,2022,23.845750817976775
19877,-2.676,28.724,32,2022,23.938592614626756
19878,-2.676,28.724,33,2022,23.72256776305639
19879,-2.676,28.724,34,2022,24.258474264369138
19880,-2.676,28.724,35,2022,24.345229722690064
19881,-2.676,28.724,36,2022,24.996802530464425
19882,-2.676,28.724,37,2022,25.37363181349347
19883,-2.676,28.724,38,2022,25.72657649530361
19884,-2.676,28.724,39,2022,25.729350076420843
19885,-2.676,28.724,40,2022,25.561736272827208
19886,-2.676,28.724,41,2022,25.15925771618611
19887,-2.676,28.724,42,2022,26.704224509601534
19888,-2.676,28.724,43,2022,27.96660246755298
19889,-2.676,28.724,44,2022,28.764255557424907
19890,-2.676,28.724,45,2022,28.67128376127376
19891,-2.676,28.724,46,2022,28.67833316548775
19892,-2.676,28.724,47,2022,28.390204158108865
19893,-2.676,28.724,48,2022,28.9402012019642
19894,-2.689,28.811,0,2022,1.587292152967856
19895,-2.689,28.811,1,2022,1.7571296441259205
19896,-2.689,28.811,2,2022,1.811620517949952
19897,-2.689,28.811,3,2022,1.8496559398849264
19898,-2.689,28.811,4,2022,1.8860430029287896
19899,-2.689,28.811,5,2022,1.8918077268136237
19900,-2.689,28.811,6,2022,1.8918176188723461
19901,-2.689,28.811,7,2022,1.88474633579287
19902,-2.689,28.811,8,2022,1.9051352564036497
19903,-2.689,28.811,9,2022,1.8711042607861377
19904,-2.689,28.811,10,2022,1.954626719810623
19905,-2.689,28.811,11,2022,2.0353708370083186
19906,-2.689,28.811,12,2022,2.151754288216914
19907,-2.689,28.811,13,2022,1.6476400651030596
19908,-2.689,28.811,14,2022,2.047111963863952
19909,-2.689,28.811,15,2022,1.9960753969607357
19910,-2.689,28.811,16,2022,2.0090945855144287
19911,-2.689,28.811,17,2022,2.0526184087722994
19912,-2.689,28.811,18,2022,2.1130643320200893
19913,-2.689,28.811,19,2022,2.094425612578063
19914,-2.689,28.811,20,2022,2.1415980517398583
19915,-2.689,28.811,21,2022,2.1337181021634444
19916,-2.689,28.811,22,2022,2.262998627429055
19917,-2.689,28.811,23,2022,2.2216160383812253
19918,-2.689,28.811,24,2022,2.220185004430514
19919,-2.689,28.811,25,2022,2.207526962508418
19920,-2.689,28.811,26,2022,2.2289108352796285
19921,-2.689,28.811,27,2022,2.2040161765122988
19922,-2.689,28.811,28,2022,2.1727806960278775
19923,-2.689,28.811,29,2022,2.1690312482689595
19924,-2.689,28.811,30,2022,2.2189019438745503
19925,-2.689,28.811,31,2022,2.3469444054775184
19926,-2.689,28.811,32,2022,2.2877475135762886
19927,-2.689,28.811,33,2022,2.29236745116506
19928,-2.689,28.811,34,2022,2.2535535177245074
19929,-2.689,28.811,35,2022,2.309965404489355
19930,-2.689,28.811,36,2022,2.3460558344596207
19931,-2.689,28.811,37,2022,2.356169682993749
19932,-2.689,28.811,38,2022,2.3376434631777574
19933,-2.689,28.811,39,2022,2.3550021213827725
19934,-2.689,28.811,40,2022,2.1663780665823165
19935,-2.689,28.811,41,2022,2.1439511484101628
19936,-2.689,28.811,42,2022,2.177384504345004
19937,-2.689,28.811,43,2022,2.1815627288842774
19938,-2.689,28.811,44,2022,2.127640356069264
19939,-2.689,28.811,45,2022,2.1727386312427748
19940,-2.689,28.811,46,2022,2.1881997819580223
19941,-2.689,28.811,47,2022,2.239702598156504
19942,-2.689,28.811,48,2022,2.136079900705767
19943,-2.693,28.607,0,2022,24.71899077745532
19944,-2.693,28.607,1,2022,29.702410171676924
19945,-2.693,28.607,2,2022,30.84541252712619
19946,-2.693,28.607,3,2022,31.059648553433817
19947,-2.693,28.607,4,2022,31.98274427074184
19948,-2.693,28.607,5,2022,32.097544312771575
19949,-2.693,28.607,6,2022,31.615125923719003
19950,-2.693,28.607,7,2022,31.444368313405537
19951,-2.693,28.607,8,2022,32.03569398488227
19952,-2.693,28.607,9,2022,29.690068514997577
19953,-2.693,28.607,10,2022,31.64946634006093
19954,-2.693,28.607,11,2022,30.909455462400445
19955,-2.693,28.607,12,2022,30.483733573308
19956,-2.693,28.607,13,2022,25.156304576572847
19957,-2.693,28.607,14,2022,29.908003748529865
19958,-2.693,28.607,15,2022,29.12423720749295
19959,-2.693,28.607,16,2022,29.005655571765345
19960,-2.693,28.607,17,2022,29.398118274275948
19961,-2.693,28.607,18,2022,29.9462923454644
19962,-2.693,28.607,19,2022,29.330169612837736
19963,-2.693,28.607,20,2022,29.393548086391153
19964,-2.693,28.607,21,2022,28.14780014251123
19965,-2.693,28.607,22,2022,27.88966017271701
19966,-2.693,28.607,23,2022,28.200154285290893
19967,-2.693,28.607,24,2022,28.307812615931677
19968,-2.693,28.607,25,2022,28.108027296784723
19969,-2.693,28.607,26,2022,28.09139493581564
19970,-2.693,28.607,27,2022,27.261706479629108
19971,-2.693,28.607,28,2022,27.162348499704855
19972,-2.693,28.607,29,2022,26.653153493822984
19973,-2.693,28.607,30,2022,26.332861063372786
19974,-2.693,28.607,31,2022,27.946452985739096
19975,-2.693,28.607,32,2022,27.992103201740477
19976,-2.693,28.607,33,2022,27.76284944824335
19977,-2.693,28.607,34,2022,28.30628823549242
19978,-2.693,28.607,35,2022,28.45224999837173
19979,-2.693,28.607,36,2022,29.18997837013631
19980,-2.693,28.607,37,2022,29.6066806932973
19981,-2.693,28.607,38,2022,29.97108901439187
19982,-2.693,28.607,39,2022,29.990121303229405
19983,-2.693,28.607,40,2022,29.634568648323096
19984,-2.693,28.607,41,2022,29.178760973883847
19985,-2.693,28.607,42,2022,30.879772324889903
19986,-2.693,28.607,43,2022,32.248265500549614
19987,-2.693,28.607,44,2022,33.06066974998024
19988,-2.693,28.607,45,2022,33.00185014386537
19989,-2.693,28.607,46,2022,33.02376120356528
19990,-2.693,28.607,47,2022,32.759896002589294
19991,-2.693,28.607,48,2022,33.258660315467424
19992,-2.696,29.304,0,2022,46.30291118201636
19993,-2.696,29.304,1,2022,52.00979251173813
19994,-2.696,29.304,2,2022,53.23468646277973
19995,-2.696,29.304,3,2022,53.851688397113804
19996,-2.696,29.304,4,2022,54.80632143627601
19997,-2.696,29.304,5,2022,55.25267283520616
19998,-2.696,29.304,6,2022,54.705013160447585
19999,-2.696,29.304,7,2022,54.14492477288638
20000,-2.696,29.304,8,2022,54.42714501796634
20001,-2.696,29.304,9,2022,53.732079448254844
20002,-2.696,29.304,10,2022,56.61440793884186
20003,-2.696,29.304,11,2022,56.570230357137135
20004,-2.696,29.304,12,2022,56.454472553551334
20005,-2.696,29.304,13,2022,46.07810607840659
20006,-2.696,29.304,14,2022,56.21778912091328
20007,-2.696,29.304,15,2022,54.49823201495337
20008,-2.696,29.304,16,2022,53.936877256908765
20009,-2.696,29.304,17,2022,57.72399338236726
20010,-2.696,29.304,18,2022,57.987660476691865
20011,-2.696,29.304,19,2022,56.77362590663721
20012,-2.696,29.304,20,2022,56.66940877680033
20013,-2.696,29.304,21,2022,54.99774330633286
20014,-2.696,29.304,22,2022,55.89247928494422
20015,-2.696,29.304,23,2022,54.141505201738234
20016,-2.696,29.304,24,2022,54.152433055090924
20017,-2.696,29.304,25,2022,53.94873024774314
20018,-2.696,29.304,26,2022,53.79243246251026
20019,-2.696,29.304,27,2022,52.595449259163395
20020,-2.696,29.304,28,2022,52.26283761070378
20021,-2.696,29.304,29,2022,51.7612682597069
20022,-2.696,29.304,30,2022,52.7847544622669
20023,-2.696,29.304,31,2022,55.24006965910688
20024,-2.696,29.304,32,2022,54.68528565057514
20025,-2.696,29.304,33,2022,54.644928667900906
20026,-2.696,29.304,34,2022,54.798410866435624
20027,-2.696,29.304,35,2022,56.37775477405252
20028,-2.696,29.304,36,2022,58.086364574442406
20029,-2.696,29.304,37,2022,58.80881568193583
20030,-2.696,29.304,38,2022,59.25476874715315
20031,-2.696,29.304,39,2022,59.28280138609741
20032,-2.696,29.304,40,2022,55.183455153881894
20033,-2.696,29.304,41,2022,55.35217909068891
20034,-2.696,29.304,42,2022,57.4384298246787
20035,-2.696,29.304,43,2022,59.012223054744375
20036,-2.696,29.304,44,2022,56.79295941503712
20037,-2.696,29.304,45,2022,57.63285344372939
20038,-2.696,29.304,46,2022,58.044239438895175
20039,-2.696,29.304,47,2022,59.01920529240362
20040,-2.696,29.304,48,2022,56.92704914454269
20041,-2.697,29.403,0,2022,16.89124662846732
20042,-2.697,29.403,1,2022,18.430832839334048
20043,-2.697,29.403,2,2022,18.959802195462192
20044,-2.697,29.403,3,2022,19.30408696382743
20045,-2.697,29.403,4,2022,19.6322985413463
20046,-2.697,29.403,5,2022,20.60555989872237
20047,-2.697,29.403,6,2022,20.54684534485712
20048,-2.697,29.403,7,2022,20.27149575484334
20049,-2.697,29.403,8,2022,20.166422576377137
20050,-2.697,29.403,9,2022,20.473375293841833
20051,-2.697,29.403,10,2022,21.369540965393718
20052,-2.697,29.403,11,2022,22.107717322662463
20053,-2.697,29.403,12,2022,23.256485763480082
20054,-2.697,29.403,13,2022,38.29645448631854
20055,-2.697,29.403,14,2022,97.57420838374145
20056,-2.697,29.403,15,2022,91.34993630630805
20057,-2.697,29.403,16,2022,85.15535249298021
20058,-2.697,29.403,17,2022,23.79309987427986
20059,-2.697,29.403,18,2022,24.004925113690195
20060,-2.697,29.403,19,2022,23.39492830477265
20061,-2.697,29.403,20,2022,23.253982911379744
20062,-2.697,29.403,21,2022,22.587236094039586
20063,-2.697,29.403,22,2022,23.546529035124184
20064,-2.697,29.403,23,2022,22.30024127279406
20065,-2.697,29.403,24,2022,22.114077746817262
20066,-2.697,29.403,25,2022,21.947248420812603
20067,-2.697,29.403,26,2022,21.926326580005494
20068,-2.697,29.403,27,2022,21.202326079819045
20069,-2.697,29.403,28,2022,20.876108221839807
20070,-2.697,29.403,29,2022,20.746410317785347
20071,-2.697,29.403,30,2022,21.23320250058278
20072,-2.697,29.403,31,2022,22.086157794304604
20073,-2.697,29.403,32,2022,21.589687336575356
20074,-2.697,29.403,33,2022,21.64553204301398
20075,-2.697,29.403,34,2022,21.416983957928654
20076,-2.697,29.403,35,2022,22.524487484668644
20077,-2.697,29.403,36,2022,23.27082616317054
20078,-2.697,29.403,37,2022,23.584486376163
20079,-2.697,29.403,38,2022,23.708938921928045
20080,-2.697,29.403,39,2022,37.47216288876677
20081,-2.697,29.403,40,2022,67.77376141047532
20082,-2.697,29.403,41,2022,72.61408923169128
20083,-2.697,29.403,42,2022,75.9620669069317
20084,-2.697,29.403,43,2022,81.57253067197038
20085,-2.697,29.403,44,2022,22.18982548337378
20086,-2.697,29.403,45,2022,22.938663217328536
20087,-2.697,29.403,46,2022,23.245289494248635
20088,-2.697,29.403,47,2022,24.273406031169824
20089,-2.697,29.403,48,2022,22.34712875877645
20090,-2.7,29.5,0,2022,88.7172167528004
20091,-2.7,29.5,1,2022,103.00295418746369
20092,-2.7,29.5,2,2022,106.61839911472094
20093,-2.7,29.5,3,2022,107.76649029229557
20094,-2.7,29.5,4,2022,110.49524456772335
20095,-2.7,29.5,5,2022,113.35699457502282
20096,-2.7,29.5,6,2022,112.13504179716406
20097,-2.7,29.5,7,2022,111.20711240997255
20098,-2.7,29.5,8,2022,112.35256679226909
20099,-2.7,29.5,9,2022,107.98750704206793
20100,-2.7,29.5,10,2022,114.41447963544277
20101,-2.7,29.5,11,2022,114.1124570268457
20102,-2.7,29.5,12,2022,115.32842728714806
20103,-2.7,29.5,13,2022,132.895887132395
20104,-2.7,29.5,14,2022,260.48246481915265
20105,-2.7,29.5,15,2022,246.4243168689788
20106,-2.7,29.5,16,2022,233.92860098683656
20107,-2.7,29.5,17,2022,114.51322800281272
20108,-2.7,29.5,18,2022,116.1843044172523
20109,-2.7,29.5,19,2022,113.5547084220977
20110,-2.7,29.5,20,2022,113.40477306405072
20111,-2.7,29.5,21,2022,109.53010024139195
20112,-2.7,29.5,22,2022,111.11524084535067
20113,-2.7,29.5,23,2022,109.74840668984714
20114,-2.7,29.5,24,2022,109.64219705192187
20115,-2.7,29.5,25,2022,108.84569844309799
20116,-2.7,29.5,26,2022,108.89130034939397
20117,-2.7,29.5,27,2022,105.76321056767706
20118,-2.7,29.5,28,2022,104.90549371736506
20119,-2.7,29.5,29,2022,103.42723396473059
20120,-2.7,29.5,30,2022,103.3625182013374
20121,-2.7,29.5,31,2022,108.37385678812609
20122,-2.7,29.5,32,2022,107.55262869258853
20123,-2.7,29.5,33,2022,107.1108158668783
20124,-2.7,29.5,34,2022,107.98935770150449
20125,-2.7,29.5,35,2022,110.13259988526661
20126,-2.7,29.5,36,2022,113.16187956049767
20127,-2.7,29.5,37,2022,114.75589615887979
20128,-2.7,29.5,38,2022,115.87405326118355
20129,-2.7,29.5,39,2022,143.07427745291275
20130,-2.7,29.5,40,2022,202.19859309816343
20131,-2.7,29.5,41,2022,210.6793231166108
20132,-2.7,29.5,42,2022,221.2770375763355
20133,-2.7,29.5,43,2022,235.5690895830629
20134,-2.7,29.5,44,2022,119.68777152517333
20135,-2.7,29.5,45,2022,120.99540262082536
20136,-2.7,29.5,46,2022,121.63951767646724
20137,-2.7,29.5,47,2022,123.01165198634882
20138,-2.7,29.5,48,2022,119.72436316810642
20139,-2.71,30.19,0,2022,18.39166849639619
20140,-2.71,30.19,1,2022,20.103386887013272
20141,-2.71,30.19,2,2022,20.68499035923353
20142,-2.71,30.19,3,2022,21.053325222887146
20143,-2.71,30.19,4,2022,21.416669725493076
20144,-2.71,30.19,5,2022,21.66900990880873
20145,-2.71,30.19,6,2022,21.59609392885034
20146,-2.71,30.19,7,2022,21.29734010063687
20147,-2.71,30.19,8,2022,21.17508364252041
20148,-2.71,30.19,9,2022,22.029394516441084
20149,-2.71,30.19,10,2022,23.25948368056272
20150,-2.71,30.19,11,2022,24.030990107102443
20151,-2.71,30.19,12,2022,25.246040667323385
20152,-2.71,30.19,13,2022,19.92526259871428
20153,-2.71,30.19,14,2022,25.477737855330847
20154,-2.71,30.19,15,2022,24.513213574481842
20155,-2.71,30.19,16,2022,24.08254727590436
20156,-2.71,30.19,17,2022,26.60683510670394
20157,-2.71,30.19,18,2022,26.849631373767853
20158,-2.71,30.19,19,2022,26.170860784909994
20159,-2.71,30.19,20,2022,26.02568517427436
20160,-2.71,30.19,21,2022,25.21989860947163
20161,-2.71,30.19,22,2022,26.17054356499335
20162,-2.71,30.19,23,2022,24.64555823245389
20163,-2.71,30.19,24,2022,24.44303007971172
20164,-2.71,30.19,25,2022,24.259337322404768
20165,-2.71,30.19,26,2022,24.145375238484803
20166,-2.71,30.19,27,2022,23.201086650881013
20167,-2.71,30.19,28,2022,22.84912259386621
20168,-2.71,30.19,29,2022,22.699481272386894
20169,-2.71,30.19,30,2022,23.44189398875876
20170,-2.71,30.19,31,2022,24.780148948574926
20171,-2.71,30.19,32,2022,24.23355603801336
20172,-2.71,30.19,33,2022,24.291442762766845
20173,-2.71,30.19,34,2022,24.047187051612635
20174,-2.71,30.19,35,2022,25.559778493218126
20175,-2.71,30.19,36,2022,26.50757570761809
20176,-2.71,30.19,37,2022,26.857749817467564
20177,-2.71,30.19,38,2022,26.995613916287493
20178,-2.71,30.19,39,2022,26.84817810629009
20179,-2.71,30.19,40,2022,23.791263260339274
20180,-2.71,30.19,41,2022,24.071977081060098
20181,-2.71,30.19,42,2022,24.688318830554863
20182,-2.71,30.19,43,2022,25.289175058236488
20183,-2.71,30.19,44,2022,23.08004656687153
20184,-2.71,30.19,45,2022,23.862594033145633
20185,-2.71,30.19,46,2022,24.186891092124995
20186,-2.71,30.19,47,2022,25.2669868925124
20187,-2.71,30.19,48,2022,22.982623697553077
20188,-2.712,29.488,0,2022,41.98729318809415
20189,-2.712,29.488,1,2022,48.82027460971128
20190,-2.712,29.488,2,2022,50.5396322089721
20191,-2.712,29.488,3,2022,51.0594618554746
20192,-2.712,29.488,4,2022,52.360434706908414
20193,-2.712,29.488,5,2022,52.75371253006386
20194,-2.712,29.488,6,2022,52.151692368845715
20195,-2.712,29.488,7,2022,51.69189695878813
20196,-2.712,29.488,8,2022,52.19420981679892
20197,-2.712,29.488,9,2022,50.45691408393957
20198,-2.712,29.488,10,2022,53.63704168784833
20199,-2.712,29.488,11,2022,53.41140316444025
20200,-2.712,29.488,12,2022,53.89185474784764
20201,-2.712,29.488,13,2022,43.848066573013426
20202,-2.712,29.488,14,2022,53.73184464837055
20203,-2.712,29.488,15,2022,52.0380904920952
20204,-2.712,29.488,16,2022,51.47684064811091
20205,-2.712,29.488,17,2022,54.15258008267388
20206,-2.712,29.488,18,2022,54.88390220226935
20207,-2.712,29.488,19,2022,53.5920241412713
20208,-2.712,29.488,20,2022,53.44254758606514
20209,-2.712,29.488,21,2022,51.31963739686999
20210,-2.712,29.488,22,2022,51.71858568105643
20211,-2.712,29.488,23,2022,50.69736386709143
20212,-2.712,29.488,24,2022,50.62678977899542
20213,-2.712,29.488,25,2022,50.253653035108
20214,-2.712,29.488,26,2022,50.1077876190502
20215,-2.712,29.488,27,2022,48.37108141038085
20216,-2.712,29.488,28,2022,47.980623361625355
20217,-2.712,29.488,29,2022,47.28266162218292
20218,-2.712,29.488,30,2022,47.55218569741961
20219,-2.712,29.488,31,2022,50.39551726567469
20220,-2.712,29.488,32,2022,50.02782788526821
20221,-2.712,29.488,33,2022,49.821630387666595
20222,-2.712,29.488,34,2022,50.25598683284247
20223,-2.712,29.488,35,2022,51.729605559454996
20224,-2.712,29.488,36,2022,53.37065843397141
20225,-2.712,29.488,37,2022,54.14575347696078
20226,-2.712,29.488,38,2022,54.71051710253445
20227,-2.712,29.488,39,2022,54.58449161040696
20228,-2.712,29.488,40,2022,51.66498301543894
20229,-2.712,29.488,41,2022,51.46504132704586
20230,-2.712,29.488,42,2022,53.87236494368657
20231,-2.712,29.488,43,2022,55.94659621982704
20232,-2.712,29.488,44,2022,54.80918110688852
20233,-2.712,29.488,45,2022,55.40993073176207
20234,-2.712,29.488,46,2022,55.71543107206742
20235,-2.712,29.488,47,2022,56.360942258625165
20236,-2.712,29.488,48,2022,54.918284031677494
20237,-2.719,30.281,0,2022,71.58880393304747
20238,-2.719,30.281,1,2022,81.0115359281393
20239,-2.719,30.281,2,2022,83.64550399504813
20240,-2.719,30.281,3,2022,84.7800737650738
20241,-2.719,30.281,4,2022,86.63988052441859
20242,-2.719,30.281,5,2022,87.4111399806131
20243,-2.719,30.281,6,2022,86.7204965472532
20244,-2.719,30.281,7,2022,85.77481956076223
20245,-2.719,30.281,8,2022,86.04667143400461
20246,-2.719,30.281,9,2022,85.8568001914927
20247,-2.719,30.281,10,2022,90.98150743615744
20248,-2.719,30.281,11,2022,92.12105248362195
20249,-2.719,30.281,12,2022,94.69711143704488
20250,-2.719,30.281,13,2022,75.94015958620348
20251,-2.719,30.281,14,2022,94.82915637698753
20252,-2.719,30.281,15,2022,91.56904505189706
20253,-2.719,30.281,16,2022,90.31027746241858
20254,-2.719,30.281,17,2022,97.2303923498188
20255,-2.719,30.281,18,2022,98.3578749547557
20256,-2.719,30.281,19,2022,95.9756039290333
20257,-2.719,30.281,20,2022,95.6067810386133
20258,-2.719,30.281,21,2022,92.23341990076102
20259,-2.719,30.281,22,2022,94.28769454373533
20260,-2.719,30.281,23,2022,90.70324459868114
20261,-2.719,30.281,24,2022,90.29019915886605
20262,-2.719,30.281,25,2022,89.62026323083529
20263,-2.719,30.281,26,2022,89.28615280655023
20264,-2.719,30.281,27,2022,86.00892636930323
20265,-2.719,30.281,28,2022,85.02787538341062
20266,-2.719,30.281,29,2022,84.1144130698294
20267,-2.719,30.281,30,2022,85.65180681076976
20268,-2.719,30.281,31,2022,90.6533513847218
20269,-2.719,30.281,32,2022,89.35028254889922
20270,-2.719,30.281,33,2022,89.25715546160649
20271,-2.719,30.281,34,2022,89.23286571528891
20272,-2.719,30.281,35,2022,93.22898432536621
20273,-2.719,30.281,36,2022,96.40606404224805
20274,-2.719,30.281,37,2022,97.737157028385
20275,-2.719,30.281,38,2022,98.49649024681035
20276,-2.719,30.281,39,2022,98.11135629993001
20277,-2.719,30.281,40,2022,90.02145870551159
20278,-2.719,30.281,41,2022,90.30506556917447
20279,-2.719,30.281,42,2022,93.63396755073914
20280,-2.719,30.281,43,2022,96.6126087362107
20281,-2.719,30.281,44,2022,91.78785307546964
20282,-2.719,30.281,45,2022,93.70719646011234
20283,-2.719,30.281,46,2022,94.55455421612278
20284,-2.719,30.281,47,2022,97.02689632517034
20285,-2.719,30.281,48,2022,91.74078212486015
20286,-2.719,30.981,0,2022,142.00430695897234
20287,-2.719,30.981,1,2022,169.2179454349698
20288,-2.719,30.981,2,2022,175.5001208847308
20289,-2.719,30.981,3,2022,176.81044838245217
20290,-2.719,30.981,4,2022,181.83960109345057
20291,-2.719,30.981,5,2022,182.89806693276253
20292,-2.719,30.981,6,2022,180.25802122467618
20293,-2.719,30.981,7,2022,179.09917796731256
20294,-2.719,30.981,8,2022,182.0387134841823
20295,-2.719,30.981,9,2022,170.2375285960422
20296,-2.719,30.981,10,2022,181.22647628984484
20297,-2.719,30.981,11,2022,177.57102259537646
20298,-2.719,30.981,12,2022,175.65556135397105
20299,-2.719,30.981,13,2022,145.02281767023854
20300,-2.719,30.981,14,2022,174.37125967064728
20301,-2.719,30.981,15,2022,169.55264524152065
20302,-2.719,30.981,16,2022,168.50294718602223
20303,-2.719,30.981,17,2022,172.0685495077262
20304,-2.719,30.981,18,2022,174.86161647414605
20305,-2.719,30.981,19,2022,171.080915194182
20306,-2.719,30.981,20,2022,171.10151365192877
20307,-2.719,30.981,21,2022,163.98544580282336
20308,-2.719,30.981,22,2022,163.112754265512
20309,-2.719,30.981,23,2022,163.76097865982797
20310,-2.719,30.981,24,2022,164.19214574890708
20311,-2.719,30.981,25,2022,163.0505961022212
20312,-2.719,30.981,26,2022,162.9290973852538
20313,-2.719,30.981,27,2022,158.16457409492344
20314,-2.719,30.981,28,2022,157.46758209738252
20315,-2.719,30.981,29,2022,154.6640574326302
20316,-2.719,30.981,30,2022,153.47038762045645
20317,-2.719,30.981,31,2022,162.5934888138118
20318,-2.719,30.981,32,2022,162.57317680715167
20319,-2.719,30.981,33,2022,161.40671559692058
20320,-2.719,30.981,34,2022,164.21300843234027
20321,-2.719,30.981,35,2022,165.6130445549364
20322,-2.719,30.981,36,2022,170.03794034433582
20323,-2.719,30.981,37,2022,172.51671516938208
20324,-2.719,30.981,38,2022,174.64089284623822
20325,-2.719,30.981,39,2022,174.91360506908092
20326,-2.719,30.981,40,2022,171.7300899352802
20327,-2.719,30.981,41,2022,169.67632678811984
20328,-2.719,30.981,42,2022,179.13445725538938
20329,-2.719,30.981,43,2022,186.86606617588814
20330,-2.719,30.981,44,2022,189.35506360612882
20331,-2.719,30.981,45,2022,189.57668832186604
20332,-2.719,30.981,46,2022,189.92982224482031
20333,-2.719,30.981,47,2022,189.2947494400725
20334,-2.719,30.981,48,2022,190.4374489772839
20335,-2.721,29.979,0,2022,31.999891266303653
20336,-2.721,29.979,1,2022,34.87924676761393
20337,-2.721,29.979,2,2022,35.877909811233245
20338,-2.721,29.979,3,2022,36.529425034739724
20339,-2.721,29.979,4,2022,37.14563739010001
20340,-2.721,29.979,5,2022,37.58856177718898
20341,-2.721,29.979,6,2022,37.47618335340799
20342,-2.721,29.979,7,2022,36.94845550055018
20343,-2.721,29.979,8,2022,36.708674035017744
20344,-2.721,29.979,9,2022,38.30612051120917
20345,-2.721,29.979,10,2022,40.42559468186748
20346,-2.721,29.979,11,2022,41.8332559445134
20347,-2.721,29.979,12,2022,44.022523936313064
20348,-2.721,29.979,13,2022,34.70010942571678
20349,-2.721,29.979,14,2022,44.44231240826539
20350,-2.721,29.979,15,2022,42.74718065706472
20351,-2.721,29.979,16,2022,41.98209070829496
20352,-2.721,29.979,17,2022,46.49590181854914
20353,-2.721,29.979,18,2022,46.91062941537898
20354,-2.721,29.979,19,2022,45.720166575070245
20355,-2.721,29.979,20,2022,45.459327321862396
20356,-2.721,29.979,21,2022,44.07182130240232
20357,-2.721,29.979,22,2022,45.78971806301283
20358,-2.721,29.979,23,2022,43.05955277417287
20359,-2.721,29.979,24,2022,42.69360979753382
20360,-2.721,29.979,25,2022,42.37239953799818
20361,-2.721,29.979,26,2022,42.17256733817892
20362,-2.721,29.979,27,2022,40.52030247798923
