,latitude,longitude,week_no,year,emission
19316,-2.623,28.977,10,2022,0.8517585596599995
19317,-2.623,28.977,11,2022,0.8545473965520001
19318,-2.623,28.977,12,2022,0.8460467948160003
19319,-2.623,28.977,13,2022,0.8511015884080011
19320,-2.623,28.977,14,2022,0.8716236865020002
19321,-2.623,28.977,15,2022,0.8976043851879999
19322,-2.623,28.977,16,2022,0.8942175600020004
19323,-2.623,28.977,17,2022,0.8349493645880011
19324,-2.623,28.977,18,2022,0.8489139524580013
19325,-2.623,28.977,19,2022,0.8587000705720013
19326,-2.623,28.977,20,2022,0.8741545558580008
19327,-2.623,28.977,21,2022,0.8861413462259998
19328,-2.623,28.977,22,2022,0.9363826218140002
19329,-2.623,28.977,23,2022,0.9629682625
19330,-2.623,28.977,24,2022,0.974026994884001
19331,-2.623,28.977,25,2022,0.9674813635500012
19332,-2.623,28.977,26,2022,0.9553352857100001
19333,-2.623,28.977,27,2022,0.9499868901379998
19334,-2.623,28.977,28,2022,0.9285492980279995
19335,-2.623,28.977,29,2022,0.9317540760580002
19336,-2.623,28.977,30,2022,0.924300223474
19337,-2.623,28.977,31,2022,1.0042980051979993
19338,-2.623,28.977,32,2022,1.0074168688500003
19339,-2.623,28.977,33,2022,1.0014790632459998
19340,-2.623,28.977,34,2022,0.9903712665359998
19341,-2.623,28.977,35,2022,0.9984402267320017
19342,-2.623,28.977,36,2022,1.014419676912001
19343,-2.623,28.977,37,2022,1.0232327465080002
19344,-2.623,28.977,38,2022,1.0058647852620002
19345,-2.623,28.977,39,2022,0.9762909028160007
19346,-2.623,28.977,40,2022,0.9346643083899994
19347,-2.623,28.977,41,2022,0.9360694444959995
19348,-2.623,28.977,42,2022,0.9444130270539999
19349,-2.623,28.977,43,2022,0.9488375890600009
19350,-2.623,28.977,44,2022,0.9401455466600003
19351,-2.623,28.977,45,2022,0.9466182570960001
19352,-2.623,28.977,46,2022,0.9507254140800012
19353,-2.623,28.977,47,2022,0.9689846264000013
19354,-2.623,28.977,48,2022,0.9544972926400005
19355,-2.638,29.562,0,2022,139.48498140599997
19356,-2.638,29.562,1,2022,162.72733481599988
19357,-2.638,29.562,2,2022,166.10879110200023
19358,-2.638,29.562,3,2022,167.121406346
19359,-2.638,29.562,4,2022,170.9139991079998
19360,-2.638,29.562,5,2022,177.56649550800003
19361,-2.638,29.562,6,2022,175.9913499239999
19362,-2.638,29.562,7,2022,176.33308724600013
19363,-2.638,29.562,8,2022,177.08317663600016
19364,-2.638,29.562,9,2022,165.20692275000002
19365,-2.638,29.562,10,2022,179.3672748120001
19366,-2.638,29.562,11,2022,177.9651032079999
19367,-2.638,29.562,12,2022,166.68590863199984
19368,-2.638,29.562,13,2022,202.329240838
19369,-2.638,29.562,14,2022,311.8427618879997
19370,-2.638,29.562,15,2022,310.39961587800025
19371,-2.638,29.562,16,2022,299.6721490760004
19372,-2.638,29.562,17,2022,176.5321239759998
19373,-2.638,29.562,18,2022,171.73602115800006
19374,-2.638,29.562,19,2022,168.54071433400014
19375,-2.638,29.562,20,2022,171.36858281099987
19376,-2.638,29.562,21,2022,175.18948122999984
19377,-2.638,29.562,22,2022,179.03069078600012
19378,-2.638,29.562,23,2022,175.29982712400022
19379,-2.638,29.562,24,2022,170.93939257400004
19380,-2.638,29.562,25,2022,168.7859475600001
19381,-2.638,29.562,26,2022,166.20412750199986
19382,-2.638,29.562,27,2022,160.96630466399986
19383,-2.638,29.562,28,2022,158.94857653800005
19384,-2.638,29.562,29,2022,154.97862637800017
19385,-2.638,29.562,30,2022,157.77398258800028
19386,-2.638,29.562,31,2022,163.38704489599994
19387,-2.638,29.562,32,2022,163.84299891400008
19388,-2.638,29.562,33,2022,163.39354587599988
19389,-2.638,29.562,34,2022,166.23776607199977
19390,-2.638,29.562,35,2022,168.81745913399996
19391,-2.638,29.562,36,2022,175.7627647400002
19392,-2.638,29.562,37,2022,181.1457264879999
19393,-2.638,29.562,38,2022,184.00719574600015
19394,-2.638,29.562,39,2022,228.40985162599972
19395,-2.638,29.562,40,2022,265.8968175580003
19396,-2.638,29.562,41,2022,278.55334751400017
19397,-2.638,29.562,42,2022,289.5318109739997
19398,-2.638,29.562,43,2022,299.1708356439998
19399,-2.638,29.562,44,2022,195.20124189999999
19400,-2.638,29.562,45,2022,189.85724829599994
19401,-2.638,29.562,46,2022,189.9946060639999
19402,-2.638,29.562,47,2022,190.89928288600007
19403,-2.638,29.562,48,2022,191.4643511840001
19404,-2.64,29.46,0,2022,101.8514104886
19405,-2.64,29.46,1,2022,118.0025438442
19406,-2.64,29.46,2,2022,119.43082155220003
19407,-2.64,29.46,3,2022,120.02193992259988
19408,-2.64,29.46,4,2022,122.78322788100006
19409,-2.64,29.46,5,2022,127.32883139300016
19410,-2.64,29.46,6,2022,126.93012819760004
19411,-2.64,29.46,7,2022,126.61130976099992
19412,-2.64,29.46,8,2022,126.56533204899992
19413,-2.64,29.46,9,2022,118.8330354850001
19414,-2.64,29.46,10,2022,127.41830233599994
19415,-2.64,29.46,11,2022,129.40733207499986
19416,-2.64,29.46,12,2022,122.923946962
19417,-2.64,29.46,13,2022,151.16197108600016
19418,-2.64,29.46,14,2022,240.02981256400028
19419,-2.64,29.46,15,2022,243.059447112
19420,-2.64,29.46,16,2022,232.8178593576
19421,-2.64,29.46,17,2022,127.0952322288001
19422,-2.64,29.46,18,2022,125.46681579359993
19423,-2.64,29.46,19,2022,123.74628658799999
19424,-2.64,29.46,20,2022,124.15755813979982
19425,-2.64,29.46,21,2022,126.38875573320006
19426,-2.64,29.46,22,2022,129.40844444960018
19427,-2.64,29.46,23,2022,127.13910383740017
19428,-2.64,29.46,24,2022,124.64351092099984
19429,-2.64,29.46,25,2022,123.41424134419987
19430,-2.64,29.46,26,2022,121.47298389719985
19431,-2.64,29.46,27,2022,118.10630096899985
19432,-2.64,29.46,28,2022,116.51538564840001
19433,-2.64,29.46,29,2022,113.74046493460007
19434,-2.64,29.46,30,2022,115.72115333220005
19435,-2.64,29.46,31,2022,120.84597558039997
19436,-2.64,29.46,32,2022,120.49025628600002
19437,-2.64,29.46,33,2022,120.26832094839997
19438,-2.64,29.46,34,2022,121.91813956799989
19439,-2.64,29.46,35,2022,124.25224691160005
19440,-2.64,29.46,36,2022,128.42347133440018
19441,-2.64,29.46,37,2022,131.65023391280013
19442,-2.64,29.46,38,2022,134.9674751656
19443,-2.64,29.46,39,2022,173.9454429275999
19444,-2.64,29.46,40,2022,209.44557341599983
19445,-2.64,29.46,41,2022,218.395209384
19446,-2.64,29.46,42,2022,226.72617762399966
19447,-2.64,29.46,43,2022,232.5310441759997
19448,-2.64,29.46,44,2022,143.0982522719998
19449,-2.64,29.46,45,2022,137.83863286599995
19450,-2.64,29.46,46,2022,138.14331036200005
19451,-2.64,29.46,47,2022,138.85895505199986
19452,-2.64,29.46,48,2022,138.852728294
19453,-2.643,29.257,0,2022,85.4334493538001
19454,-2.643,29.257,1,2022,100.75626570099999
19455,-2.643,29.257,2,2022,104.09766628299991
19456,-2.643,29.257,3,2022,104.84436838999994
19457,-2.643,29.257,4,2022,107.5189367520001
19458,-2.643,29.257,5,2022,111.77628768000011
19459,-2.643,29.257,6,2022,110.82933061680008
19460,-2.643,29.257,7,2022,111.4878036238002
19461,-2.643,29.257,8,2022,111.8800519386002
19462,-2.643,29.257,9,2022,101.68064443560012
19463,-2.643,29.257,10,2022,109.83780908660015
19464,-2.643,29.257,11,2022,115.48205118860008
19465,-2.643,29.257,12,2022,116.42552225100016
19466,-2.643,29.257,13,2022,116.41179360799997
19467,-2.643,29.257,14,2022,115.02151059300004
19468,-2.643,29.257,15,2022,112.64378203400001
19469,-2.643,29.257,16,2022,109.78879859799999
19470,-2.643,29.257,17,2022,104.85461509199997
19471,-2.643,29.257,18,2022,106.8940769280001
19472,-2.643,29.257,19,2022,104.99016057800007
19473,-2.643,29.257,20,2022,106.0264065186
19474,-2.643,29.257,21,2022,108.6714567743999
19475,-2.643,29.257,22,2022,112.1148897657998
19476,-2.643,29.257,23,2022,107.75823174139997
19477,-2.643,29.257,24,2022,104.45229861099997
19478,-2.643,29.257,25,2022,102.88472226439994
19479,-2.643,29.257,26,2022,101.11125118919996
19480,-2.643,29.257,27,2022,98.32493972599995
19481,-2.643,29.257,28,2022,97.24005749799993
19482,-2.643,29.257,29,2022,94.11939877840003
19483,-2.643,29.257,30,2022,96.4927081444001
19484,-2.643,29.257,31,2022,99.27051499440006
19485,-2.643,29.257,32,2022,99.42661915919996
19486,-2.643,29.257,33,2022,99.26072084880002
19487,-2.643,29.257,34,2022,101.78357665779993
19488,-2.643,29.257,35,2022,103.21138894099988
19489,-2.643,29.257,36,2022,107.07942207259998
19490,-2.643,29.257,37,2022,110.53040675839995
19491,-2.643,29.257,38,2022,113.58813751799991
19492,-2.643,29.257,39,2022,113.15696465699989
19493,-2.643,29.257,40,2022,114.56584468299997
19494,-2.643,29.257,41,2022,113.82504343699995
19495,-2.643,29.257,42,2022,114.33464718199994
19496,-2.643,29.257,43,2022,116.56890171999993
19497,-2.643,29.257,44,2022,118.99497862799997
19498,-2.643,29.257,45,2022,119.00571420199985
19499,-2.643,29.257,46,2022,118.99122480760005
19500,-2.643,29.257,47,2022,118.55728446680011
19501,-2.643,29.257,48,2022,121.56991116640006
19502,-2.649,28.651,0,2022,30.185725671399982
19503,-2.649,28.651,1,2022,33.59588723439995
19504,-2.649,28.651,2,2022,35.156513426000025
19505,-2.649,28.651,3,2022,35.53147180520007
19506,-2.649,28.651,4,2022,36.146546196800074
19507,-2.649,28.651,5,2022,37.05303107140006
19508,-2.649,28.651,6,2022,36.76320990999997
19509,-2.649,28.651,7,2022,36.7189173542
19510,-2.649,28.651,8,2022,37.007643726400026
19511,-2.649,28.651,9,2022,34.832122166600044
19512,-2.649,28.651,10,2022,36.64270517739998
19513,-2.649,28.651,11,2022,37.717268771800036
19514,-2.649,28.651,12,2022,37.70921305799998
19515,-2.649,28.651,13,2022,37.83237030279996
19516,-2.649,28.651,14,2022,38.11257705219993
19517,-2.649,28.651,15,2022,38.0601163802
19518,-2.649,28.651,16,2022,37.33850530000005
19519,-2.649,28.651,17,2022,35.02194883220003
19520,-2.649,28.651,18,2022,36.09200017619998
19521,-2.649,28.651,19,2022,35.84734079179996
19522,-2.649,28.651,20,2022,36.40244777159995
19523,-2.649,28.651,21,2022,37.1899108112
19524,-2.649,28.651,22,2022,38.54461772460006
19525,-2.649,28.651,23,2022,38.5193059846
19526,-2.649,28.651,24,2022,38.24523740900001
19527,-2.649,28.651,25,2022,37.77611323019998
19528,-2.649,28.651,26,2022,37.29074257979996
19529,-2.649,28.651,27,2022,36.48264370399995
19530,-2.649,28.651,28,2022,35.91860886360001
19531,-2.649,28.651,29,2022,35.42341828840004
19532,-2.649,28.651,30,2022,35.606732239799996
19533,-2.649,28.651,31,2022,37.97251468360006
19534,-2.649,28.651,32,2022,37.940850904200055
19535,-2.649,28.651,33,2022,37.833048490800046
19536,-2.649,28.651,34,2022,37.97748128180005
19537,-2.649,28.651,35,2022,38.353939910800065
19538,-2.649,28.651,36,2022,39.613546454399966
19539,-2.649,28.651,37,2022,40.54107045280003
19540,-2.649,28.651,38,2022,40.53903434119999
19541,-2.649,28.651,39,2022,39.411205333399955
19542,-2.649,28.651,40,2022,38.99104743059996
19543,-2.649,28.651,41,2022,38.88314971260003
19544,-2.649,28.651,42,2022,39.08689521700007
19545,-2.649,28.651,43,2022,39.63716961440005
19546,-2.649,28.651,44,2022,39.94519141039998
19547,-2.649,28.651,45,2022,40.14118404299996
19548,-2.649,28.651,46,2022,40.272078153600035
19549,-2.649,28.651,47,2022,40.60200992700006
19550,-2.649,28.651,48,2022,41.06552974799999
19551,-2.652,29.148,0,2022,0.004589638749620006
19552,-2.652,29.148,1,2022,0.004890191514260006
19553,-2.652,29.148,2,2022,0.005031835911660005
19554,-2.652,29.148,3,2022,0.005085473413680003
19555,-2.652,29.148,4,2022,0.005163761159520004
19556,-2.652,29.148,5,2022,0.005288886954700009
19557,-2.652,29.148,6,2022,0.005353157284919999
19558,-2.652,29.148,7,2022,0.005271096971519997
19559,-2.652,29.148,8,2022,0.005249758160279995
19560,-2.652,29.148,9,2022,0.005171325679920006
19561,-2.652,29.148,10,2022,0.00544559523046001
19562,-2.652,29.148,11,2022,0.005506649336240003
19563,-2.652,29.148,12,2022,0.005407814465599991
19564,-2.652,29.148,13,2022,0.005345446378519992
19565,-2.652,29.148,14,2022,0.005801220771039997
19566,-2.652,29.148,15,2022,0.006027184093799991
19567,-2.652,29.148,16,2022,0.005929343645200006
19568,-2.652,29.148,17,2022,0.0056285199806000085
19569,-2.652,29.148,18,2022,0.005730145142240001
19570,-2.652,29.148,19,2022,0.005674512162660003
19571,-2.652,29.148,20,2022,0.005699401723740002
19572,-2.652,29.148,21,2022,0.005735437698919999
19573,-2.652,29.148,22,2022,0.005839901491799998
19574,-2.652,29.148,23,2022,0.0059060461818599905
19575,-2.652,29.148,24,2022,0.005968846022839999
19576,-2.652,29.148,25,2022,0.0059353218109400065
19577,-2.652,29.148,26,2022,0.005860785003360007
19578,-2.652,29.148,27,2022,0.0058250763455799945
19579,-2.652,29.148,28,2022,0.00569359481478
19580,-2.652,29.148,29,2022,0.005706277727499996
19581,-2.652,29.148,30,2022,0.005658111558579992
19582,-2.652,29.148,31,2022,0.006287793739159995
19583,-2.652,29.148,32,2022,0.006252052627360002
19584,-2.652,29.148,33,2022,0.006235665367619992
19585,-2.652,29.148,34,2022,0.00620117233692
19586,-2.652,29.148,35,2022,0.006318412615080006
19587,-2.652,29.148,36,2022,0.006435866679339997
19588,-2.652,29.148,37,2022,0.006517098240220002
19589,-2.652,29.148,38,2022,0.006478515520700003
19590,-2.652,29.148,39,2022,0.0062023459752800075
19591,-2.652,29.148,40,2022,0.00597883309692
19592,-2.652,29.148,41,2022,0.006088416659059995
19593,-2.652,29.148,42,2022,0.006168623974799994
19594,-2.652,29.148,43,2022,0.006219728437219999
19595,-2.652,29.148,44,2022,0.00582434330576
19596,-2.652,29.148,45,2022,0.005900407511860003
19597,-2.652,29.148,46,2022,0.005965179457400006
19598,-2.652,29.148,47,2022,0.0061154516813400105
19599,-2.652,29.148,48,2022,0.005765909087500001
19600,-2.655,30.245,0,2022,34.25476233120005
19601,-2.655,30.245,1,2022,38.78780748260003
19602,-2.655,30.245,2,2022,39.62605406219997
19603,-2.655,30.245,3,2022,39.99421288060001
19604,-2.655,30.245,4,2022,40.81282813299998
19605,-2.655,30.245,5,2022,41.774042079599965
19606,-2.655,30.245,6,2022,41.5201997562
19607,-2.655,30.245,7,2022,41.393279988400046
19608,-2.655,30.245,8,2022,41.07941165640004
19609,-2.655,30.245,9,2022,39.00184550219998
19610,-2.655,30.245,10,2022,42.004571112800036
19611,-2.655,30.245,11,2022,43.09538609720001
19612,-2.655,30.245,12,2022,42.16262575179992
19613,-2.655,30.245,13,2022,41.634563336400056
19614,-2.655,30.245,14,2022,43.74493975540003
19615,-2.655,30.245,15,2022,43.4832430758
19616,-2.655,30.245,16,2022,42.66046491720004
19617,-2.655,30.245,17,2022,41.423761995000035
19618,-2.655,30.245,18,2022,42.274795873999985
19619,-2.655,30.245,19,2022,41.60957078359997
19620,-2.655,30.245,20,2022,41.979143483000016
19621,-2.655,30.245,21,2022,42.49299208279997
19622,-2.655,30.245,22,2022,42.6697949948
19623,-2.655,30.245,23,2022,41.90331979620007
19624,-2.655,30.245,24,2022,41.20704377600003
19625,-2.655,30.245,25,2022,40.7521286852
19626,-2.655,30.245,26,2022,39.964207237999986
19627,-2.655,30.245,27,2022,38.65329578279999
19628,-2.655,30.245,28,2022,37.99227494919999
19629,-2.655,30.245,29,2022,37.31297509400005
19630,-2.655,30.245,30,2022,37.80966101120006
19631,-2.655,30.245,31,2022,39.567275419200065
19632,-2.655,30.245,32,2022,39.966934003199974
19633,-2.655,30.245,33,2022,40.05076391239997
19634,-2.655,30.245,34,2022,40.385373518799966
19635,-2.655,30.245,35,2022,41.34262863040006
19636,-2.655,30.245,36,2022,43.17768271640008
19637,-2.655,30.245,37,2022,44.428336139600034
19638,-2.655,30.245,38,2022,44.97017143180003
19639,-2.655,30.245,39,2022,43.931680199200066
19640,-2.655,30.245,40,2022,42.84843266079997
19641,-2.655,30.245,41,2022,43.00567715240004
19642,-2.655,30.245,42,2022,43.64096583939999
19643,-2.655,30.245,43,2022,44.390183093199944
19644,-2.655,30.245,44,2022,44.00021633300001
19645,-2.655,30.245,45,2022,44.2129541142
19646,-2.655,30.245,46,2022,44.398118094199944
19647,-2.655,30.245,47,2022,44.844804595799964
19648,-2.655,30.245,48,2022,44.33565774259996
19649,-2.656,29.744,0,2022,80.54611389400009
19650,-2.656,29.744,1,2022,95.76785773599993
19651,-2.656,29.744,2,2022,97.16000175060006
19652,-2.656,29.744,3,2022,97.38790361620005
19653,-2.656,29.744,4,2022,100.14719352760008
19654,-2.656,29.744,5,2022,103.7007290158
19655,-2.656,29.744,6,2022,102.98447834499993
19656,-2.656,29.744,7,2022,103.1690683879999
19657,-2.656,29.744,8,2022,103.15985412600011
19658,-2.656,29.744,9,2022,95.47988806600007
19659,-2.656,29.744,10,2022,102.31685072219989
19660,-2.656,29.744,11,2022,104.16221401840016
19661,-2.656,29.744,12,2022,98.72843712120003
19662,-2.656,29.744,13,2022,125.07510818480007
19663,-2.656,29.744,14,2022,200.47072087480015
19664,-2.656,29.744,15,2022,197.438260706
19665,-2.656,29.744,16,2022,189.6330869159999
19666,-2.656,29.744,17,2022,99.37465063460006
19667,-2.656,29.744,18,2022,100.5249195244
19668,-2.656,29.744,19,2022,99.0169061572
19669,-2.656,29.744,20,2022,99.8751751615999
19670,-2.656,29.744,21,2022,102.24630983159989
19671,-2.656,29.744,22,2022,105.37518471720004
19672,-2.656,29.744,23,2022,102.52560341219996
19673,-2.656,29.744,24,2022,100.70903425279992
19674,-2.656,29.744,25,2022,99.18611414799993
19675,-2.656,29.744,26,2022,97.96764552599996
19676,-2.656,29.744,27,2022,95.04155649500002
19677,-2.656,29.744,28,2022,93.42957130000003
19678,-2.656,29.744,29,2022,91.33483867899997
19679,-2.656,29.744,30,2022,92.73262935599993
19680,-2.656,29.744,31,2022,96.80449369299991
19681,-2.656,29.744,32,2022,96.73161699700003
19682,-2.656,29.744,33,2022,96.41043540699984
19683,-2.656,29.744,34,2022,97.75291239019984
19684,-2.656,29.744,35,2022,99.82661001079993
19685,-2.656,29.744,36,2022,103.00687210640008
19686,-2.656,29.744,37,2022,105.69857059840001
19687,-2.656,29.744,38,2022,107.41263276520019
19688,-2.656,29.744,39,2022,144.37666294000013
19689,-2.656,29.744,40,2022,166.73066776800013
19690,-2.656,29.744,41,2022,173.66648987199983
19691,-2.656,29.744,42,2022,180.93512388600016
19692,-2.656,29.744,43,2022,187.02477014400012
19693,-2.656,29.744,44,2022,110.63219014200001
19694,-2.656,29.744,45,2022,110.94448500999988
19695,-2.656,29.744,46,2022,110.9588109629999
19696,-2.656,29.744,47,2022,111.65280170800008
19697,-2.656,29.744,48,2022,111.9339600724
19698,-2.656,30.944,0,2022,37.924602185399955
19699,-2.656,30.944,1,2022,43.963292897199956
19700,-2.656,30.944,2,2022,45.31222815300002
19701,-2.656,30.944,3,2022,45.723604210200065
19702,-2.656,30.944,4,2022,46.751976979600045
19703,-2.656,30.944,5,2022,48.325146670599985
19704,-2.656,30.944,6,2022,47.66499943599993
19705,-2.656,30.944,7,2022,47.91995808780001
19706,-2.656,30.944,8,2022,47.95280801780005
19707,-2.656,30.944,9,2022,44.3027938312
19708,-2.656,30.944,10,2022,47.957216123199984
19709,-2.656,30.944,11,2022,49.2196232716
19710,-2.656,30.944,12,2022,49.286267263000056
19711,-2.656,30.944,13,2022,49.36918416240005
19712,-2.656,30.944,14,2022,50.42156861359999
19713,-2.656,30.944,15,2022,49.769253719
19714,-2.656,30.944,16,2022,48.60675349979997
19715,-2.656,30.944,17,2022,45.84606076320006
19716,-2.656,30.944,18,2022,46.88346151020006
19717,-2.656,30.944,19,2022,45.97420003980003
19718,-2.656,30.944,20,2022,46.445373325800055
19719,-2.656,30.944,21,2022,47.376510249400035
19720,-2.656,30.944,22,2022,48.29506824839999
19721,-2.656,30.944,23,2022,47.036196136400065
19722,-2.656,30.944,24,2022,46.08529202539999
19723,-2.656,30.944,25,2022,45.29501664680004
19724,-2.656,30.944,26,2022,44.62180136120005
19725,-2.656,30.944,27,2022,43.305822258000056
19726,-2.656,30.944,28,2022,42.4630699258
19727,-2.656,30.944,29,2022,41.44042002220002
19728,-2.656,30.944,30,2022,42.1877054684
19729,-2.656,30.944,31,2022,44.09950564259995
19730,-2.656,30.944,32,2022,44.23380943399996
19731,-2.656,30.944,33,2022,44.29847812599996
19732,-2.656,30.944,34,2022,45.011631996200045
19733,-2.656,30.944,35,2022,45.85134786300004
19734,-2.656,30.944,36,2022,47.45333203219998
19735,-2.656,30.944,37,2022,49.11648782619997
19736,-2.656,30.944,38,2022,49.93899119039995
19737,-2.656,30.944,39,2022,49.21098120820001
19738,-2.656,30.944,40,2022,49.31165006539999
19739,-2.656,30.944,41,2022,49.249992557799985
19740,-2.656,30.944,42,2022,49.70067789879991
19741,-2.656,30.944,43,2022,50.63077176119991
19742,-2.656,30.944,44,2022,51.17933512779995
19743,-2.656,30.944,45,2022,51.42752378220001
19744,-2.656,30.944,46,2022,51.487189613400005
19745,-2.656,30.944,47,2022,51.71808934979995
19746,-2.656,30.944,48,2022,52.55026333779994
19747,-2.662,30.138,0,2022,26.633021191399973
19748,-2.662,30.138,1,2022,28.295444037800006
19749,-2.662,30.138,2,2022,29.40871534480001
19750,-2.662,30.138,3,2022,29.43521959540002
19751,-2.662,30.138,4,2022,29.814540160800004
19752,-2.662,30.138,5,2022,30.39085799499998
19753,-2.662,30.138,6,2022,30.258648986200026
19754,-2.662,30.138,7,2022,29.68394356040004
19755,-2.662,30.138,8,2022,29.666524686399992
19756,-2.662,30.138,9,2022,29.031139624200005
19757,-2.662,30.138,10,2022,30.62486777140001
19758,-2.662,30.138,11,2022,31.632077450000015
19759,-2.662,30.138,12,2022,31.607009245000036
19760,-2.662,30.138,13,2022,31.463401918399967
19761,-2.662,30.138,14,2022,32.38944625219998
19762,-2.662,30.138,15,2022,32.46540714540003
19763,-2.662,30.138,16,2022,32.062838808400045
19764,-2.662,30.138,17,2022,31.653670233000017
19765,-2.662,30.138,18,2022,31.747297510200013
19766,-2.662,30.138,19,2022,31.296128841
19767,-2.662,30.138,20,2022,31.667401377599973
19768,-2.662,30.138,21,2022,32.180561486200006
19769,-2.662,30.138,22,2022,32.74378290379998
19770,-2.662,30.138,23,2022,32.50438765959996
19771,-2.662,30.138,24,2022,32.650739972800025
19772,-2.662,30.138,25,2022,32.838188528399975
19773,-2.662,30.138,26,2022,32.765587178000025
19774,-2.662,30.138,27,2022,32.82410565459998
19775,-2.662,30.138,28,2022,32.900496335399964
19776,-2.662,30.138,29,2022,32.789549453199946
19777,-2.662,30.138,30,2022,33.158476421799975
19778,-2.662,30.138,31,2022,34.67259817679997
19779,-2.662,30.138,32,2022,34.86298404539999
19780,-2.662,30.138,33,2022,34.95105670000001
19781,-2.662,30.138,34,2022,35.24823298940004
19782,-2.662,30.138,35,2022,35.455972732800056
19783,-2.662,30.138,36,2022,36.429798146
19784,-2.662,30.138,37,2022,37.25155992360002
19785,-2.662,30.138,38,2022,37.5001463536
19786,-2.662,30.138,39,2022,36.79407653760001
19787,-2.662,30.138,40,2022,36.234412066599944
19788,-2.662,30.138,41,2022,36.39724930899994
19789,-2.662,30.138,42,2022,36.91463495920002
19790,-2.662,30.138,43,2022,37.36771524300002
19791,-2.662,30.138,44,2022,36.787498188200026
19792,-2.662,30.138,45,2022,36.85060136619998
19793,-2.662,30.138,46,2022,37.00374519480001
19794,-2.662,30.138,47,2022,37.25896164920005
19795,-2.662,30.138,48,2022,37.02150386240006
19796,-2.673,29.327,0,2022,134.3599438400002
19797,-2.673,29.327,1,2022,161.12793240400015
19798,-2.673,29.327,2,2022,164.36203024600005
19799,-2.673,29.327,3,2022,164.18660692399988
19800,-2.673,29.327,4,2022,167.71945802800013
19801,-2.673,29.327,5,2022,177.7492810599999
19802,-2.673,29.327,6,2022,173.94955619399983
19803,-2.673,29.327,7,2022,175.12233447000023
19804,-2.673,29.327,8,2022,176.21806569200007
19805,-2.673,29.327,9,2022,160.19793048600025
19806,-2.673,29.327,10,2022,177.0547691659999
19807,-2.673,29.327,11,2022,179.72476447600013
19808,-2.673,29.327,12,2022,176.03209854999986
19809,-2.673,29.327,13,2022,190.92910566799986
19810,-2.673,29.327,14,2022,273.44453028000055
19811,-2.673,29.327,15,2022,274.1586123180005
19812,-2.673,29.327,16,2022,263.5978291380003
19813,-2.673,29.327,17,2022,165.239554956
19814,-2.673,29.327,18,2022,171.02309960800017
19815,-2.673,29.327,19,2022,167.01712693799993
19816,-2.673,29.327,20,2022,169.3163907460001
19817,-2.673,29.327,21,2022,173.19153598999972
19818,-2.673,29.327,22,2022,178.12056132399988
19819,-2.673,29.327,23,2022,171.77333029599964
19820,-2.673,29.327,24,2022,168.47023864399966
19821,-2.673,29.327,25,2022,166.37061099599967
19822,-2.673,29.327,26,2022,163.6917305539997
19823,-2.673,29.327,27,2022,158.20987780200016
19824,-2.673,29.327,28,2022,156.73032206399992
19825,-2.673,29.327,29,2022,152.03000646400005
19826,-2.673,29.327,30,2022,155.61795933599987
19827,-2.673,29.327,31,2022,161.84916340000018
19828,-2.673,29.327,32,2022,160.72361702800012
19829,-2.673,29.327,33,2022,160.81571936799995
19830,-2.673,29.327,34,2022,163.97978830999983
19831,-2.673,29.327,35,2022,166.44316428600015
19832,-2.673,29.327,36,2022,173.37653831999998
19833,-2.673,29.327,37,2022,178.661231284
19834,-2.673,29.327,38,2022,182.75698955799993
19835,-2.673,29.327,39,2022,226.9156924799998
19836,-2.673,29.327,40,2022,243.8972704759999
19837,-2.673,29.327,41,2022,251.14283846599977
19838,-2.673,29.327,42,2022,260.0612579639997
19839,-2.673,29.327,43,2022,268.0653895139998
19840,-2.673,29.327,44,2022,188.66096929000017
19841,-2.673,29.327,45,2022,187.99735840999983
19842,-2.673,29.327,46,2022,188.07391457800009
19843,-2.673,29.327,47,2022,188.79387336199997
19844,-2.673,29.327,48,2022,190.7118546400002
19845,-2.676,28.724,0,2022,20.00438195700002
19846,-2.676,28.724,1,2022,23.948032499400014
19847,-2.676,28.724,2,2022,24.657293392400007
19848,-2.676,28.724,3,2022,24.8490223552
19849,-2.676,28.724,4,2022,25.49425200840001
19850,-2.676,28.724,5,2022,26.575100787999986
19851,-2.676,28.724,6,2022,26.089719813199974
19852,-2.676,28.724,7,2022,26.239721547399977
19853,-2.676,28.724,8,2022,26.16086759619995
19854,-2.676,28.724,9,2022,23.564972423599993
19855,-2.676,28.724,10,2022,25.934001647400034
19856,-2.676,28.724,11,2022,26.96261946759999
19857,-2.676,28.724,12,2022,27.199819155000025
19858,-2.676,28.724,13,2022,27.218896632200007
19859,-2.676,28.724,14,2022,27.08586913380001
19860,-2.676,28.724,15,2022,26.391228418000033
19861,-2.676,28.724,16,2022,25.778898822199995
19862,-2.676,28.724,17,2022,24.41612262700002
19863,-2.676,28.724,18,2022,24.70392438240001
19864,-2.676,28.724,19,2022,24.149279361200016
19865,-2.676,28.724,20,2022,24.398124791599987
19866,-2.676,28.724,21,2022,25.038598775999972
19867,-2.676,28.724,22,2022,25.5520522608
19868,-2.676,28.724,23,2022,24.71681214860001
19869,-2.676,28.724,24,2022,23.811039180600016
19870,-2.676,28.724,25,2022,23.39056020379999
19871,-2.676,28.724,26,2022,23.00359895700001
19872,-2.676,28.724,27,2022,22.25591431480003
