,latitude,longitude,week_no,year,emission
20856,-1.2597625886116304,1.053648024540567,0.3268602252303067,2.449489742783178,0.37411310062600045
20857,-1.2597625886116304,1.053648024540567,0.39223227027636803,2.449489742783178,0.3741518778540005
20858,-1.2597625886116304,1.053648024540567,0.4576043153224294,2.449489742783178,0.3745533953539999
20859,-1.2597625886116304,1.053648024540567,0.5229763603684907,2.449489742783178,0.3748681467679999
20860,-1.2597625886116304,1.053648024540567,0.588348405414552,2.449489742783178,0.5492953434870003
20861,-1.2597625886116304,1.053648024540567,0.6537204504606134,2.449489742783178,0.8146308673439996
20862,-1.2597625886116304,1.053648024540567,0.7190924955066748,2.449489742783178,0.8333502563709999
20863,-1.2597625886116304,1.053648024540567,0.7844645405527361,2.449489742783178,0.8364508632090004
20864,-1.2597625886116304,1.053648024540567,0.8498365855987974,2.449489742783178,0.9369258113580013
20865,-1.2597625886116304,1.053648024540567,0.9152086306448588,2.449489742783178,0.987805134723
20866,-1.2597625886116304,1.053648024540567,0.9805806756909201,2.449489742783178,1.0121282436479988
20867,-1.2597625886116304,1.053648024540567,1.0459527207369814,2.449489742783178,1.0263677315300006
20868,-1.2597625886116304,1.053648024540567,1.1113247657830427,2.449489742783178,1.0079784378239998
20869,-1.2597625886116304,1.053648024540567,1.176696810829104,2.449489742783178,0.7047913114020001
20870,-1.2597625886116304,1.053648024540567,1.2420688558751656,2.449489742783178,0.707106606720001
20871,-1.2597625886116304,1.053648024540567,1.307440900921227,2.449489742783178,0.7110549577590007
20872,-1.2597625886116304,1.053648024540567,1.3728129459672882,2.449489742783178,0.7260802674440004
20873,-1.2597625886116304,1.053648024540567,1.4381849910133495,2.449489742783178,0.5181965174490001
20874,-1.265521980078725,-1.1724947525449267,-1.6996731711975948,2.449489742783178,37.160787153399966
20875,-1.265521980078725,-1.1724947525449267,-1.6343011261515334,2.449489742783178,43.780832598599986
20876,-1.265521980078725,-1.1724947525449267,-1.5689290811054721,2.449489742783178,45.082096074900065
20877,-1.265521980078725,-1.1724947525449267,-1.5035570360594108,2.449489742783178,45.04499505540008
20878,-1.265521980078725,-1.1724947525449267,-1.4381849910133495,2.449489742783178,46.99465270190005
20879,-1.265521980078725,-1.1724947525449267,-1.3728129459672882,2.449489742783178,48.1553355122
20880,-1.265521980078725,-1.1724947525449267,-1.307440900921227,2.449489742783178,47.16736773630001
20881,-1.265521980078725,-1.1724947525449267,-1.2420688558751656,2.449489742783178,47.604345250300064
20882,-1.265521980078725,-1.1724947525449267,-1.176696810829104,2.449489742783178,47.01075720770003
20883,-1.265521980078725,-1.1724947525449267,-1.1113247657830427,2.449489742783178,43.16941928690006
20884,-1.265521980078725,-1.1724947525449267,-1.0459527207369814,2.449489742783178,48.237571100500084
20885,-1.265521980078725,-1.1724947525449267,-0.9805806756909201,2.449489742783178,49.0979070615001
20886,-1.265521980078725,-1.1724947525449267,-0.9152086306448588,2.449489742783178,49.25661195460008
20887,-1.265521980078725,-1.1724947525449267,-0.8498365855987974,2.449489742783178,49.445698994800026
20888,-1.265521980078725,-1.1724947525449267,-0.7844645405527361,2.449489742783178,51.175982363000024
20889,-1.265521980078725,-1.1724947525449267,-0.7190924955066748,2.449489742783178,50.092971505399994
20890,-1.265521980078725,-1.1724947525449267,-0.6537204504606134,2.449489742783178,48.67538168439995
20891,-1.265521980078725,-1.1724947525449267,-0.588348405414552,2.449489742783178,44.221981528999976
20892,-1.265521980078725,-1.1724947525449267,-0.5229763603684907,2.449489742783178,45.199737289099986
20893,-1.265521980078725,-1.1724947525449267,-0.4576043153224294,2.449489742783178,44.29719323070005
20894,-1.265521980078725,-1.1724947525449267,-0.39223227027636803,2.449489742783178,44.77051227820004
20895,-1.265521980078725,-1.1724947525449267,-0.3268602252303067,2.449489742783178,45.89188751500002
20896,-1.265521980078725,-1.1724947525449267,-0.26148818018424536,2.449489742783178,46.77543121959995
20897,-1.265521980078725,-1.1724947525449267,-0.19611613513818402,2.449489742783178,45.27209885319999
20898,-1.265521980078725,-1.1724947525449267,-0.13074409009212268,2.449489742783178,43.682671857900054
20899,-1.265521980078725,-1.1724947525449267,-0.06537204504606134,2.449489742783178,43.14718309260005
20900,-1.265521980078725,-1.1724947525449267,0.0,2.449489742783178,42.551295973100046
20901,-1.265521980078725,-1.1724947525449267,0.06537204504606134,2.449489742783178,41.123632851100055
20902,-1.265521980078725,-1.1724947525449267,0.13074409009212268,2.449489742783178,40.678993035000076
20903,-1.265521980078725,-1.1724947525449267,0.19611613513818402,2.449489742783178,39.56807487610002
20904,-1.265521980078725,-1.1724947525449267,0.26148818018424536,2.449489742783178,40.467052656599996
20905,-1.265521980078725,-1.1724947525449267,0.3268602252303067,2.449489742783178,41.88504996569997
20906,-1.265521980078725,-1.1724947525449267,0.39223227027636803,2.449489742783178,41.99508165019996
20907,-1.265521980078725,-1.1724947525449267,0.4576043153224294,2.449489742783178,42.13127378610004
20908,-1.265521980078725,-1.1724947525449267,0.5229763603684907,2.449489742783178,42.82482019080004
20909,-1.265521980078725,-1.1724947525449267,0.588348405414552,2.449489742783178,43.265628647199975
20910,-1.265521980078725,-1.1724947525449267,0.6537204504606134,2.449489742783178,44.89310087279995
20911,-1.265521980078725,-1.1724947525449267,0.7190924955066748,2.449489742783178,46.832505586699995
20912,-1.265521980078725,-1.1724947525449267,0.7844645405527361,2.449489742783178,48.01612252020002
20913,-1.265521980078725,-1.1724947525449267,0.8498365855987974,2.449489742783178,48.714054555299995
20914,-1.265521980078725,-1.1724947525449267,0.9152086306448588,2.449489742783178,49.648707280699966
20915,-1.265521980078725,-1.1724947525449267,0.9805806756909201,2.449489742783178,49.627054407600085
20916,-1.265521980078725,-1.1724947525449267,1.0459527207369814,2.449489742783178,50.115714323300075
20917,-1.265521980078725,-1.1724947525449267,1.1113247657830427,2.449489742783178,51.23889049849997
20918,-1.265521980078725,-1.1724947525449267,1.176696810829104,2.449489742783178,50.8734161946
20919,-1.265521980078725,-1.1724947525449267,1.2420688558751656,2.449489742783178,50.4066228738
20920,-1.265521980078725,-1.1724947525449267,1.307440900921227,2.449489742783178,50.37995562759997
20921,-1.265521980078725,-1.1724947525449267,1.3728129459672882,2.449489742783178,50.669844050799966
20922,-1.265521980078725,-1.1724947525449267,1.4381849910133495,2.449489742783178,51.65767173159992
20923,-1.2669618279454984,0.1836753760675763,-1.6996731711975948,2.449489742783178,138.33331311399994
20924,-1.2669618279454984,0.1836753760675763,-1.6343011261515334,2.449489742783178,151.17562270900007
20925,-1.2669618279454984,0.1836753760675763,-1.5689290811054721,2.449489742783178,157.4512702929999
20926,-1.2669618279454984,0.1836753760675763,-1.5035570360594108,2.449489742783178,158.57404900600014
20927,-1.2669618279454984,0.1836753760675763,-1.4381849910133495,2.449489742783178,162.87339332199983
20928,-1.2669618279454984,0.1836753760675763,-1.3728129459672882,2.449489742783178,164.6764475399998
20929,-1.2669618279454984,0.1836753760675763,-1.307440900921227,2.449489742783178,164.22261185499968
20930,-1.2669618279454984,0.1836753760675763,-1.2420688558751656,2.449489742783178,163.61246179599976
20931,-1.2669618279454984,0.1836753760675763,-1.176696810829104,2.449489742783178,160.26933678300003
20932,-1.2669618279454984,0.1836753760675763,-1.1113247657830427,2.449489742783178,155.297722488
20933,-1.2669618279454984,0.1836753760675763,-1.0459527207369814,2.449489742783178,170.98518284099987
20934,-1.2669618279454984,0.1836753760675763,-0.9805806756909201,2.449489742783178,172.50702565099982
20935,-1.2669618279454984,0.1836753760675763,-0.9152086306448588,2.449489742783178,170.95902134099973
20936,-1.2669618279454984,0.1836753760675763,-0.8498365855987974,2.449489742783178,169.31873723499993
20937,-1.2669618279454984,0.1836753760675763,-0.7844645405527361,2.449489742783178,176.9011360150002
20938,-1.2669618279454984,0.1836753760675763,-0.7190924955066748,2.449489742783178,178.96333877600003
20939,-1.2669618279454984,0.1836753760675763,-0.6537204504606134,2.449489742783178,175.6877232730002
20940,-1.2669618279454984,0.1836753760675763,-0.588348405414552,2.449489742783178,170.8475098999999
20941,-1.2669618279454984,0.1836753760675763,-0.5229763603684907,2.449489742783178,174.6852953780001
20942,-1.2669618279454984,0.1836753760675763,-0.4576043153224294,2.449489742783178,172.14087742900003
20943,-1.2669618279454984,0.1836753760675763,-0.39223227027636803,2.449489742783178,172.20138881800014
20944,-1.2669618279454984,0.1836753760675763,-0.3268602252303067,2.449489742783178,174.18571516000014
20945,-1.2669618279454984,0.1836753760675763,-0.26148818018424536,2.449489742783178,173.53961770199987
20946,-1.2669618279454984,0.1836753760675763,-0.19611613513818402,2.449489742783178,171.72167957000016
20947,-1.2669618279454984,0.1836753760675763,-0.13074409009212268,2.449489742783178,170.77514184100013
20948,-1.2669618279454984,0.1836753760675763,-0.06537204504606134,2.449489742783178,168.78866811600008
20949,-1.2669618279454984,0.1836753760675763,0.0,2.449489742783178,167.07633855599985
20950,-1.2669618279454984,0.1836753760675763,0.06537204504606134,2.449489742783178,160.93968044099972
20951,-1.2669618279454984,0.1836753760675763,0.13074409009212268,2.449489742783178,157.28575349099975
20952,-1.2669618279454984,0.1836753760675763,0.19611613513818402,2.449489742783178,155.2098067939999
20953,-1.2669618279454984,0.1836753760675763,0.26148818018424536,2.449489742783178,155.91539999700012
20954,-1.2669618279454984,0.1836753760675763,0.3268602252303067,2.449489742783178,166.3727088030002
20955,-1.2669618279454984,0.1836753760675763,0.39223227027636803,2.449489742783178,167.98836439800007
20956,-1.2669618279454984,0.1836753760675763,0.4576043153224294,2.449489742783178,167.77114187899983
20957,-1.2669618279454984,0.1836753760675763,0.5229763603684907,2.449489742783178,168.03853359499985
20958,-1.2669618279454984,0.1836753760675763,0.588348405414552,2.449489742783178,174.1340401519999
20959,-1.2669618279454984,0.1836753760675763,0.6537204504606134,2.449489742783178,180.04661758300009
20960,-1.2669618279454984,0.1836753760675763,0.7190924955066748,2.449489742783178,184.2497181810001
20961,-1.2669618279454984,0.1836753760675763,0.7844645405527361,2.449489742783178,185.02893209200016
20962,-1.2669618279454984,0.1836753760675763,0.8498365855987974,2.449489742783178,177.45803420700017
20963,-1.2669618279454984,0.1836753760675763,0.9152086306448588,2.449489742783178,171.8597610370001
20964,-1.2669618279454984,0.1836753760675763,0.9805806756909201,2.449489742783178,174.90978662100017
20965,-1.2669618279454984,0.1836753760675763,1.0459527207369814,2.449489742783178,177.16361364899976
20966,-1.2669618279454984,0.1836753760675763,1.1113247657830427,2.449489742783178,179.2599683489998
20967,-1.2669618279454984,0.1836753760675763,1.176696810829104,2.449489742783178,174.4912244489998
20968,-1.2669618279454984,0.1836753760675763,1.2420688558751656,2.449489742783178,175.61158999099985
20969,-1.2669618279454984,0.1836753760675763,1.307440900921227,2.449489742783178,176.29073964199992
20970,-1.2669618279454984,0.1836753760675763,1.3728129459672882,2.449489742783178,179.1112902440002
20971,-1.2669618279454984,0.1836753760675763,1.4381849910133495,2.449489742783178,172.19252964600017
20972,-1.268401675812272,1.2930447533402252,-1.6996731711975948,2.449489742783178,32.04786582290003
20973,-1.268401675812272,1.2930447533402252,-1.6343011261515334,2.449489742783178,33.81634629720003
20974,-1.268401675812272,1.2930447533402252,-1.5689290811054721,2.449489742783178,34.57947954200005
20975,-1.268401675812272,1.2930447533402252,-1.5035570360594108,2.449489742783178,34.89191610730005
20976,-1.268401675812272,1.2930447533402252,-1.4381849910133495,2.449489742783178,35.41357405260004
20977,-1.268401675812272,1.2930447533402252,-1.3728129459672882,2.449489742783178,35.62429757350006
20978,-1.268401675812272,1.2930447533402252,-1.307440900921227,2.449489742783178,35.97113066910004
20979,-1.268401675812272,1.2930447533402252,-1.2420688558751656,2.449489742783178,35.414543847100056
20980,-1.268401675812272,1.2930447533402252,-1.176696810829104,2.449489742783178,35.11233040419998
20981,-1.268401675812272,1.2930447533402252,-1.1113247657830427,2.449489742783178,34.62435776019997
20982,-1.268401675812272,1.2930447533402252,-1.0459527207369814,2.449489742783178,37.37107636129995
20983,-1.268401675812272,1.2930447533402252,-0.9805806756909201,2.449489742783178,37.278095062599945
20984,-1.268401675812272,1.2930447533402252,-0.9152086306448588,2.449489742783178,36.64416405029994
20985,-1.268401675812272,1.2930447533402252,-0.8498365855987974,2.449489742783178,36.473504250499936
20986,-1.268401675812272,1.2930447533402252,-0.7844645405527361,2.449489742783178,40.017593078999944
20987,-1.268401675812272,1.2930447533402252,-0.7190924955066748,2.449489742783178,41.27974417119997
20988,-1.268401675812272,1.2930447533402252,-0.6537204504606134,2.449489742783178,40.71247973360006
20989,-1.268401675812272,1.2930447533402252,-0.588348405414552,2.449489742783178,39.21420952650007
20990,-1.268401675812272,1.2930447533402252,-0.5229763603684907,2.449489742783178,40.1129262163
20991,-1.268401675812272,1.2930447533402252,-0.4576043153224294,2.449489742783178,39.525219011400026
20992,-1.268401675812272,1.2930447533402252,-0.39223227027636803,2.449489742783178,39.71621738189997
20993,-1.268401675812272,1.2930447533402252,-0.3268602252303067,2.449489742783178,40.09562108490003
20994,-1.268401675812272,1.2930447533402252,-0.26148818018424536,2.449489742783178,40.9511056552
20995,-1.268401675812272,1.2930447533402252,-0.19611613513818402,2.449489742783178,41.26487461660006
20996,-1.268401675812272,1.2930447533402252,-0.13074409009212268,2.449489742783178,41.64052884699997
20997,-1.268401675812272,1.2930447533402252,-0.06537204504606134,2.449489742783178,41.46618598949999
20998,-1.268401675812272,1.2930447533402252,0.0,2.449489742783178,41.05211820270006
20999,-1.268401675812272,1.2930447533402252,0.06537204504606134,2.449489742783178,40.455059187100076
21000,-1.268401675812272,1.2930447533402252,0.13074409009212268,2.449489742783178,39.619552800800044
21001,-1.268401675812272,1.2930447533402252,0.19611613513818402,2.449489742783178,39.629016726100026
21002,-1.268401675812272,1.2930447533402252,0.26148818018424536,2.449489742783178,39.58094298500005
21003,-1.268401675812272,1.2930447533402252,0.3268602252303067,2.449489742783178,42.120940079200004
21004,-1.268401675812272,1.2930447533402252,0.39223227027636803,2.449489742783178,42.689396186500055
21005,-1.268401675812272,1.2930447533402252,0.4576043153224294,2.449489742783178,42.58291875309997
21006,-1.268401675812272,1.2930447533402252,0.5229763603684907,2.449489742783178,42.379567200500006
21007,-1.268401675812272,1.2930447533402252,0.588348405414552,2.449489742783178,42.802485096400055
21008,-1.268401675812272,1.2930447533402252,0.6537204504606134,2.449489742783178,44.10515235919999
21009,-1.268401675812272,1.2930447533402252,0.7190924955066748,2.449489742783178,44.79878484540001
21010,-1.268401675812272,1.2930447533402252,0.7844645405527361,2.449489742783178,44.70960385500004
21011,-1.268401675812272,1.2930447533402252,0.8498365855987974,2.449489742783178,42.867830082000005
21012,-1.268401675812272,1.2930447533402252,0.9152086306448588,2.449489742783178,41.796548970999964
21013,-1.268401675812272,1.2930447533402252,0.9805806756909201,2.449489742783178,42.93658495429994
21014,-1.268401675812272,1.2930447533402252,1.0459527207369814,2.449489742783178,43.40971943749994
21015,-1.268401675812272,1.2930447533402252,1.1113247657830427,2.449489742783178,43.13651079490004
21016,-1.268401675812272,1.2930447533402252,1.176696810829104,2.449489742783178,41.74373535459996
21017,-1.268401675812272,1.2930447533402252,1.2420688558751656,2.449489742783178,42.070980291900035
21018,-1.268401675812272,1.2930447533402252,1.307440900921227,2.449489742783178,42.1811061364
21019,-1.268401675812272,1.2930447533402252,1.3728129459672882,2.449489742783178,43.143345591099965
21020,-1.268401675812272,1.2930447533402252,1.4381849910133495,2.449489742783178,41.022654982300025
21021,-1.2842400023467822,-1.3119371770519441,-1.6996731711975948,2.449489742783178,0.8381471944500009
21022,-1.2842400023467822,-1.3119371770519441,-1.6343011261515334,2.449489742783178,0.8978437638980006
21023,-1.2842400023467822,-1.3119371770519441,-1.5689290811054721,2.449489742783178,0.9238471889460004
21024,-1.2842400023467822,-1.3119371770519441,-1.5035570360594108,2.449489742783178,0.938413935686
21025,-1.2842400023467822,-1.3119371770519441,-1.4381849910133495,2.449489742783178,0.9525578705350012
21026,-1.2842400023467822,-1.3119371770519441,-1.3728129459672882,2.449489742783178,0.9533367914800016
21027,-1.2842400023467822,-1.3119371770519441,-1.307440900921227,2.449489742783178,0.9530363672589985
21028,-1.2842400023467822,-1.3119371770519441,-1.2420688558751656,2.449489742783178,0.9459329418879986
21029,-1.2842400023467822,-1.3119371770519441,-1.176696810829104,2.449489742783178,0.9599737520629996
21030,-1.2842400023467822,-1.3119371770519441,-1.1113247657830427,2.449489742783178,0.938495363756
21031,-1.2842400023467822,-1.3119371770519441,-1.0459527207369814,2.449489742783178,0.9768907802320014
21032,-1.2842400023467822,-1.3119371770519441,-0.9805806756909201,2.449489742783178,0.9731840110110005
21033,-1.2842400023467822,-1.3119371770519441,-0.9152086306448588,2.449489742783178,0.9669035826670007
21034,-1.2842400023467822,-1.3119371770519441,-0.8498365855987974,2.449489742783178,0.9692523607460011
21035,-1.2842400023467822,-1.3119371770519441,-0.7844645405527361,2.449489742783178,0.9965973680580009
21036,-1.2842400023467822,-1.3119371770519441,-0.7190924955066748,2.449489742783178,1.0238195767129998
21037,-1.2842400023467822,-1.3119371770519441,-0.6537204504606134,2.449489742783178,1.015007762913001
21038,-1.2842400023467822,-1.3119371770519441,-0.588348405414552,2.449489742783178,0.9401853476499991
21039,-1.2842400023467822,-1.3119371770519441,-0.5229763603684907,2.449489742783178,0.9829110056550008
21040,-1.2842400023467822,-1.3119371770519441,-0.4576043153224294,2.449489742783178,0.9851941917710003
21041,-1.2842400023467822,-1.3119371770519441,-0.39223227027636803,2.449489742783178,0.9996549834729986
21042,-1.2842400023467822,-1.3119371770519441,-0.3268602252303067,2.449489742783178,1.014382484765999
21043,-1.2842400023467822,-1.3119371770519441,-0.26148818018424536,2.449489742783178,1.0643028712420008
21044,-1.2842400023467822,-1.3119371770519441,-0.19611613513818402,2.449489742783178,1.0969297112079988
21045,-1.2842400023467822,-1.3119371770519441,-0.13074409009212268,2.449489742783178,1.107983348562001
21046,-1.2842400023467822,-1.3119371770519441,-0.06537204504606134,2.449489742783178,1.1027841087800008
21047,-1.2842400023467822,-1.3119371770519441,0.0,2.449489742783178,1.0909176413249997
21048,-1.2842400023467822,-1.3119371770519441,0.06537204504606134,2.449489742783178,1.0849794559050012
21049,-1.2842400023467822,-1.3119371770519441,0.13074409009212268,2.449489742783178,1.061719783065002
21050,-1.2842400023467822,-1.3119371770519441,0.19611613513818402,2.449489742783178,1.0629428260210014
21051,-1.2842400023467822,-1.3119371770519441,0.26148818018424536,2.449489742783178,1.0543914958030014
21052,-1.2842400023467822,-1.3119371770519441,0.3268602252303067,2.449489742783178,1.1568617655070021
21053,-1.2842400023467822,-1.3119371770519441,0.39223227027636803,2.449489742783178,1.1490486231530013
21054,-1.2842400023467822,-1.3119371770519441,0.4576043153224294,2.449489742783178,1.1343700378730013
21055,-1.2842400023467822,-1.3119371770519441,0.5229763603684907,2.449489742783178,1.1237222102170008
21056,-1.2842400023467822,-1.3119371770519441,0.588348405414552,2.449489742783178,1.1346568525499987
21057,-1.2842400023467822,-1.3119371770519441,0.6537204504606134,2.449489742783178,1.156172634039998
21058,-1.2842400023467822,-1.3119371770519441,0.7190924955066748,2.449489742783178,1.1658198193099987
21059,-1.2842400023467822,-1.3119371770519441,0.7844645405527361,2.449489742783178,1.148118048004998
21060,-1.2842400023467822,-1.3119371770519441,0.8498365855987974,2.449489742783178,1.1077711230499994
21061,-1.2842400023467822,-1.3119371770519441,0.9152086306448588,2.449489742783178,1.062566593370002
21062,-1.2842400023467822,-1.3119371770519441,0.9805806756909201,2.449489742783178,1.0724984580249988
21063,-1.2842400023467822,-1.3119371770519441,1.0459527207369814,2.449489742783178,1.0777871448849994
21064,-1.2842400023467822,-1.3119371770519441,1.1113247657830427,2.449489742783178,1.0803510055900007
21065,-1.2842400023467822,-1.3119371770519441,1.176696810829104,2.449489742783178,1.0710572455999998
21066,-1.2842400023467822,-1.3119371770519441,1.2420688558751656,2.449489742783178,1.0813875070999983
21067,-1.2842400023467822,-1.3119371770519441,1.307440900921227,2.449489742783178,1.0818833162099981
21068,-1.2842400023467822,-1.3119371770519441,1.3728129459672882,2.449489742783178,1.1045398889000004
21069,-1.2842400023467822,-1.3119371770519441,1.4381849910133495,2.449489742783178,1.0860522702190016
21070,-1.3000783288812923,-1.9425130967252724,-1.6996731711975948,2.449489742783178,1.2358664105900006
21071,-1.3000783288812923,-1.9425130967252724,-1.6343011261515334,2.449489742783178,1.2866158610999985
21072,-1.3000783288812923,-1.9425130967252724,-1.5689290811054721,2.449489742783178,1.2063325166899985
21073,-1.3000783288812923,-1.9425130967252724,-1.5035570360594108,2.449489742783178,1.1894061192799983
21074,-1.3000783288812923,-1.9425130967252724,-1.4381849910133495,2.449489742783178,1.1852499503800007
21075,-1.3000783288812923,-1.9425130967252724,-1.3728129459672882,2.449489742783178,1.1851799606099997
21076,-1.3000783288812923,-1.9425130967252724,-1.307440900921227,2.449489742783178,1.1524687915899992
21077,-1.3000783288812923,-1.9425130967252724,-1.2420688558751656,2.449489742783178,1.1016942281800006
21078,-1.3000783288812923,-1.9425130967252724,-1.176696810829104,2.449489742783178,1.141819264560002
21079,-1.3000783288812923,-1.9425130967252724,-1.1113247657830427,2.449489742783178,1.1882990384300016
21080,-1.3000783288812923,-1.9425130967252724,-1.0459527207369814,2.449489742783178,1.1722068515400004
21081,-1.3000783288812923,-1.9425130967252724,-0.9805806756909201,2.449489742783178,1.19152979429
21082,-1.3000783288812923,-1.9425130967252724,-0.9152086306448588,2.449489742783178,1.2242090045500023
21083,-1.3000783288812923,-1.9425130967252724,-0.8498365855987974,2.449489742783178,1.230592398780002
21084,-1.3000783288812923,-1.9425130967252724,-0.7844645405527361,2.449489742783178,1.2577307863100007
21085,-1.3000783288812923,-1.9425130967252724,-0.7190924955066748,2.449489742783178,1.2534128922600014
21086,-1.3000783288812923,-1.9425130967252724,-0.6537204504606134,2.449489742783178,1.256865018279999
21087,-1.3000783288812923,-1.9425130967252724,-0.588348405414552,2.449489742783178,1.328890632339998
21088,-1.3000783288812923,-1.9425130967252724,-0.5229763603684907,2.449489742783178,1.2652175848699987
21089,-1.3000783288812923,-1.9425130967252724,-0.4576043153224294,2.449489742783178,1.2717016307899986
21090,-1.3000783288812923,-1.9425130967252724,-0.39223227027636803,2.449489742783178,1.2993739429700002
21091,-1.3000783288812923,-1.9425130967252724,-0.3268602252303067,2.449489742783178,1.335548294319999
21092,-1.3000783288812923,-1.9425130967252724,-0.26148818018424536,2.449489742783178,1.41814803037
21093,-1.3000783288812923,-1.9425130967252724,-0.19611613513818402,2.449489742783178,1.4378192666799987
21094,-1.3000783288812923,-1.9425130967252724,-0.13074409009212268,2.449489742783178,1.5253871261499972
21095,-1.3000783288812923,-1.9425130967252724,-0.06537204504606134,2.449489742783178,1.5722264660299994
21096,-1.3000783288812923,-1.9425130967252724,0.0,2.449489742783178,1.605159131470001
21097,-1.3000783288812923,-1.9425130967252724,0.06537204504606134,2.449489742783178,1.7335711935799993
21098,-1.3000783288812923,-1.9425130967252724,0.13074409009212268,2.449489742783178,1.8045098588400013
21099,-1.3000783288812923,-1.9425130967252724,0.19611613513818402,2.449489742783178,1.85684826577
21100,-1.3000783288812923,-1.9425130967252724,0.26148818018424536,2.449489742783178,1.8687564819499982
21101,-1.3000783288812923,-1.9425130967252724,0.3268602252303067,2.449489742783178,1.8999306473299997
21102,-1.3000783288812923,-1.9425130967252724,0.39223227027636803,2.449489742783178,1.9213475576100016
21103,-1.3000783288812923,-1.9425130967252724,0.4576043153224294,2.449489742783178,1.9411942878300026
21104,-1.3000783288812923,-1.9425130967252724,0.5229763603684907,2.449489742783178,1.9510560220100028
21105,-1.3000783288812923,-1.9425130967252724,0.588348405414552,2.449489742783178,1.939339192450003
21106,-1.3000783288812923,-1.9425130967252724,0.6537204504606134,2.449489742783178,1.9371492940700035
21107,-1.3000783288812923,-1.9425130967252724,0.7190924955066748,2.449489742783178,1.9284436296200016
21108,-1.3000783288812923,-1.9425130967252724,0.7844645405527361,2.449489742783178,1.9306834424299988
21109,-1.3000783288812923,-1.9425130967252724,0.8498365855987974,2.449489742783178,1.9924877402500016
21110,-1.3000783288812923,-1.9425130967252724,0.9152086306448588,2.449489742783178,1.950217627790003
21111,-1.3000783288812923,-1.9425130967252724,0.9805806756909201,2.449489742783178,1.9578172589200011
21112,-1.3000783288812923,-1.9425130967252724,1.0459527207369814,2.449489742783178,1.9740012849800022
21113,-1.3000783288812923,-1.9425130967252724,1.1113247657830427,2.449489742783178,1.967147580809998
21114,-1.3000783288812923,-1.9425130967252724,1.176696810829104,2.449489742783178,1.940996667389998
21115,-1.3000783288812923,-1.9425130967252724,1.2420688558751656,2.449489742783178,1.9398477837800001
21116,-1.3000783288812923,-1.9425130967252724,1.307440900921227,2.449489742783178,1.9428838927300012
21117,-1.3000783288812923,-1.9425130967252724,1.3728129459672882,2.449489742783178,1.9425648433400011
21118,-1.3000783288812923,-1.9425130967252724,1.4381849910133495,2.449489742783178,1.965005159400002
21119,-1.3259955904832175,0.7500831003925429,-1.6996731711975948,2.449489742783178,38.2468566167
21120,-1.3259955904832175,0.7500831003925429,-1.6343011261515334,2.449489742783178,40.72063342250003
21121,-1.3259955904832175,0.7500831003925429,-1.5689290811054721,2.449489742783178,42.16479914380002
21122,-1.3259955904832175,0.7500831003925429,-1.5035570360594108,2.449489742783178,42.63816909119995
21123,-1.3259955904832175,0.7500831003925429,-1.4381849910133495,2.449489742783178,43.216255851199946
21124,-1.3259955904832175,0.7500831003925429,-1.3728129459672882,2.449489742783178,43.335220837300014
21125,-1.3259955904832175,0.7500831003925429,-1.307440900921227,2.449489742783178,43.593049449700025
21126,-1.3259955904832175,0.7500831003925429,-1.2420688558751656,2.449489742783178,43.12772548499999
21127,-1.3259955904832175,0.7500831003925429,-1.176696810829104,2.449489742783178,42.97643812079997
21128,-1.3259955904832175,0.7500831003925429,-1.1113247657830427,2.449489742783178,42.672270333600025
21129,-1.3259955904832175,0.7500831003925429,-1.0459527207369814,2.449489742783178,45.443894800399995
21130,-1.3259955904832175,0.7500831003925429,-0.9805806756909201,2.449489742783178,45.180884627399976
21131,-1.3259955904832175,0.7500831003925429,-0.9152086306448588,2.449489742783178,44.437404211700006
21132,-1.3259955904832175,0.7500831003925429,-0.8498365855987974,2.449489742783178,44.11919866650003
21133,-1.3259955904832175,0.7500831003925429,-0.7844645405527361,2.449489742783178,47.09400132450006
21134,-1.3259955904832175,0.7500831003925429,-0.7190924955066748,2.449489742783178,48.937419580500055
21135,-1.3259955904832175,0.7500831003925429,-0.6537204504606134,2.449489742783178,48.85138945120004
21136,-1.3259955904832175,0.7500831003925429,-0.588348405414552,2.449489742783178,46.52982243520004
21137,-1.3259955904832175,0.7500831003925429,-0.5229763603684907,2.449489742783178,47.614011448399935
21138,-1.3259955904832175,0.7500831003925429,-0.4576043153224294,2.449489742783178,47.36607256779994
21139,-1.3259955904832175,0.7500831003925429,-0.39223227027636803,2.449489742783178,47.83156244670002
21140,-1.3259955904832175,0.7500831003925429,-0.3268602252303067,2.449489742783178,48.23394614379995
21141,-1.3259955904832175,0.7500831003925429,-0.26148818018424536,2.449489742783178,49.950148825600074
21142,-1.3259955904832175,0.7500831003925429,-0.19611613513818402,2.449489742783178,50.55223095620008
21143,-1.3259955904832175,0.7500831003925429,-0.13074409009212268,2.449489742783178,51.09713457660003
21144,-1.3259955904832175,0.7500831003925429,-0.06537204504606134,2.449489742783178,50.757288088799974
21145,-1.3259955904832175,0.7500831003925429,0.0,2.449489742783178,50.16390953079998
21146,-1.3259955904832175,0.7500831003925429,0.06537204504606134,2.449489742783178,49.1676300056
21147,-1.3259955904832175,0.7500831003925429,0.13074409009212268,2.449489742783178,48.00276479000002
21148,-1.3259955904832175,0.7500831003925429,0.19611613513818402,2.449489742783178,48.01391382619996
