ID_LAT_LON_YEAR_WEEK,emission
ID_-2.441_28.959_2022_20,378.38967958482397
ID_-2.441_28.959_2022_21,377.71660554645973
ID_-2.441_28.959_2022_22,380.0841604801635
ID_-2.441_28.959_2022_23,389.53739703034074
ID_-2.441_28.959_2022_24,392.4689852469811
ID_-2.441_28.959_2022_25,393.1188724037732
ID_-2.441_28.959_2022_26,392.3388778150765
ID_-2.441_28.959_2022_27,388.3702076605789
ID_-2.441_28.959_2022_28,385.8460378162124
ID_-2.441_28.959_2022_29,384.59377693437614
ID_-2.441_28.959_2022_30,384.7912690057632
ID_-2.441_28.959_2022_31,396.8803569036801
ID_-2.441_28.959_2022_32,400.7294865857737
ID_-2.441_28.959_2022_33,403.0437852631595
ID_-2.441_28.959_2022_34,407.7392953547649
ID_-2.441_28.959_2022_35,420.8068758860447
ID_-2.441_28.959_2022_36,422.7872451563783
ID_-2.441_28.959_2022_37,423.4414808409943
ID_-2.441_28.959_2022_38,424.55584193071655
ID_-2.441_28.959_2022_39,506.70974931899354
ID_-2.441_28.959_2022_40,572.7053272201472
ID_-2.441_28.959_2022_41,577.5638978713694
ID_-2.441_28.959_2022_42,578.2838526563695
ID_-2.441_28.959_2022_43,578.2838526563695
ID_-2.441_28.959_2022_44,454.18583968125574
ID_-2.441_28.959_2022_45,441.5497087138103
ID_-2.441_28.959_2022_46,441.85120448357094
ID_-2.441_28.959_2022_47,442.53761161616023
ID_-2.441_28.959_2022_48,438.64614915187616
ID_-2.443_28.657_2022_00,65.8471531078456
ID_-2.443_28.657_2022_01,65.8471531078456
ID_-2.443_28.657_2022_02,66.23185161111263
ID_-2.443_28.657_2022_03,67.29815412526344
ID_-2.443_28.657_2022_04,68.96070105015743
ID_-2.443_28.657_2022_05,69.3731703252621
ID_-2.443_28.657_2022_06,69.34187352347848
ID_-2.443_28.657_2022_07,69.28424143704507
ID_-2.443_28.657_2022_08,69.24598170158625
ID_-2.443_28.657_2022_09,67.97826847601416
ID_-2.443_28.657_2022_10,67.62122122109675
ID_-2.443_28.657_2022_11,64.89960577139622
ID_-2.443_28.657_2022_12,61.2967445120189
ID_-2.443_28.657_2022_13,58.090470153170365
ID_-2.443_28.657_2022_14,58.11764578104625
ID_-2.443_28.657_2022_15,57.300111894714696
ID_-2.443_28.657_2022_16,57.06398522245738
ID_-2.443_28.657_2022_17,56.6971936151591
ID_-2.443_28.657_2022_18,57.158365595660136
ID_-2.443_28.657_2022_19,57.32105098089003
ID_-2.443_28.657_2022_20,58.18194569284828
ID_-2.443_28.657_2022_21,58.014671974103486
ID_-2.443_28.657_2022_22,58.24870248041196
ID_-2.443_28.657_2022_23,60.33472441120931
ID_-2.443_28.657_2022_24,60.93328840072798
ID_-2.443_28.657_2022_25,61.11817681666573
ID_-2.443_28.657_2022_26,61.19797653691665
ID_-2.443_28.657_2022_27,61.48023278003186
ID_-2.443_28.657_2022_28,60.99051575152424
ID_-2.443_28.657_2022_29,61.087019711661085
ID_-2.443_28.657_2022_30,61.008593577060815
ID_-2.443_28.657_2022_31,62.268404890285524
ID_-2.443_28.657_2022_32,63.18674583505759
ID_-2.443_28.657_2022_33,63.80702306898561
ID_-2.443_28.657_2022_34,64.62245917266625
ID_-2.443_28.657_2022_35,65.53350639017403
ID_-2.443_28.657_2022_36,65.9484305430835
ID_-2.443_28.657_2022_37,66.17712780082469
ID_-2.443_28.657_2022_38,66.11858879440028
ID_-2.443_28.657_2022_39,65.60036736916798
ID_-2.443_28.657_2022_40,65.62414625257875
ID_-2.443_28.657_2022_41,66.00737906257689
ID_-2.443_28.657_2022_42,67.09662328027706
ID_-2.443_28.657_2022_43,68.22927275159171
ID_-2.443_28.657_2022_44,69.34777899969968
ID_-2.443_28.657_2022_45,69.4960595944523
ID_-2.443_28.657_2022_46,69.66623716121316
ID_-2.443_28.657_2022_47,69.86154363286322
ID_-2.443_28.657_2022_48,69.85655549381916
ID_-2.447_28.353_2022_00,1.6992480662854463
ID_-2.447_28.353_2022_01,1.6992480662854463
ID_-2.447_28.353_2022_02,1.6963316063866003
ID_-2.447_28.353_2022_03,1.6652390050531582
ID_-2.447_28.353_2022_04,1.6311398382135538
ID_-2.447_28.353_2022_05,1.6132447942676948
ID_-2.447_28.353_2022_06,1.5782911732749803
ID_-2.447_28.353_2022_07,1.5604152398905364
ID_-2.447_28.353_2022_08,1.5782304439405501
ID_-2.447_28.353_2022_09,1.563900908772582
ID_-2.447_28.353_2022_10,1.5323907259422234
ID_-2.447_28.353_2022_11,1.423425442524793
ID_-2.447_28.353_2022_12,1.2872548256548908
ID_-2.447_28.353_2022_13,1.2054940594170043
ID_-2.447_28.353_2022_14,1.1689604416297323
ID_-2.447_28.353_2022_15,1.1688991887870075
ID_-2.447_28.353_2022_16,1.1483794010759203
ID_-2.447_28.353_2022_17,1.1459154023029785
ID_-2.447_28.353_2022_18,1.1865521007678432
ID_-2.447_28.353_2022_19,1.191499352917391
ID_-2.447_28.353_2022_20,1.2248337141792494
ID_-2.447_28.353_2022_21,1.2814768592790564
ID_-2.447_28.353_2022_22,1.2648258449739256
ID_-2.447_28.353_2022_23,1.3039762626534985
ID_-2.447_28.353_2022_24,1.3397977510928756
ID_-2.447_28.353_2022_25,1.3777832242065395
ID_-2.447_28.353_2022_26,1.400563155091313
ID_-2.447_28.353_2022_27,1.4260369327479236
ID_-2.447_28.353_2022_28,1.464252634008696
ID_-2.447_28.353_2022_29,1.5228856344130397
ID_-2.447_28.353_2022_30,1.5210769751126347
ID_-2.447_28.353_2022_31,1.5057244949464392
ID_-2.447_28.353_2022_32,1.5313853666996093
ID_-2.447_28.353_2022_33,1.5508630326618325
ID_-2.447_28.353_2022_34,1.5639431574688516
ID_-2.447_28.353_2022_35,1.541690138538188
ID_-2.447_28.353_2022_36,1.5015366195231283
ID_-2.447_28.353_2022_37,1.4939244389063469
ID_-2.447_28.353_2022_38,1.5055961730722416
ID_-2.447_28.353_2022_39,1.5073627996081314
ID_-2.447_28.353_2022_40,1.5037932764285817
ID_-2.447_28.353_2022_41,1.4899798777584357
ID_-2.447_28.353_2022_42,1.496190649407001
ID_-2.447_28.353_2022_43,1.457746072317299
ID_-2.447_28.353_2022_44,1.4319651681241616
ID_-2.447_28.353_2022_45,1.4266516436404642
ID_-2.447_28.353_2022_46,1.4060417489025532
ID_-2.447_28.353_2022_47,1.4122217990781587
ID_-2.447_28.353_2022_48,1.4537575620202337
ID_-2.451_28.249_2022_00,3.4163030083140513
ID_-2.451_28.249_2022_01,3.4163030083140513
ID_-2.451_28.249_2022_02,3.4267012649402053
ID_-2.451_28.249_2022_03,3.404737314971817
ID_-2.451_28.249_2022_04,3.324810841154115
ID_-2.451_28.249_2022_05,3.242306027791286
ID_-2.451_28.249_2022_06,3.199119990151412
ID_-2.451_28.249_2022_07,3.199087692889766
ID_-2.451_28.249_2022_08,3.184632331563318
ID_-2.451_28.249_2022_09,3.1482648755806903
ID_-2.451_28.249_2022_10,3.0213829048056997
ID_-2.451_28.249_2022_11,2.7923039350209273
ID_-2.451_28.249_2022_12,2.5737416131281847
ID_-2.451_28.249_2022_13,2.380998188120832
ID_-2.451_28.249_2022_14,2.2939731178485716
ID_-2.451_28.249_2022_15,2.2861156776581764
ID_-2.451_28.249_2022_16,2.290527845876953
ID_-2.451_28.249_2022_17,2.3601142063240714
ID_-2.451_28.249_2022_18,2.3792607487212094
ID_-2.451_28.249_2022_19,2.4897871619569907
ID_-2.451_28.249_2022_20,2.529979323112604
ID_-2.451_28.249_2022_21,2.553271378534971
ID_-2.451_28.249_2022_22,2.507050395285387
ID_-2.451_28.249_2022_23,2.47344016994125
ID_-2.451_28.249_2022_24,2.581251607169648
ID_-2.451_28.249_2022_25,2.6868347530621404
ID_-2.451_28.249_2022_26,2.791126121096184
ID_-2.451_28.249_2022_27,2.8898737665508887
ID_-2.451_28.249_2022_28,2.9738323354081797
ID_-2.451_28.249_2022_29,3.0929395602409744
ID_-2.451_28.249_2022_30,3.181667827016913
ID_-2.451_28.249_2022_31,3.19568893464646
ID_-2.451_28.249_2022_32,3.1915800861264128
ID_-2.451_28.249_2022_33,3.1441071232832836
ID_-2.451_28.249_2022_34,3.1197231890624093
ID_-2.451_28.249_2022_35,3.065843314264844
ID_-2.451_28.249_2022_36,3.0323211577489704
ID_-2.451_28.249_2022_37,3.0279164998807806
ID_-2.451_28.249_2022_38,3.0104378699745635
ID_-2.451_28.249_2022_39,3.004140851050038
ID_-2.451_28.249_2022_40,2.9327995001309675
ID_-2.451_28.249_2022_41,2.9142607903072895
ID_-2.451_28.249_2022_42,2.87712836510255
ID_-2.451_28.249_2022_43,2.8523054619690087
ID_-2.451_28.249_2022_44,2.8517900788677486
ID_-2.451_28.249_2022_45,2.8646020598260136
ID_-2.451_28.249_2022_46,2.9038364936941043
ID_-2.451_28.249_2022_47,2.9095802893238507
ID_-2.451_28.249_2022_48,2.9791089944925684
ID_-2.466_30.334_2022_00,9.582545758973456
ID_-2.466_30.334_2022_01,9.582545758973456
ID_-2.466_30.334_2022_02,9.606253404712744
ID_-2.466_30.334_2022_03,9.860066253468025
ID_-2.466_30.334_2022_04,10.214146712063647
ID_-2.466_30.334_2022_05,10.366922197080923
ID_-2.466_30.334_2022_06,10.396165563430774
ID_-2.466_30.334_2022_07,10.392774328601686
ID_-2.466_30.334_2022_08,10.39396971037967
ID_-2.466_30.334_2022_09,10.404445789454766
ID_-2.466_30.334_2022_10,10.42392573167458
ID_-2.466_30.334_2022_11,10.65747701750573
ID_-2.466_30.334_2022_12,11.297773483044956
ID_-2.466_30.334_2022_13,24.283395338581638
ID_-2.466_30.334_2022_14,32.0679025131589
ID_-2.466_30.334_2022_15,32.2381221198589
ID_-2.466_30.334_2022_16,32.2381221198589
ID_-2.466_30.334_2022_17,12.271455191793748
ID_-2.466_30.334_2022_18,10.651914452810836
ID_-2.466_30.334_2022_19,10.281418463407423
ID_-2.466_30.334_2022_20,10.080330034372777
ID_-2.466_30.334_2022_21,10.027587870606057
ID_-2.466_30.334_2022_22,9.982493195056843
ID_-2.466_30.334_2022_23,10.107780844419501
ID_-2.466_30.334_2022_24,10.125073005141903
ID_-2.466_30.334_2022_25,10.140698737792519
ID_-2.466_30.334_2022_26,10.077802919713463
ID_-2.466_30.334_2022_27,9.981657560730946
ID_-2.466_30.334_2022_28,9.919538708310382
ID_-2.466_30.334_2022_29,9.908343857457899
ID_-2.466_30.334_2022_30,9.92642232227926
ID_-2.466_30.334_2022_31,10.243926327197538
ID_-2.466_30.334_2022_32,10.278593335392777
ID_-2.466_30.334_2022_33,10.308768616912957
ID_-2.466_30.334_2022_34,10.36807359894189
ID_-2.466_30.334_2022_35,11.009355189873784
ID_-2.466_30.334_2022_36,11.09836739756271
ID_-2.466_30.334_2022_37,11.190888652284396
ID_-2.466_30.334_2022_38,11.390709864927251
ID_-2.466_30.334_2022_39,22.130754591356805
ID_-2.466_30.334_2022_40,28.988383242340092
ID_-2.466_30.334_2022_41,29.82032920140301
ID_-2.466_30.334_2022_42,29.82032920140301
ID_-2.466_30.334_2022_43,29.82032920140301
ID_-2.466_30.334_2022_44,12.689975214437927
ID_-2.466_30.334_2022_45,11.008159570778824
ID_-2.466_30.334_2022_46,11.010140469778824
ID_-2.466_30.334_2022_47,11.01581403753438
ID_-2.466_30.334_2022_48,10.864069236362175
ID_-2.479_29.421_2022_00,210.6155883856377
ID_-2.479_29.421_2022_01,210.6155883856377
ID_-2.479_29.421_2022_02,212.47401737485964
ID_-2.479_29.421_2022_03,218.74281864508652
ID_-2.479_29.421_2022_04,225.7538729873863
ID_-2.479_29.421_2022_05,228.9745501327943
ID_-2.479_29.421_2022_06,229.2040152143181
ID_-2.479_29.421_2022_07,228.88437236085335
ID_-2.479_29.421_2022_08,227.90544000798343
ID_-2.479_29.421_2022_09,225.04192043808044
ID_-2.479_29.421_2022_10,223.65584800858377
ID_-2.479_29.421_2022_11,224.57360087786202
ID_-2.479_29.421_2022_12,230.2150674889658
ID_-2.479_29.421_2022_13,282.9807234460878
ID_-2.479_29.421_2022_14,353.99131494470737
ID_-2.479_29.421_2022_15,353.99131494470737
ID_-2.479_29.421_2022_16,353.99131494470737
ID_-2.479_29.421_2022_17,225.07493119027936
ID_-2.479_29.421_2022_18,203.84513422510886
ID_-2.479_29.421_2022_19,199.9685429216545
ID_-2.479_29.421_2022_20,198.33340448246184
ID_-2.479_29.421_2022_21,197.4618035891165
ID_-2.479_29.421_2022_22,196.90860075222213
ID_-2.479_29.421_2022_23,201.20136755493198
ID_-2.479_29.421_2022_24,203.3582685396649
ID_-2.479_29.421_2022_25,204.5096098600528
ID_-2.479_29.421_2022_26,203.24782537624486
ID_-2.479_29.421_2022_27,201.93592803661548
ID_-2.479_29.421_2022_28,199.68298346326736
ID_-2.479_29.421_2022_29,199.1815216411893
ID_-2.479_29.421_2022_30,199.57987753921924
ID_-2.479_29.421_2022_31,203.61762222313246
ID_-2.479_29.421_2022_32,205.74488611846067
ID_-2.479_29.421_2022_33,206.5430060721843
ID_-2.479_29.421_2022_34,209.1098096908736
ID_-2.479_29.421_2022_35,216.47378354786224
ID_-2.479_29.421_2022_36,218.7747846319929
ID_-2.479_29.421_2022_37,219.11160825114396
ID_-2.479_29.421_2022_38,223.07339518278283
ID_-2.479_29.421_2022_39,279.13301358852203
ID_-2.479_29.421_2022_40,348.23030633463657
ID_-2.479_29.421_2022_41,351.7323609026813
ID_-2.479_29.421_2022_42,352.64086411034805
ID_-2.479_29.421_2022_43,352.64086411034805
ID_-2.479_29.421_2022_44,238.3120642315018
ID_-2.479_29.421_2022_45,232.77164934357367
ID_-2.479_29.421_2022_46,232.96139341854598
ID_-2.479_29.421_2022_47,233.0248961151032
ID_-2.479_29.421_2022_48,230.363457498525
ID_-2.484_30.116_2022_00,54.74599886579011
ID_-2.484_30.116_2022_01,54.74599886579011
ID_-2.484_30.116_2022_02,54.91429616274087
ID_-2.484_30.116_2022_03,56.283870228019175
ID_-2.484_30.116_2022_04,57.7014441082458
ID_-2.484_30.116_2022_05,58.97593700538607
ID_-2.484_30.116_2022_06,59.07003563822995
ID_-2.484_30.116_2022_07,59.04786336986074
ID_-2.484_30.116_2022_08,58.9367071659569
ID_-2.484_30.116_2022_09,58.90508494750071
ID_-2.484_30.116_2022_10,58.62575708453488
ID_-2.484_30.116_2022_11,59.44316468834529
ID_-2.484_30.116_2022_12,61.393993320501814
ID_-2.484_30.116_2022_13,108.62799741485152
ID_-2.484_30.116_2022_14,156.4763583699621
ID_-2.484_30.116_2022_15,159.36731861098102
ID_-2.484_30.116_2022_16,159.36731861098102
ID_-2.484_30.116_2022_17,58.90594917611105
ID_-2.484_30.116_2022_18,55.18640104206224
ID_-2.484_30.116_2022_19,55.17170887852613
ID_-2.484_30.116_2022_20,55.41111918036056
ID_-2.484_30.116_2022_21,54.94623497226205
ID_-2.484_30.116_2022_22,54.76397533982652
ID_-2.484_30.116_2022_23,55.2425181574539
ID_-2.484_30.116_2022_24,55.684289118106236
ID_-2.484_30.116_2022_25,55.668750805872946
ID_-2.484_30.116_2022_26,55.50185437768191
ID_-2.484_30.116_2022_27,55.35116845725573
ID_-2.484_30.116_2022_28,55.10364661798185
ID_-2.484_30.116_2022_29,55.044232808559265
ID_-2.484_30.116_2022_30,55.19812003563857
ID_-2.484_30.116_2022_31,56.41716897191445
ID_-2.484_30.116_2022_32,56.75526413987798
ID_-2.484_30.116_2022_33,57.16074954058516
ID_-2.484_30.116_2022_34,57.84914653238632
ID_-2.484_30.116_2022_35,60.6743187697601
ID_-2.484_30.116_2022_36,61.23279607189636
ID_-2.484_30.116_2022_37,61.53290909660576
ID_-2.484_30.116_2022_38,61.63022653782798
ID_-2.484_30.116_2022_39,95.6622698931426
ID_-2.484_30.116_2022_40,134.75218564605674
ID_-2.484_30.116_2022_41,147.40663094400378
ID_-2.484_30.116_2022_42,150.24939834932695
ID_-2.484_30.116_2022_43,150.24939834932695
ID_-2.484_30.116_2022_44,63.65989960795925
ID_-2.484_30.116_2022_45,61.31819667929257
ID_-2.484_30.116_2022_46,61.36754685431203
ID_-2.484_30.116_2022_47,61.35432509171974
ID_-2.484_30.116_2022_48,60.308978256034166
ID_-2.489_28.811_2022_00,43.206316041306344
ID_-2.489_28.811_2022_01,43.206316041306344
ID_-2.489_28.811_2022_02,43.51854441125169
ID_-2.489_28.811_2022_03,45.00013669551755
ID_-2.489_28.811_2022_04,46.01122544493308
ID_-2.489_28.811_2022_05,46.37926795756364
ID_-2.489_28.811_2022_06,46.27947080179461
ID_-2.489_28.811_2022_07,46.00512566173798
ID_-2.489_28.811_2022_08,45.83433538797825
ID_-2.489_28.811_2022_09,44.89452345796324
ID_-2.489_28.811_2022_10,44.77605653532906
ID_-2.489_28.811_2022_11,42.64059648783393
ID_-2.489_28.811_2022_12,40.267942140689975
ID_-2.489_28.811_2022_13,38.83450759646448
ID_-2.489_28.811_2022_14,38.45922758080244
ID_-2.489_28.811_2022_15,38.05989946235729
ID_-2.489_28.811_2022_16,37.941780675597734
ID_-2.489_28.811_2022_17,37.68950438649488
ID_-2.489_28.811_2022_18,37.624393010157604
ID_-2.489_28.811_2022_19,37.52773337022316
ID_-2.489_28.811_2022_20,37.60120369431328
ID_-2.489_28.811_2022_21,37.35659490964612
ID_-2.489_28.811_2022_22,37.262999178122904
ID_-2.489_28.811_2022_23,37.925242936873424
ID_-2.489_28.811_2022_24,38.15275999441699
ID_-2.489_28.811_2022_25,38.198194712233295
ID_-2.489_28.811_2022_26,38.023649428756315
ID_-2.489_28.811_2022_27,37.63089193467356
ID_-2.489_28.811_2022_28,37.343520097550815
ID_-2.489_28.811_2022_29,37.173046689690246
ID_-2.489_28.811_2022_30,37.317530420993705
ID_-2.489_28.811_2022_31,38.089946460875446
ID_-2.489_28.811_2022_32,38.64811901390054
ID_-2.489_28.811_2022_33,38.98169180562021
ID_-2.489_28.811_2022_34,39.75692488190341
ID_-2.489_28.811_2022_35,40.485099193072486
ID_-2.489_28.811_2022_36,40.840623573341674
ID_-2.489_28.811_2022_37,41.03755210158669
ID_-2.489_28.811_2022_38,41.3172140838805
ID_-2.489_28.811_2022_39,41.29050089233606
ID_-2.489_28.811_2022_40,41.57140946834461
ID_-2.489_28.811_2022_41,41.817252364370766
ID_-2.489_28.811_2022_42,43.34965292136284
ID_-2.489_28.811_2022_43,44.53913384871527
ID_-2.489_28.811_2022_44,45.055929760023645
ID_-2.489_28.811_2022_45,45.14427023261718
ID_-2.489_28.811_2022_46,45.38505007389847
ID_-2.489_28.811_2022_47,45.39487221816061
ID_-2.489_28.811_2022_48,45.619679193680426
ID_-2.491_29.309_2022_00,155.06593132914517
ID_-2.491_29.309_2022_01,155.06593132914517
ID_-2.491_29.309_2022_02,155.79854095433564
ID_-2.491_29.309_2022_03,160.70941039368927
ID_-2.491_29.309_2022_04,165.94058134860157
ID_-2.491_29.309_2022_05,167.86923060851692
ID_-2.491_29.309_2022_06,167.96874885719882
ID_-2.491_29.309_2022_07,167.89884853487945
ID_-2.491_29.309_2022_08,167.20090214562413
ID_-2.491_29.309_2022_09,164.75949532706332
ID_-2.491_29.309_2022_10,163.3170596945879
ID_-2.491_29.309_2022_11,162.9394797183744
ID_-2.491_29.309_2022_12,165.47214653619756
ID_-2.491_29.309_2022_13,192.52254555637532
ID_-2.491_29.309_2022_14,229.515385979061
ID_-2.491_29.309_2022_15,231.2902875933483
ID_-2.491_29.309_2022_16,230.48302795245473
ID_-2.491_29.309_2022_17,163.3465964052337
ID_-2.491_29.309_2022_18,147.39173625566139
ID_-2.491_29.309_2022_19,143.13438285530097
ID_-2.491_29.309_2022_20,142.89916408907987
ID_-2.491_29.309_2022_21,143.0609345976624
ID_-2.491_29.309_2022_22,144.28433757652124
ID_-2.491_29.309_2022_23,147.39882410583795
ID_-2.491_29.309_2022_24,148.35937034510073
ID_-2.491_29.309_2022_25,148.61371160026184
ID_-2.491_29.309_2022_26,148.21285232406652
ID_-2.491_29.309_2022_27,146.9921356638565
ID_-2.491_29.309_2022_28,146.35267074029534
ID_-2.491_29.309_2022_29,145.47669628382567
ID_-2.491_29.309_2022_30,145.3263102650212
ID_-2.491_29.309_2022_31,147.3303303632787
ID_-2.491_29.309_2022_32,148.84877763601355
ID_-2.491_29.309_2022_33,150.75849818546888
ID_-2.491_29.309_2022_34,153.1312333569748
ID_-2.491_29.309_2022_35,157.30156412315512
ID_-2.491_29.309_2022_36,158.48003877981452
ID_-2.491_29.309_2022_37,158.98844296329267
ID_-2.491_29.309_2022_38,159.87087542751493
ID_-2.491_29.309_2022_39,195.19380017660362
ID_-2.491_29.309_2022_40,235.23388427900284
ID_-2.491_29.309_2022_41,238.9509938449155
ID_-2.491_29.309_2022_42,239.3349072201298
ID_-2.491_29.309_2022_43,239.3349072201298
ID_-2.491_29.309_2022_44,178.12090949311653
ID_-2.491_29.309_2022_45,171.40423021914498
ID_-2.491_29.309_2022_46,170.06303476372835
ID_-2.491_29.309_2022_47,170.3809186013874
ID_-2.491_29.309_2022_48,168.99381331631014
ID_-2.496_28.504_2022_00,0.0
ID_-2.496_28.504_2022_01,0.0
ID_-2.496_28.504_2022_02,0.0
ID_-2.496_28.504_2022_03,0.0
ID_-2.496_28.504_2022_04,0.0
ID_-2.496_28.504_2022_05,0.0
ID_-2.496_28.504_2022_06,0.0
ID_-2.496_28.504_2022_07,0.0
ID_-2.496_28.504_2022_08,0.0
ID_-2.496_28.504_2022_09,0.0
ID_-2.496_28.504_2022_10,0.0
ID_-2.496_28.504_2022_11,0.0
ID_-2.496_28.504_2022_12,0.0
ID_-2.496_28.504_2022_13,0.0
ID_-2.496_28.504_2022_14,0.0
ID_-2.496_28.504_2022_15,0.0
ID_-2.496_28.504_2022_16,0.0
ID_-2.496_28.504_2022_17,0.0
ID_-2.496_28.504_2022_18,0.0
ID_-2.496_28.504_2022_19,0.0
ID_-2.496_28.504_2022_20,0.0
ID_-2.496_28.504_2022_21,0.0
ID_-2.496_28.504_2022_22,0.0
ID_-2.496_28.504_2022_23,0.0
ID_-2.496_28.504_2022_24,0.0
ID_-2.496_28.504_2022_25,0.0
ID_-2.496_28.504_2022_26,0.0
ID_-2.496_28.504_2022_27,0.0
ID_-2.496_28.504_2022_28,0.0
ID_-2.496_28.504_2022_29,0.0
ID_-2.496_28.504_2022_30,0.0
ID_-2.496_28.504_2022_31,0.0
ID_-2.496_28.504_2022_32,0.0
ID_-2.496_28.504_2022_33,0.0
ID_-2.496_28.504_2022_34,0.0
ID_-2.496_28.504_2022_35,0.0
ID_-2.496_28.504_2022_36,0.0
ID_-2.496_28.504_2022_37,0.0
ID_-2.496_28.504_2022_38,0.0
ID_-2.496_28.504_2022_39,0.0
ID_-2.496_28.504_2022_40,0.0
ID_-2.496_28.504_2022_41,0.0
ID_-2.496_28.504_2022_42,0.0
ID_-2.496_28.504_2022_43,0.0
ID_-2.496_28.504_2022_44,0.0
ID_-2.496_28.504_2022_45,0.0
ID_-2.496_28.504_2022_46,0.0
ID_-2.496_28.504_2022_47,0.0
ID_-2.496_28.504_2022_48,0.0
ID_-2.517_29.883_2022_00,98.6002357225231
ID_-2.517_29.883_2022_01,99.52223964074352
ID_-2.517_29.883_2022_02,102.10143361143768
ID_-2.517_29.883_2022_03,104.24759440659003
ID_-2.517_29.883_2022_04,105.49810543647688
ID_-2.517_29.883_2022_05,106.60646205659921
ID_-2.517_29.883_2022_06,107.0209732495585
ID_-2.517_29.883_2022_07,106.8465384093614
ID_-2.517_29.883_2022_08,106.79687591395752
ID_-2.517_29.883_2022_09,106.43056610178277
ID_-2.517_29.883_2022_10,106.18598429669169
ID_-2.517_29.883_2022_11,104.17486422264491
ID_-2.517_29.883_2022_12,104.18779275801487
ID_-2.517_29.883_2022_13,130.5056780789009
ID_-2.517_29.883_2022_14,212.85564871192017
ID_-2.517_29.883_2022_15,211.8514259148104
ID_-2.517_29.883_2022_16,210.68733410782306
ID_-2.517_29.883_2022_17,97.58613454671507
ID_-2.517_29.883_2022_18,97.31308275705972
ID_-2.517_29.883_2022_19,97.76885279405003
ID_-2.517_29.883_2022_20,97.2890585551371
ID_-2.517_29.883_2022_21,96.76332222674675
ID_-2.517_29.883_2022_22,96.27445253348074
ID_-2.517_29.883_2022_23,98.65574434519112
ID_-2.517_29.883_2022_24,98.919486456663
ID_-2.517_29.883_2022_25,99.22547118402599
ID_-2.517_29.883_2022_26,99.32041755661382
ID_-2.517_29.883_2022_27,98.91442207159106
ID_-2.517_29.883_2022_28,98.68477617234126
ID_-2.517_29.883_2022_29,98.51510469827707
ID_-2.517_29.883_2022_30,98.8068900376806
ID_-2.517_29.883_2022_31,100.4558586922336
ID_-2.517_29.883_2022_32,101.21086911637677
ID_-2.517_29.883_2022_33,102.09116352426537
ID_-2.517_29.883_2022_34,103.76647566850434
ID_-2.517_29.883_2022_35,106.669515815253
ID_-2.517_29.883_2022_36,107.9325243938197
ID_-2.517_29.883_2022_37,108.29237980558773
ID_-2.517_29.883_2022_38,109.08558566716351
ID_-2.517_29.883_2022_39,129.02772148892421
ID_-2.517_29.883_2022_40,195.8337818456086
ID_-2.517_29.883_2022_41,202.07910695552738
ID_-2.517_29.883_2022_42,202.79635097882692
ID_-2.517_29.883_2022_43,203.32416006375473
ID_-2.517_29.883_2022_44,108.42392722291062
ID_-2.517_29.883_2022_45,108.42392722291062
ID_-2.517_29.883_2022_46,109.41479089269305
ID_-2.517_29.883_2022_47,109.58288817033487
ID_-2.517_29.883_2022_48,107.481119604963
ID_-2.521_29.179_2022_00,159.48941004565785
ID_-2.521_29.179_2022_01,159.48941004565785
ID_-2.521_29.179_2022_02,160.63259037883932
ID_-2.521_29.179_2022_03,163.86161119702166
ID_-2.521_29.179_2022_04,169.41847854668399
ID_-2.521_29.179_2022_05,171.65933092503147
ID_-2.521_29.179_2022_06,171.97085392829797
ID_-2.521_29.179_2022_07,171.43795421290307
ID_-2.521_29.179_2022_08,171.17390902477894
ID_-2.521_29.179_2022_09,169.56151081641133
ID_-2.521_29.179_2022_10,168.54022622836945
ID_-2.521_29.179_2022_11,171.9625501563308
ID_-2.521_29.179_2022_12,178.1440721667275
ID_-2.521_29.179_2022_13,251.0969847760727
ID_-2.521_29.179_2022_14,314.84900912380647
ID_-2.521_29.179_2022_15,316.29492100094933
ID_-2.521_29.179_2022_16,316.29492100094933
ID_-2.521_29.179_2022_17,184.48336847308227
ID_-2.521_29.179_2022_18,158.4368150315953
ID_-2.521_29.179_2022_19,153.58017557679943
ID_-2.521_29.179_2022_20,152.297166524204
ID_-2.521_29.179_2022_21,151.94501871969138
ID_-2.521_29.179_2022_22,152.9220779735814
ID_-2.521_29.179_2022_23,155.45778399798812
ID_-2.521_29.179_2022_24,156.78562762419566
ID_-2.521_29.179_2022_25,156.7952564337599
ID_-2.521_29.179_2022_26,155.62985433930444
ID_-2.521_29.179_2022_27,154.76806293437215
ID_-2.521_29.179_2022_28,153.97932642999112
ID_-2.521_29.179_2022_29,153.5508281613571
ID_-2.521_29.179_2022_30,154.08615670783516
ID_-2.521_29.179_2022_31,157.54644889956484
ID_-2.521_29.179_2022_32,158.97330882523303
ID_-2.521_29.179_2022_33,159.5555597947033
ID_-2.521_29.179_2022_34,161.7653136133063
ID_-2.521_29.179_2022_35,168.85219426236887
ID_-2.521_29.179_2022_36,169.82664457865678
ID_-2.521_29.179_2022_37,169.99505352096827
ID_-2.521_29.179_2022_38,170.12598752196828
ID_-2.521_29.179_2022_39,236.00958789548457
ID_-2.521_29.179_2022_40,308.2605702513437
ID_-2.521_29.179_2022_41,311.1523659153854
ID_-2.521_29.179_2022_42,312.6650516491632
ID_-2.521_29.179_2022_43,312.6650516491632
ID_-2.521_29.179_2022_44,186.41972518746024
