,ID_LAT_LON_YEAR_WEEK,emission
22039,ID_-2.853_28.547_2022_38,14.409381864407234
22040,ID_-2.853_28.547_2022_39,14.262825497174564
22041,ID_-2.853_28.547_2022_40,14.222345823579976
22042,ID_-2.853_28.547_2022_41,14.215928856292875
22043,ID_-2.853_28.547_2022_42,14.414760093787766
22044,ID_-2.853_28.547_2022_43,14.674455570233734
22045,ID_-2.853_28.547_2022_44,14.825729032823975
22046,ID_-2.853_28.547_2022_45,14.900648937646661
22047,ID_-2.853_28.547_2022_46,14.944710428552611
22048,ID_-2.853_28.547_2022_47,14.93363383435048
22049,ID_-2.853_28.547_2022_48,14.825540553195468
22050,ID_-2.855_29.145_2022_00,45.8804248911145
22051,ID_-2.855_29.145_2022_01,45.8804248911145
22052,ID_-2.855_29.145_2022_02,46.165788222833065
22053,ID_-2.855_29.145_2022_03,47.624672823653164
22054,ID_-2.855_29.145_2022_04,48.65025862502901
22055,ID_-2.855_29.145_2022_05,48.95490015107871
22056,ID_-2.855_29.145_2022_06,48.96955772017171
22057,ID_-2.855_29.145_2022_07,48.82144489235967
22058,ID_-2.855_29.145_2022_08,48.919302545690385
22059,ID_-2.855_29.145_2022_09,49.226176074182376
22060,ID_-2.855_29.145_2022_10,49.411882777862324
22061,ID_-2.855_29.145_2022_11,48.69576667315461
22062,ID_-2.855_29.145_2022_12,47.700384788324286
22063,ID_-2.855_29.145_2022_13,46.84976441376803
22064,ID_-2.855_29.145_2022_14,46.983147010295376
22065,ID_-2.855_29.145_2022_15,47.121651404860295
22066,ID_-2.855_29.145_2022_16,47.37695362942142
22067,ID_-2.855_29.145_2022_17,47.67264277389414
22068,ID_-2.855_29.145_2022_18,48.22148422061464
22069,ID_-2.855_29.145_2022_19,48.20352286123309
22070,ID_-2.855_29.145_2022_20,47.50944134927321
22071,ID_-2.855_29.145_2022_21,47.1793381001491
22072,ID_-2.855_29.145_2022_22,46.793699069511256
22073,ID_-2.855_29.145_2022_23,47.44382723300304
22074,ID_-2.855_29.145_2022_24,47.565447783518266
22075,ID_-2.855_29.145_2022_25,47.56327728673908
22076,ID_-2.855_29.145_2022_26,47.27914842306885
22077,ID_-2.855_29.145_2022_27,46.59940317441769
22078,ID_-2.855_29.145_2022_28,46.209759552633294
22079,ID_-2.855_29.145_2022_29,46.19658943693155
22080,ID_-2.855_29.145_2022_30,46.33980413692546
22081,ID_-2.855_29.145_2022_31,47.94998801973914
22082,ID_-2.855_29.145_2022_32,48.387013106644815
22083,ID_-2.855_29.145_2022_33,48.94725305305806
22084,ID_-2.855_29.145_2022_34,49.8949149536611
22085,ID_-2.855_29.145_2022_35,52.4543199373332
22086,ID_-2.855_29.145_2022_36,52.8374292147012
22087,ID_-2.855_29.145_2022_37,52.9819218615652
22088,ID_-2.855_29.145_2022_38,52.9819218615652
22089,ID_-2.855_29.145_2022_39,51.9296418027376
22090,ID_-2.855_29.145_2022_40,50.70829385982842
22091,ID_-2.855_29.145_2022_41,50.68325833794746
22092,ID_-2.855_29.145_2022_42,50.81534296591311
22093,ID_-2.855_29.145_2022_43,51.037049724213155
22094,ID_-2.855_29.145_2022_44,50.70690365864625
22095,ID_-2.855_29.145_2022_45,50.869439076439825
22096,ID_-2.855_29.145_2022_46,50.87501828315072
22097,ID_-2.855_29.145_2022_47,50.79172785871002
22098,ID_-2.855_29.145_2022_48,48.9318095307767
22099,ID_-2.858_28.642_2022_00,1.8692045985908587
22100,ID_-2.858_28.642_2022_01,1.8692045985908587
22101,ID_-2.858_28.642_2022_02,1.872536684522287
22102,ID_-2.858_28.642_2022_03,1.931755655245296
22103,ID_-2.858_28.642_2022_04,1.9707362756868507
22104,ID_-2.858_28.642_2022_05,1.9822694253107893
22105,ID_-2.858_28.642_2022_06,1.990789846581719
22106,ID_-2.858_28.642_2022_07,1.9913182942272831
22107,ID_-2.858_28.642_2022_08,1.9971406292375389
22108,ID_-2.858_28.642_2022_09,1.9978448888081504
22109,ID_-2.858_28.642_2022_10,1.99881774905978
22110,ID_-2.858_28.642_2022_11,1.996172013078642
22111,ID_-2.858_28.642_2022_12,1.9828372915221493
22112,ID_-2.858_28.642_2022_13,1.9267586923855986
22113,ID_-2.858_28.642_2022_14,1.924591231797585
22114,ID_-2.858_28.642_2022_15,1.91083739788938
22115,ID_-2.858_28.642_2022_16,1.9040511652873773
22116,ID_-2.858_28.642_2022_17,1.8861711323731798
22117,ID_-2.858_28.642_2022_18,1.927964526546972
22118,ID_-2.858_28.642_2022_19,1.9483635126712038
22119,ID_-2.858_28.642_2022_20,1.9702273249497533
22120,ID_-2.858_28.642_2022_21,2.016986198696644
22121,ID_-2.858_28.642_2022_22,2.0712776481781447
22122,ID_-2.858_28.642_2022_23,2.173883218107454
22123,ID_-2.858_28.642_2022_24,2.1843324916044238
22124,ID_-2.858_28.642_2022_25,2.188445973552483
22125,ID_-2.858_28.642_2022_26,2.1977555996231377
22126,ID_-2.858_28.642_2022_27,2.2072567389853845
22127,ID_-2.858_28.642_2022_28,2.2055027039821744
22128,ID_-2.858_28.642_2022_29,2.2051383347266476
22129,ID_-2.858_28.642_2022_30,2.2059828528520877
22130,ID_-2.858_28.642_2022_31,2.304530385540114
22131,ID_-2.858_28.642_2022_32,2.3183782272738513
22132,ID_-2.858_28.642_2022_33,2.3277864826492483
22133,ID_-2.858_28.642_2022_34,2.330780165582318
22134,ID_-2.858_28.642_2022_35,2.378184062299343
22135,ID_-2.858_28.642_2022_36,2.3825888308016814
22136,ID_-2.858_28.642_2022_37,2.3750783105725914
22137,ID_-2.858_28.642_2022_38,2.368265183498129
22138,ID_-2.858_28.642_2022_39,2.360671602399721
22139,ID_-2.858_28.642_2022_40,2.226658935647724
22140,ID_-2.858_28.642_2022_41,2.2163476929555017
22141,ID_-2.858_28.642_2022_42,2.2148589380718904
22142,ID_-2.858_28.642_2022_43,2.2022958276317732
22143,ID_-2.858_28.642_2022_44,2.177249871667166
22144,ID_-2.858_28.642_2022_45,2.1751537026702876
22145,ID_-2.858_28.642_2022_46,2.1806208277376573
22146,ID_-2.858_28.642_2022_47,2.184193001088052
22147,ID_-2.858_28.642_2022_48,2.1350781880131744
22148,0,0.0
22149,0,0.0
22150,0,0.0
22151,0,0.0
22152,0,0.0
22153,0,0.0
22154,0,0.0
22155,0,0.0
22156,0,0.0
22157,0,0.0
22158,0,0.0
22159,0,0.0
22160,0,0.0
22161,0,0.0
22162,0,0.0
22163,0,0.0
22164,0,0.0
22165,0,0.0
22166,0,0.0
22167,0,0.0
22168,0,0.0
22169,0,0.0
22170,0,0.0
22171,0,0.0
22172,0,0.0
22173,0,0.0
22174,0,0.0
22175,0,0.0
22176,0,0.0
22177,0,0.0
22178,0,0.0
22179,0,0.0
22180,0,0.0
22181,0,0.0
22182,0,0.0
22183,0,0.0
22184,0,0.0
22185,0,0.0
22186,0,0.0
22187,0,0.0
22188,0,0.0
22189,0,0.0
22190,0,0.0
22191,0,0.0
22192,0,0.0
22193,0,0.0
22194,0,0.0
22195,0,0.0
22196,0,0.0
22197,ID_-2.859_29.441_2022_00,37.84337008902456
22198,ID_-2.859_29.441_2022_01,37.84337008902456
22199,ID_-2.859_29.441_2022_02,38.0398917656825
22200,ID_-2.859_29.441_2022_03,38.9923894182325
22201,ID_-2.859_29.441_2022_04,39.76804263267481
22202,ID_-2.859_29.441_2022_05,39.98652491782821
22203,ID_-2.859_29.441_2022_06,40.028777125095985
22204,ID_-2.859_29.441_2022_07,39.73025516784594
22205,ID_-2.859_29.441_2022_08,39.539358718428375
22206,ID_-2.859_29.441_2022_09,38.89389381093668
22207,ID_-2.859_29.441_2022_10,38.347985634624834
22208,ID_-2.859_29.441_2022_11,36.457929223883006
22209,ID_-2.859_29.441_2022_12,35.229709839501844
22210,ID_-2.859_29.441_2022_13,34.799880070817956
22211,ID_-2.859_29.441_2022_14,35.86345062041695
22212,ID_-2.859_29.441_2022_15,35.47935502745586
22213,ID_-2.859_29.441_2022_16,35.233494190578156
22214,ID_-2.859_29.441_2022_17,33.30493889538624
22215,ID_-2.859_29.441_2022_18,33.75559751831152
22216,ID_-2.859_29.441_2022_19,33.699489340317186
22217,ID_-2.859_29.441_2022_20,33.184172396435
22218,ID_-2.859_29.441_2022_21,32.839439279989584
22219,ID_-2.859_29.441_2022_22,32.616873645784025
22220,ID_-2.859_29.441_2022_23,32.87869989654338
22221,ID_-2.859_29.441_2022_24,33.611879080850166
22222,ID_-2.859_29.441_2022_25,33.773371258828895
22223,ID_-2.859_29.441_2022_26,34.02941971944828
22224,ID_-2.859_29.441_2022_27,33.96168924415062
22225,ID_-2.859_29.441_2022_28,33.90728709051858
22226,ID_-2.859_29.441_2022_29,33.581549139424645
22227,ID_-2.859_29.441_2022_30,33.68168130114388
22228,ID_-2.859_29.441_2022_31,34.45815364471875
22229,ID_-2.859_29.441_2022_32,35.09522172271427
22230,ID_-2.859_29.441_2022_33,35.58947900948129
22231,ID_-2.859_29.441_2022_34,36.046856193166526
22232,ID_-2.859_29.441_2022_35,36.69218525022489
22233,ID_-2.859_29.441_2022_36,37.03878896664337
22234,ID_-2.859_29.441_2022_37,37.28790722776885
22235,ID_-2.859_29.441_2022_38,37.33802822014856
22236,ID_-2.859_29.441_2022_39,37.2229454740432
22237,ID_-2.859_29.441_2022_40,37.65941411321057
22238,ID_-2.859_29.441_2022_41,37.9895675631007
22239,ID_-2.859_29.441_2022_42,38.685454242848905
22240,ID_-2.859_29.441_2022_43,38.644173983329466
22241,ID_-2.859_29.441_2022_44,38.70929142444018
22242,ID_-2.859_29.441_2022_45,38.6930022426755
22243,ID_-2.859_29.441_2022_46,38.719109893427145
22244,ID_-2.859_29.441_2022_47,38.74590659512492
22245,ID_-2.859_29.441_2022_48,38.91250036182605
22246,ID_-2.860_28.740_2022_00,167.50657776527774
22247,ID_-2.860_28.740_2022_01,167.50657776527774
22248,ID_-2.860_28.740_2022_02,169.49841763862852
22249,ID_-2.860_28.740_2022_03,174.50491803667038
22250,ID_-2.860_28.740_2022_04,180.4829936322276
22251,ID_-2.860_28.740_2022_05,182.63289952149023
22252,ID_-2.860_28.740_2022_06,182.77091651110885
22253,ID_-2.860_28.740_2022_07,182.3816935732307
22254,ID_-2.860_28.740_2022_08,181.90945031337955
22255,ID_-2.860_28.740_2022_09,178.31281226405397
22256,ID_-2.860_28.740_2022_10,177.5176057245412
22257,ID_-2.860_28.740_2022_11,178.6278257271045
22258,ID_-2.860_28.740_2022_12,190.87953083497197
22259,ID_-2.860_28.740_2022_13,255.01065879698365
22260,ID_-2.860_28.740_2022_14,314.2598435948086
22261,ID_-2.860_28.740_2022_15,314.4840518464753
22262,ID_-2.860_28.740_2022_16,314.3898949514753
22263,ID_-2.860_28.740_2022_17,185.58914559702833
22264,ID_-2.860_28.740_2022_18,166.65481507434947
22265,ID_-2.860_28.740_2022_19,162.7379839827066
22266,ID_-2.860_28.740_2022_20,160.78282750574562
22267,ID_-2.860_28.740_2022_21,159.24270127280454
22268,ID_-2.860_28.740_2022_22,159.51439062153796
22269,ID_-2.860_28.740_2022_23,162.76562144069152
22270,ID_-2.860_28.740_2022_24,165.1644895949307
22271,ID_-2.860_28.740_2022_25,165.56960862763387
22272,ID_-2.860_28.740_2022_26,164.85728970351124
22273,ID_-2.860_28.740_2022_27,163.16033134593573
22274,ID_-2.860_28.740_2022_28,161.8027653091961
22275,ID_-2.860_28.740_2022_29,161.62932674627464
22276,ID_-2.860_28.740_2022_30,161.75902550807837
22277,ID_-2.860_28.740_2022_31,165.64222910170722
22278,ID_-2.860_28.740_2022_32,167.16661971128667
22279,ID_-2.860_28.740_2022_33,167.43201434421323
22280,ID_-2.860_28.740_2022_34,168.87393628661584
22281,ID_-2.860_28.740_2022_35,177.59913410246008
22282,ID_-2.860_28.740_2022_36,178.57741469874458
22283,ID_-2.860_28.740_2022_37,179.16421909203032
22284,ID_-2.860_28.740_2022_38,179.30123443203033
22285,ID_-2.860_28.740_2022_39,237.13822210999336
22286,ID_-2.860_28.740_2022_40,309.7035415629184
22287,ID_-2.860_28.740_2022_41,311.5343251278415
22288,ID_-2.860_28.740_2022_42,312.40587099091846
22289,ID_-2.860_28.740_2022_43,312.40587099091846
22290,ID_-2.860_28.740_2022_44,203.82575145763624
22291,ID_-2.860_28.740_2022_45,188.9909624445313
22292,ID_-2.860_28.740_2022_46,188.00117727749955
22293,ID_-2.860_28.740_2022_47,187.68608272525728
22294,ID_-2.860_28.740_2022_48,185.88467712010808
22295,ID_-2.879_30.621_2022_00,157.07992444269777
22296,ID_-2.879_30.621_2022_01,157.07992444269777
22297,ID_-2.879_30.621_2022_02,158.24240067224892
22298,ID_-2.879_30.621_2022_03,164.27453019713013
22299,ID_-2.879_30.621_2022_04,168.4780867765956
22300,ID_-2.879_30.621_2022_05,169.73469805461244
22301,ID_-2.879_30.621_2022_06,169.23906263792455
22302,ID_-2.879_30.621_2022_07,168.68074580169164
22303,ID_-2.879_30.621_2022_08,167.8309373149267
22304,ID_-2.879_30.621_2022_09,164.01488383599488
22305,ID_-2.879_30.621_2022_10,163.64714675365488
22306,ID_-2.879_30.621_2022_11,155.60122089101526
22307,ID_-2.879_30.621_2022_12,148.2671623584301
22308,ID_-2.879_30.621_2022_13,145.20140726605996
22309,ID_-2.879_30.621_2022_14,144.4112606800324
22310,ID_-2.879_30.621_2022_15,144.9548143137863
22311,ID_-2.879_30.621_2022_16,145.4708344877595
22312,ID_-2.879_30.621_2022_17,143.13472535425566
22313,ID_-2.879_30.621_2022_18,142.96531066907434
22314,ID_-2.879_30.621_2022_19,143.060237377537
22315,ID_-2.879_30.621_2022_20,142.05185247674902
22316,ID_-2.879_30.621_2022_21,140.08068260925904
22317,ID_-2.879_30.621_2022_22,140.3914899659877
22318,ID_-2.879_30.621_2022_23,142.41979467523961
22319,ID_-2.879_30.621_2022_24,143.45255164654472
22320,ID_-2.879_30.621_2022_25,143.49235476374776
22321,ID_-2.879_30.621_2022_26,142.25485724947256
22322,ID_-2.879_30.621_2022_27,141.13601927094265
22323,ID_-2.879_30.621_2022_28,140.33434057327864
22324,ID_-2.879_30.621_2022_29,139.96736320553586
22325,ID_-2.879_30.621_2022_30,140.39379296650966
22326,ID_-2.879_30.621_2022_31,143.7178480311116
22327,ID_-2.879_30.621_2022_32,145.25697832684136
22328,ID_-2.879_30.621_2022_33,146.46031639941324
22329,ID_-2.879_30.621_2022_34,148.65273079903957
22330,ID_-2.879_30.621_2022_35,152.77721093648407
22331,ID_-2.879_30.621_2022_36,154.2084850643832
22332,ID_-2.879_30.621_2022_37,155.1013481637502
22333,ID_-2.879_30.621_2022_38,155.76296960932487
22334,ID_-2.879_30.621_2022_39,155.61026668959485
22335,ID_-2.879_30.621_2022_40,156.5806620297536
22336,ID_-2.879_30.621_2022_41,158.01893043363987
22337,ID_-2.879_30.621_2022_42,163.17409054258442
22338,ID_-2.879_30.621_2022_43,166.78431684432434
22339,ID_-2.879_30.621_2022_44,168.38166815674654
22340,ID_-2.879_30.621_2022_45,169.1112092697093
22341,ID_-2.879_30.621_2022_46,169.329697135564
22342,ID_-2.879_30.621_2022_47,169.5434410072414
22343,ID_-2.879_30.621_2022_48,168.98667617197898
22344,ID_-2.883_29.017_2022_00,28.18499911564581
22345,ID_-2.883_29.017_2022_01,28.18499911564581
22346,ID_-2.883_29.017_2022_02,28.27734968395421
22347,ID_-2.883_29.017_2022_03,29.29143869888015
22348,ID_-2.883_29.017_2022_04,30.12216586523797
22349,ID_-2.883_29.017_2022_05,30.29455557629257
22350,ID_-2.883_29.017_2022_06,30.39247976478152
22351,ID_-2.883_29.017_2022_07,30.353673948605913
22352,ID_-2.883_29.017_2022_08,30.32657528406144
22353,ID_-2.883_29.017_2022_09,30.011485173134712
22354,ID_-2.883_29.017_2022_10,30.025623778535547
22355,ID_-2.883_29.017_2022_11,29.926554359119645
22356,ID_-2.883_29.017_2022_12,31.062023713275124
22357,ID_-2.883_29.017_2022_13,44.514017219745035
22358,ID_-2.883_29.017_2022_14,55.973174995668145
22359,ID_-2.883_29.017_2022_15,56.23757684633481
22360,ID_-2.883_29.017_2022_16,56.23757684633481
22361,ID_-2.883_29.017_2022_17,31.949009257206743
22362,ID_-2.883_29.017_2022_18,28.70008213862333
22363,ID_-2.883_29.017_2022_19,28.285900029750795
22364,ID_-2.883_29.017_2022_20,28.07086912439203
22365,ID_-2.883_29.017_2022_21,27.90520177275028
22366,ID_-2.883_29.017_2022_22,27.886943524134047
22367,ID_-2.883_29.017_2022_23,28.2951504876687
22368,ID_-2.883_29.017_2022_24,28.59722460212637
22369,ID_-2.883_29.017_2022_25,28.63517116378509
22370,ID_-2.883_29.017_2022_26,28.474787134272763
22371,ID_-2.883_29.017_2022_27,28.085559130523585
22372,ID_-2.883_29.017_2022_28,27.91307754341802
22373,ID_-2.883_29.017_2022_29,27.855604916831687
22374,ID_-2.883_29.017_2022_30,27.8677116706318
22375,ID_-2.883_29.017_2022_31,28.640833473820827
22376,ID_-2.883_29.017_2022_32,28.86591353306698
22377,ID_-2.883_29.017_2022_33,28.912586623225316
22378,ID_-2.883_29.017_2022_34,29.177231286361604
22379,ID_-2.883_29.017_2022_35,30.822555573313537
22380,ID_-2.883_29.017_2022_36,31.037286345067105
22381,ID_-2.883_29.017_2022_37,31.169285005175443
22382,ID_-2.883_29.017_2022_38,31.428838889615555
22383,ID_-2.883_29.017_2022_39,42.809569721972245
22384,ID_-2.883_29.017_2022_40,53.4924151221043
22385,ID_-2.883_29.017_2022_41,54.52437047871263
22386,ID_-2.883_29.017_2022_42,54.794888487788825
22387,ID_-2.883_29.017_2022_43,54.794888487788825
22388,ID_-2.883_29.017_2022_44,33.521446641360065
22389,ID_-2.883_29.017_2022_45,31.523835441153473
22390,ID_-2.883_29.017_2022_46,31.52126016817847
22391,ID_-2.883_29.017_2022_47,31.522085397002837
22392,ID_-2.883_29.017_2022_48,31.03604878127026
22393,ID_-2.896_29.404_2022_00,19.27691430405962
22394,ID_-2.896_29.404_2022_01,19.50937436762934
22395,ID_-2.896_29.404_2022_02,20.835017136722005
22396,ID_-2.896_29.404_2022_03,21.05931030721465
22397,ID_-2.896_29.404_2022_04,21.26944177048547
22398,ID_-2.896_29.404_2022_05,21.41402142604098
22399,ID_-2.896_29.404_2022_06,21.309667553438413
22400,ID_-2.896_29.404_2022_07,21.247422871573647
22401,ID_-2.896_29.404_2022_08,21.25173394464249
22402,ID_-2.896_29.404_2022_09,20.91393233701333
22403,ID_-2.896_29.404_2022_10,20.94932275071012
22404,ID_-2.896_29.404_2022_11,19.730366316842822
22405,ID_-2.896_29.404_2022_12,18.97227700095702
22406,ID_-2.896_29.404_2022_13,18.802066674253155
22407,ID_-2.896_29.404_2022_14,19.354678607413533
22408,ID_-2.896_29.404_2022_15,19.503767105718627
22409,ID_-2.896_29.404_2022_16,19.104205405295833
22410,ID_-2.896_29.404_2022_17,18.408095161476982
22411,ID_-2.896_29.404_2022_18,18.383434917383777
22412,ID_-2.896_29.404_2022_19,18.48695133844724
22413,ID_-2.896_29.404_2022_20,18.45385841406166
22414,ID_-2.896_29.404_2022_21,17.873084975082424
22415,ID_-2.896_29.404_2022_22,17.726556415189258
22416,ID_-2.896_29.404_2022_23,18.444561006048893
22417,ID_-2.896_29.404_2022_24,18.65677154502894
22418,ID_-2.896_29.404_2022_25,18.541024661962478
22419,ID_-2.896_29.404_2022_26,18.411211080336546
22420,ID_-2.896_29.404_2022_27,18.224891858418548
22421,ID_-2.896_29.404_2022_28,18.07409497684187
22422,ID_-2.896_29.404_2022_29,17.833106000240885
22423,ID_-2.896_29.404_2022_30,17.814525058914526
22424,ID_-2.896_29.404_2022_31,18.501381192815735
22425,ID_-2.896_29.404_2022_32,18.728368401046875
22426,ID_-2.896_29.404_2022_33,18.787448258303527
22427,ID_-2.896_29.404_2022_34,19.1601056162901
22428,ID_-2.896_29.404_2022_35,19.97346826729045
22429,ID_-2.896_29.404_2022_36,20.08445832066473
22430,ID_-2.896_29.404_2022_37,20.17737678060304
22431,ID_-2.896_29.404_2022_38,20.24285801899381
22432,ID_-2.896_29.404_2022_39,20.232339279731086
22433,ID_-2.896_29.404_2022_40,20.40306763702729
22434,ID_-2.896_29.404_2022_41,20.492968156471548
22435,ID_-2.896_29.404_2022_42,20.789517019590065
22436,ID_-2.896_29.404_2022_43,21.189220674603984
22437,ID_-2.896_29.404_2022_44,21.243086386751024
22438,ID_-2.896_29.404_2022_45,21.26927828675019
22439,ID_-2.896_29.404_2022_46,21.365135090926497
22440,ID_-2.896_29.404_2022_47,21.37335533456734
22441,ID_-2.896_29.404_2022_48,21.28221098509784
22442,0,0.0
22443,0,0.0
22444,0,0.0
22445,0,0.0
22446,0,0.0
22447,0,0.0
22448,0,0.0
22449,0,0.0
22450,0,0.0
22451,0,0.0
22452,0,0.0
22453,0,0.0
22454,0,0.0
22455,0,0.0
22456,0,0.0
22457,0,0.0
22458,0,0.0
22459,0,0.0
22460,0,0.0
22461,0,0.0
22462,0,0.0
22463,0,0.0
22464,0,0.0
22465,0,0.0
22466,0,0.0
22467,0,0.0
22468,0,0.0
22469,0,0.0
22470,0,0.0
22471,0,0.0
22472,0,0.0
22473,0,0.0
22474,0,0.0
22475,0,0.0
22476,0,0.0
22477,0,0.0
22478,0,0.0
22479,0,0.0
22480,0,0.0
22481,0,0.0
22482,0,0.0
22483,0,0.0
22484,0,0.0
22485,0,0.0
22486,0,0.0
22487,0,0.0
22488,0,0.0
22489,0,0.0
22490,0,0.0
22491,ID_-2.899_29.601_2022_00,139.59706508281673
22492,ID_-2.899_29.601_2022_01,139.59706508281673
22493,ID_-2.899_29.601_2022_02,139.86129754633444
22494,ID_-2.899_29.601_2022_03,142.31932614582868
22495,ID_-2.899_29.601_2022_04,143.48441021711352
22496,ID_-2.899_29.601_2022_05,144.04350696876156
22497,ID_-2.899_29.601_2022_06,143.83102363012884
22498,ID_-2.899_29.601_2022_07,143.54815242336318
22499,ID_-2.899_29.601_2022_08,143.9615367725506
22500,ID_-2.899_29.601_2022_09,142.3687366476868
22501,ID_-2.899_29.601_2022_10,139.86553267177092
22502,ID_-2.899_29.601_2022_11,135.71778947980854
22503,ID_-2.899_29.601_2022_12,126.92711475972789
22504,ID_-2.899_29.601_2022_13,124.29390597641705
22505,ID_-2.899_29.601_2022_14,124.20093260476433
22506,ID_-2.899_29.601_2022_15,124.11316646791182
22507,ID_-2.899_29.601_2022_16,124.41282347592474
22508,ID_-2.899_29.601_2022_17,124.04150524633383
22509,ID_-2.899_29.601_2022_18,125.37332429677316
22510,ID_-2.899_29.601_2022_19,126.85988616044285
22511,ID_-2.899_29.601_2022_20,127.28145828311942
22512,ID_-2.899_29.601_2022_21,125.49870820768675
22513,ID_-2.899_29.601_2022_22,125.64998209546249
22514,ID_-2.899_29.601_2022_23,127.95532059978666
22515,ID_-2.899_29.601_2022_24,128.1493306799779
22516,ID_-2.899_29.601_2022_25,129.4141054983922
22517,ID_-2.899_29.601_2022_26,129.53041688220205
22518,ID_-2.899_29.601_2022_27,130.59414211727656
22519,ID_-2.899_29.601_2022_28,131.22051460134472
22520,ID_-2.899_29.601_2022_29,131.9855403554683
22521,ID_-2.899_29.601_2022_30,132.25247883257222
22522,ID_-2.899_29.601_2022_31,134.57400605097092
22523,ID_-2.899_29.601_2022_32,136.85552136818706
22524,ID_-2.899_29.601_2022_33,138.08097199631567
22525,ID_-2.899_29.601_2022_34,140.76682874298334
22526,ID_-2.899_29.601_2022_35,144.70561256155275
22527,ID_-2.899_29.601_2022_36,145.6892697796711
22528,ID_-2.899_29.601_2022_37,145.9289284436925
22529,ID_-2.899_29.601_2022_38,145.52964041779728
22530,ID_-2.899_29.601_2022_39,143.23714937291933
22531,ID_-2.899_29.601_2022_40,140.81879661644714
22532,ID_-2.899_29.601_2022_41,140.52122272054967
22533,ID_-2.899_29.601_2022_42,141.58373224800377
22534,ID_-2.899_29.601_2022_43,142.2814225338968
22535,ID_-2.899_29.601_2022_44,142.41732224412902
22536,ID_-2.899_29.601_2022_45,141.7068900859523
22537,ID_-2.899_29.601_2022_46,141.76967395892888
22538,ID_-2.899_29.601_2022_47,140.8846832729734
22539,ID_-2.899_29.601_2022_48,140.2343192250403
22540,ID_-2.900_29.300_2022_00,12.466240017017348
22541,ID_-2.900_29.300_2022_01,12.466240017017348
22542,ID_-2.900_29.300_2022_02,12.51987758553679
22543,ID_-2.900_29.300_2022_03,12.99611526986933
22544,ID_-2.900_29.300_2022_04,13.206366729758862
22545,ID_-2.900_29.300_2022_05,13.270444862137412
22546,ID_-2.900_29.300_2022_06,13.28306601915632
22547,ID_-2.900_29.300_2022_07,13.284831234107074
22548,ID_-2.900_29.300_2022_08,13.294996999923976
22549,ID_-2.900_29.300_2022_09,13.168706354253787
22550,ID_-2.900_29.300_2022_10,13.1427950848924
22551,ID_-2.900_29.300_2022_11,12.84835857322936
22552,ID_-2.900_29.300_2022_12,12.490200875795992
22553,ID_-2.900_29.300_2022_13,12.170375329736258
22554,ID_-2.900_29.300_2022_14,12.18691516185164
22555,ID_-2.900_29.300_2022_15,12.169977426456214
22556,ID_-2.900_29.300_2022_16,12.20138271263663
22557,ID_-2.900_29.300_2022_17,12.07097729622017
22558,ID_-2.900_29.300_2022_18,12.046527714101604
22559,ID_-2.900_29.300_2022_19,12.137201732559372
22560,ID_-2.900_29.300_2022_20,12.187306348594571
22561,ID_-2.900_29.300_2022_21,12.252380946589454
22562,ID_-2.900_29.300_2022_22,12.557470960160822
22563,ID_-2.900_29.300_2022_23,12.960273288579499
22564,ID_-2.900_29.300_2022_24,13.154904515624898
22565,ID_-2.900_29.300_2022_25,13.187747372832142
22566,ID_-2.900_29.300_2022_26,13.148747056442975
22567,ID_-2.900_29.300_2022_27,13.113990792463584
22568,ID_-2.900_29.300_2022_28,13.044951325466942
22569,ID_-2.900_29.300_2022_29,13.038344188585688
22570,ID_-2.900_29.300_2022_30,13.066884188399577
22571,ID_-2.900_29.300_2022_31,13.627021466941178
22572,ID_-2.900_29.300_2022_32,13.723134519932566
22573,ID_-2.900_29.300_2022_33,13.798002385371442
22574,ID_-2.900_29.300_2022_34,13.874036911401207
22575,ID_-2.900_29.300_2022_35,14.188247928718113
22576,ID_-2.900_29.300_2022_36,14.220477656162162
22577,ID_-2.900_29.300_2022_37,14.22340850078906
22578,ID_-2.900_29.300_2022_38,14.18924528495692
22579,ID_-2.900_29.300_2022_39,13.910646386300035
22580,ID_-2.900_29.300_2022_40,13.74892056822461
22581,ID_-2.900_29.300_2022_41,13.747776842182516
22582,ID_-2.900_29.300_2022_42,13.792240216323167
22583,ID_-2.900_29.300_2022_43,13.86122138367359
22584,ID_-2.900_29.300_2022_44,13.877409371962496
22585,ID_-2.900_29.300_2022_45,13.96107077781469
22586,ID_-2.900_29.300_2022_46,14.020162417891646
22587,ID_-2.900_29.300_2022_47,14.021956654384276
22588,ID_-2.900_29.300_2022_48,13.878056934554479
22589,ID_-2.902_30.398_2022_00,16.579692410887773
22590,ID_-2.902_30.398_2022_01,16.755949569767697
22591,ID_-2.902_30.398_2022_02,16.843660625541617
22592,ID_-2.902_30.398_2022_03,16.989199054026784
22593,ID_-2.902_30.398_2022_04,17.131303325768357
22594,ID_-2.902_30.398_2022_05,17.22392332760237
22595,ID_-2.902_30.398_2022_06,17.22661715248989
22596,ID_-2.902_30.398_2022_07,17.251676212658108
22597,ID_-2.902_30.398_2022_08,17.32833457027976
22598,ID_-2.902_30.398_2022_09,17.540617245250512
22599,ID_-2.902_30.398_2022_10,17.572368836361488
22600,ID_-2.902_30.398_2022_11,17.395095637853668
22601,ID_-2.902_30.398_2022_12,16.92595252361302
22602,ID_-2.902_30.398_2022_13,16.683483485993342
