,ID_LAT_LON_YEAR_WEEK,emission
16883,ID_-2.317_28.883_2022_27,41.315852918940266
16884,ID_-2.317_28.883_2022_28,41.25610147502782
16885,ID_-2.317_28.883_2022_29,41.05103056817754
16886,ID_-2.317_28.883_2022_30,40.97256221286729
16887,ID_-2.317_28.883_2022_31,41.64354400199446
16888,ID_-2.317_28.883_2022_32,42.14757215549893
16889,ID_-2.317_28.883_2022_33,42.458557751180955
16890,ID_-2.317_28.883_2022_34,42.92657393849254
16891,ID_-2.317_28.883_2022_35,43.44913158343125
16892,ID_-2.317_28.883_2022_36,43.58488254964493
16893,ID_-2.317_28.883_2022_37,43.635765367051
16894,ID_-2.317_28.883_2022_38,43.53666430839409
16895,ID_-2.317_28.883_2022_39,43.77948048415115
16896,ID_-2.317_28.883_2022_40,44.45399435660399
16897,ID_-2.317_28.883_2022_41,44.763402520258296
16898,ID_-2.317_28.883_2022_42,45.42201300242428
16899,ID_-2.317_28.883_2022_43,45.440574553190736
16900,ID_-2.317_28.883_2022_44,45.55498172803534
16901,ID_-2.317_28.883_2022_45,45.46732138148868
16902,ID_-2.317_28.883_2022_46,45.41775133958508
16903,ID_-2.317_28.883_2022_47,45.637713872101834
16904,ID_-2.317_28.883_2022_48,45.98729345787952
16905,ID_-2.319_31.181_2022_00,44.00615174436732
16906,ID_-2.319_31.181_2022_01,44.03897736267501
16907,ID_-2.319_31.181_2022_02,44.106176460828856
16908,ID_-2.319_31.181_2022_03,45.36243503369396
16909,ID_-2.319_31.181_2022_04,46.10889955053754
16910,ID_-2.319_31.181_2022_05,46.37934149151354
16911,ID_-2.319_31.181_2022_06,46.42990552033012
16912,ID_-2.319_31.181_2022_07,46.42807521449411
16913,ID_-2.319_31.181_2022_08,46.56228885409621
16914,ID_-2.319_31.181_2022_09,47.081001011566656
16915,ID_-2.319_31.181_2022_10,47.08677973556377
16916,ID_-2.319_31.181_2022_11,46.72133512900421
16917,ID_-2.319_31.181_2022_12,46.171156819411074
16918,ID_-2.319_31.181_2022_13,45.691766531818104
16919,ID_-2.319_31.181_2022_14,46.79102039770295
16920,ID_-2.319_31.181_2022_15,47.25484669624933
16921,ID_-2.319_31.181_2022_16,47.738274741783165
16922,ID_-2.319_31.181_2022_17,47.73539996283525
16923,ID_-2.319_31.181_2022_18,48.47011883968434
16924,ID_-2.319_31.181_2022_19,48.47622682255795
16925,ID_-2.319_31.181_2022_20,48.306931075274065
16926,ID_-2.319_31.181_2022_21,48.54915931436398
16927,ID_-2.319_31.181_2022_22,49.43171825060738
16928,ID_-2.319_31.181_2022_23,50.874371787453306
16929,ID_-2.319_31.181_2022_24,51.118977927838706
16930,ID_-2.319_31.181_2022_25,51.122047677598246
16931,ID_-2.319_31.181_2022_26,50.916414919535086
16932,ID_-2.319_31.181_2022_27,50.66106076772625
16933,ID_-2.319_31.181_2022_28,50.533567434819155
16934,ID_-2.319_31.181_2022_29,50.637615550898204
16935,ID_-2.319_31.181_2022_30,50.73687726877153
16936,ID_-2.319_31.181_2022_31,52.71880595293107
16937,ID_-2.319_31.181_2022_32,53.06268661276227
16938,ID_-2.319_31.181_2022_33,53.467015977362266
16939,ID_-2.319_31.181_2022_34,53.78740551014527
16940,ID_-2.319_31.181_2022_35,55.53941481743097
16941,ID_-2.319_31.181_2022_36,55.81137164799296
16942,ID_-2.319_31.181_2022_37,55.86826819641481
16943,ID_-2.319_31.181_2022_38,55.84461395032896
16944,ID_-2.319_31.181_2022_39,55.3999732058628
16945,ID_-2.319_31.181_2022_40,53.43194210064385
16946,ID_-2.319_31.181_2022_41,53.292830540992796
16947,ID_-2.319_31.181_2022_42,53.26492875682613
16948,ID_-2.319_31.181_2022_43,53.17091203490678
16949,ID_-2.319_31.181_2022_44,51.74408683999666
16950,ID_-2.319_31.181_2022_45,51.76875094874398
16951,ID_-2.319_31.181_2022_46,51.76875094874398
16952,ID_-2.319_31.181_2022_47,51.7430195889297
16953,ID_-2.319_31.181_2022_48,50.040841081759446
16954,ID_-2.329_28.671_2022_00,29.476579026168864
16955,ID_-2.329_28.671_2022_01,29.476579026168864
16956,ID_-2.329_28.671_2022_02,29.515203895724415
16957,ID_-2.329_28.671_2022_03,30.00253725308905
16958,ID_-2.329_28.671_2022_04,30.310707603122182
16959,ID_-2.329_28.671_2022_05,30.464384156673848
16960,ID_-2.329_28.671_2022_06,30.368395197865983
16961,ID_-2.329_28.671_2022_07,30.342049444925358
16962,ID_-2.329_28.671_2022_08,30.26235955050276
16963,ID_-2.329_28.671_2022_09,29.91062886791023
16964,ID_-2.329_28.671_2022_10,29.647988770532855
16965,ID_-2.329_28.671_2022_11,28.600414418946063
16966,ID_-2.329_28.671_2022_12,26.38403993359233
16967,ID_-2.329_28.671_2022_13,24.655186981318945
16968,ID_-2.329_28.671_2022_14,24.036756341861373
16969,ID_-2.329_28.671_2022_15,23.82079633643887
16970,ID_-2.329_28.671_2022_16,23.70808952600794
16971,ID_-2.329_28.671_2022_17,23.455146800664757
16972,ID_-2.329_28.671_2022_18,23.63656201867524
16973,ID_-2.329_28.671_2022_19,23.816019855779533
16974,ID_-2.329_28.671_2022_20,23.93923769658336
16975,ID_-2.329_28.671_2022_21,23.767479383683543
16976,ID_-2.329_28.671_2022_22,23.94003300097988
16977,ID_-2.329_28.671_2022_23,24.66772769808485
16978,ID_-2.329_28.671_2022_24,25.427835767399007
16979,ID_-2.329_28.671_2022_25,26.03594312128437
16980,ID_-2.329_28.671_2022_26,26.536048287517552
16981,ID_-2.329_28.671_2022_27,26.570431247930916
16982,ID_-2.329_28.671_2022_28,26.250819287695155
16983,ID_-2.329_28.671_2022_29,25.99600404229801
16984,ID_-2.329_28.671_2022_30,25.963271252677295
16985,ID_-2.329_28.671_2022_31,26.185665649017302
16986,ID_-2.329_28.671_2022_32,26.435574674596513
16987,ID_-2.329_28.671_2022_33,26.755471943991935
16988,ID_-2.329_28.671_2022_34,27.238257383192824
16989,ID_-2.329_28.671_2022_35,27.46218031255444
16990,ID_-2.329_28.671_2022_36,27.634265274628692
16991,ID_-2.329_28.671_2022_37,27.555026119973842
16992,ID_-2.329_28.671_2022_38,27.609839588475037
16993,ID_-2.329_28.671_2022_39,27.534957595533115
16994,ID_-2.329_28.671_2022_40,27.749639304384115
16995,ID_-2.329_28.671_2022_41,28.024594585813936
16996,ID_-2.329_28.671_2022_42,28.714359090196723
16997,ID_-2.329_28.671_2022_43,29.16773694852215
16998,ID_-2.329_28.671_2022_44,29.449112178312046
16999,ID_-2.329_28.671_2022_45,29.715323291037027
17000,ID_-2.329_28.671_2022_46,29.906669468436856
17001,ID_-2.329_28.671_2022_47,29.96669052900056
17002,ID_-2.329_28.671_2022_48,30.232614337672512
17003,ID_-2.329_30.071_2022_00,41.71914440279619
17004,ID_-2.329_30.071_2022_01,41.71914440279619
17005,ID_-2.329_30.071_2022_02,41.901952066254516
17006,ID_-2.329_30.071_2022_03,43.22982080278954
17007,ID_-2.329_30.071_2022_04,44.33296081358241
17008,ID_-2.329_30.071_2022_05,45.01913165543827
17009,ID_-2.329_30.071_2022_06,45.16337321358332
17010,ID_-2.329_30.071_2022_07,45.14757578686113
17011,ID_-2.329_30.071_2022_08,45.08529358738289
17012,ID_-2.329_30.071_2022_09,44.89613750190413
17013,ID_-2.329_30.071_2022_10,44.85088362343078
17014,ID_-2.329_30.071_2022_11,46.37456595893836
17015,ID_-2.329_30.071_2022_12,52.49543345788839
17016,ID_-2.329_30.071_2022_13,92.70413496279144
17017,ID_-2.329_30.071_2022_14,135.68725614699963
17018,ID_-2.329_30.071_2022_15,138.81962045284146
17019,ID_-2.329_30.071_2022_16,138.6188061573526
17020,ID_-2.329_30.071_2022_17,45.19225317067106
17021,ID_-2.329_30.071_2022_18,43.149265815963524
17022,ID_-2.329_30.071_2022_19,43.149265815963524
17023,ID_-2.329_30.071_2022_20,42.62584499855065
17024,ID_-2.329_30.071_2022_21,42.280989820933655
17025,ID_-2.329_30.071_2022_22,42.30952675493355
17026,ID_-2.329_30.071_2022_23,42.799951598098325
17027,ID_-2.329_30.071_2022_24,43.103114686829365
17028,ID_-2.329_30.071_2022_25,43.134909408893
17029,ID_-2.329_30.071_2022_26,42.905630545557685
17030,ID_-2.329_30.071_2022_27,42.37528800575223
17031,ID_-2.329_30.071_2022_28,42.13999594491748
17032,ID_-2.329_30.071_2022_29,42.090596529394944
17033,ID_-2.329_30.071_2022_30,42.182957201695935
17034,ID_-2.329_30.071_2022_31,43.431457757604484
17035,ID_-2.329_30.071_2022_32,43.64307293762472
17036,ID_-2.329_30.071_2022_33,43.74657082822376
17037,ID_-2.329_30.071_2022_34,43.92367100681869
17038,ID_-2.329_30.071_2022_35,46.735852307205796
17039,ID_-2.329_30.071_2022_36,47.18143511402568
17040,ID_-2.329_30.071_2022_37,47.46899614379693
17041,ID_-2.329_30.071_2022_38,48.09270850652769
17042,ID_-2.329_30.071_2022_39,92.29746800617419
17043,ID_-2.329_30.071_2022_40,115.65749905875562
17044,ID_-2.329_30.071_2022_41,131.55598160944564
17045,ID_-2.329_30.071_2022_42,132.6938944727516
17046,ID_-2.329_30.071_2022_43,132.6938944727516
17047,ID_-2.329_30.071_2022_44,48.5331879257138
17048,ID_-2.329_30.071_2022_45,47.16399734696678
17049,ID_-2.329_30.071_2022_46,47.21118025222234
17050,ID_-2.329_30.071_2022_47,47.249664218993715
17051,ID_-2.329_30.071_2022_48,46.42896597690037
17052,ID_-2.330_29.570_2022_00,164.06216711665274
17053,ID_-2.330_29.570_2022_01,164.56517775850682
17054,ID_-2.330_29.570_2022_02,174.1888204348346
17055,ID_-2.330_29.570_2022_03,179.24840991230758
17056,ID_-2.330_29.570_2022_04,182.40755833019136
17057,ID_-2.330_29.570_2022_05,184.40494585338743
17058,ID_-2.330_29.570_2022_06,184.57549075219822
17059,ID_-2.330_29.570_2022_07,183.71333080666182
17060,ID_-2.330_29.570_2022_08,183.41573194202576
17061,ID_-2.330_29.570_2022_09,180.73779711959628
17062,ID_-2.330_29.570_2022_10,180.1944416282298
17063,ID_-2.330_29.570_2022_11,177.64232028831643
17064,ID_-2.330_29.570_2022_12,184.59231323306378
17065,ID_-2.330_29.570_2022_13,197.48204986318936
17066,ID_-2.330_29.570_2022_14,293.0748723607822
17067,ID_-2.330_29.570_2022_15,292.1460044507266
17068,ID_-2.330_29.570_2022_16,291.46714219247656
17069,ID_-2.330_29.570_2022_17,162.57027422078713
17070,ID_-2.330_29.570_2022_18,161.05945281071791
17071,ID_-2.330_29.570_2022_19,160.5163908117598
17072,ID_-2.330_29.570_2022_20,159.27042117788025
17073,ID_-2.330_29.570_2022_21,155.55494429483528
17074,ID_-2.330_29.570_2022_22,156.01774872560333
17075,ID_-2.330_29.570_2022_23,161.478598868437
17076,ID_-2.330_29.570_2022_24,163.11764994952006
17077,ID_-2.330_29.570_2022_25,162.05711620966645
17078,ID_-2.330_29.570_2022_26,161.96897852336102
17079,ID_-2.330_29.570_2022_27,160.79931538418552
17080,ID_-2.330_29.570_2022_28,159.96808999676708
17081,ID_-2.330_29.570_2022_29,158.49734066633533
17082,ID_-2.330_29.570_2022_30,158.0148611235859
17083,ID_-2.330_29.570_2022_31,162.6171909824042
17084,ID_-2.330_29.570_2022_32,164.05138900391307
17085,ID_-2.330_29.570_2022_33,164.2240474719977
17086,ID_-2.330_29.570_2022_34,166.0481030275338
17087,ID_-2.330_29.570_2022_35,172.78278873892643
17088,ID_-2.330_29.570_2022_36,173.4727401352935
17089,ID_-2.330_29.570_2022_37,175.0599597861353
17090,ID_-2.330_29.570_2022_38,176.45127758073056
17091,ID_-2.330_29.570_2022_39,198.03361242982908
17092,ID_-2.330_29.570_2022_40,263.98825271797386
17093,ID_-2.330_29.570_2022_41,266.10100955875987
17094,ID_-2.330_29.570_2022_42,268.9115141132089
17095,ID_-2.330_29.570_2022_43,268.8874261429708
17096,ID_-2.330_29.570_2022_44,186.49518868296178
17097,ID_-2.330_29.570_2022_45,186.49518868296178
17098,ID_-2.330_29.570_2022_46,186.57004706637844
17099,ID_-2.330_29.570_2022_47,186.5363019806678
17100,ID_-2.330_29.570_2022_48,185.35541711900225
17101,ID_-2.335_29.665_2022_00,155.3831286069788
17102,ID_-2.335_29.665_2022_01,155.71635352960212
17103,ID_-2.335_29.665_2022_02,161.1182484182496
17104,ID_-2.335_29.665_2022_03,164.956143913951
17105,ID_-2.335_29.665_2022_04,166.9580937435909
17106,ID_-2.335_29.665_2022_05,169.3448051553818
17107,ID_-2.335_29.665_2022_06,169.8683604416649
17108,ID_-2.335_29.665_2022_07,169.85386080103092
17109,ID_-2.335_29.665_2022_08,169.77677260249766
17110,ID_-2.335_29.665_2022_09,168.45766652356681
17111,ID_-2.335_29.665_2022_10,168.2041801338167
17112,ID_-2.335_29.665_2022_11,167.32346145440465
17113,ID_-2.335_29.665_2022_12,180.02758367505163
17114,ID_-2.335_29.665_2022_13,207.33253469401004
17115,ID_-2.335_29.665_2022_14,371.9685230491657
17116,ID_-2.335_29.665_2022_15,371.91144875991563
17117,ID_-2.335_29.665_2022_16,371.91144875991563
17118,ID_-2.335_29.665_2022_17,160.30404430109476
17119,ID_-2.335_29.665_2022_18,158.06944670058195
17120,ID_-2.335_29.665_2022_19,158.23915811088503
17121,ID_-2.335_29.665_2022_20,156.8046449628814
17122,ID_-2.335_29.665_2022_21,152.97113911384565
17123,ID_-2.335_29.665_2022_22,153.40703354939626
17124,ID_-2.335_29.665_2022_23,159.16332151524512
17125,ID_-2.335_29.665_2022_24,160.73780405630401
17126,ID_-2.335_29.665_2022_25,160.01662666493013
17127,ID_-2.335_29.665_2022_26,158.92440413989357
17128,ID_-2.335_29.665_2022_27,157.5339559885362
17129,ID_-2.335_29.665_2022_28,156.5987914076253
17130,ID_-2.335_29.665_2022_29,155.2829471911219
17131,ID_-2.335_29.665_2022_30,155.00052326249303
17132,ID_-2.335_29.665_2022_31,160.28675675671343
17133,ID_-2.335_29.665_2022_32,161.18365187950613
17134,ID_-2.335_29.665_2022_33,161.23627125010591
17135,ID_-2.335_29.665_2022_34,162.87852653573628
17136,ID_-2.335_29.665_2022_35,171.36550927700554
17137,ID_-2.335_29.665_2022_36,172.14007071218813
17138,ID_-2.335_29.665_2022_37,173.77375529570455
17139,ID_-2.335_29.665_2022_38,175.1257665757122
17140,ID_-2.335_29.665_2022_39,229.7916340619809
17141,ID_-2.335_29.665_2022_40,359.43674526150363
17142,ID_-2.335_29.665_2022_41,362.79775516145634
17143,ID_-2.335_29.665_2022_42,365.5642534360919
17144,ID_-2.335_29.665_2022_43,365.54016546585376
17145,ID_-2.335_29.665_2022_44,176.5689714997842
17146,ID_-2.335_29.665_2022_45,176.5689714997842
17147,ID_-2.335_29.665_2022_46,176.66935317554214
17148,ID_-2.335_29.665_2022_47,176.65777254272072
17149,ID_-2.335_29.665_2022_48,174.69967562938456
17150,ID_-2.339_28.461_2022_00,17.575081774633382
17151,ID_-2.339_28.461_2022_01,17.575081774633382
17152,ID_-2.339_28.461_2022_02,17.666657669855955
17153,ID_-2.339_28.461_2022_03,18.129148870085952
17154,ID_-2.339_28.461_2022_04,18.624088564198072
17155,ID_-2.339_28.461_2022_05,18.70669298387976
17156,ID_-2.339_28.461_2022_06,18.689883661645837
17157,ID_-2.339_28.461_2022_07,18.5152355698171
17158,ID_-2.339_28.461_2022_08,18.409750329319195
17159,ID_-2.339_28.461_2022_09,17.970609152029297
17160,ID_-2.339_28.461_2022_10,17.883482600440463
17161,ID_-2.339_28.461_2022_11,17.018985161692783
17162,ID_-2.339_28.461_2022_12,16.436657398475166
17163,ID_-2.339_28.461_2022_13,15.629067203877192
17164,ID_-2.339_28.461_2022_14,15.55952344662966
17165,ID_-2.339_28.461_2022_15,15.307368624999787
17166,ID_-2.339_28.461_2022_16,15.073740292179313
17167,ID_-2.339_28.461_2022_17,14.921475322504891
17168,ID_-2.339_28.461_2022_18,14.908055457544725
17169,ID_-2.339_28.461_2022_19,15.143249941816949
17170,ID_-2.339_28.461_2022_20,15.123523666737292
17171,ID_-2.339_28.461_2022_21,14.907715130195987
17172,ID_-2.339_28.461_2022_22,14.837939473879986
17173,ID_-2.339_28.461_2022_23,14.957975398579396
17174,ID_-2.339_28.461_2022_24,15.164976798586391
17175,ID_-2.339_28.461_2022_25,15.273648064140051
17176,ID_-2.339_28.461_2022_26,15.258016301879048
17177,ID_-2.339_28.461_2022_27,15.154216720179457
17178,ID_-2.339_28.461_2022_28,14.969416226329823
17179,ID_-2.339_28.461_2022_29,14.893685020389013
17180,ID_-2.339_28.461_2022_30,14.89022383834776
17181,ID_-2.339_28.461_2022_31,15.227918484079266
17182,ID_-2.339_28.461_2022_32,15.440707483725213
17183,ID_-2.339_28.461_2022_33,15.603411366722387
17184,ID_-2.339_28.461_2022_34,15.917893260652123
17185,ID_-2.339_28.461_2022_35,16.187686993612513
17186,ID_-2.339_28.461_2022_36,16.322158604462984
17187,ID_-2.339_28.461_2022_37,16.41878420102087
17188,ID_-2.339_28.461_2022_38,16.560878938536245
17189,ID_-2.339_28.461_2022_39,16.553602928337185
17190,ID_-2.339_28.461_2022_40,16.68643757109262
17191,ID_-2.339_28.461_2022_41,16.85022335560672
17192,ID_-2.339_28.461_2022_42,17.467799004862336
17193,ID_-2.339_28.461_2022_43,17.89219669730833
17194,ID_-2.339_28.461_2022_44,18.01839373149642
17195,ID_-2.339_28.461_2022_45,18.083397751521453
17196,ID_-2.339_28.461_2022_46,18.122606871383773
17197,ID_-2.339_28.461_2022_47,18.183376090910723
17198,ID_-2.339_28.461_2022_48,18.299164198914653
17199,ID_-2.341_29.059_2022_00,120.49411930643501
17200,ID_-2.341_29.059_2022_01,120.49411930643501
17201,ID_-2.341_29.059_2022_02,120.97123004283381
17202,ID_-2.341_29.059_2022_03,124.60603987509305
17203,ID_-2.341_29.059_2022_04,128.22109445017213
17204,ID_-2.341_29.059_2022_05,129.5367365540071
17205,ID_-2.341_29.059_2022_06,129.9694522603461
17206,ID_-2.341_29.059_2022_07,129.5818802772829
17207,ID_-2.341_29.059_2022_08,129.15023175770818
17208,ID_-2.341_29.059_2022_09,127.57132753941025
17209,ID_-2.341_29.059_2022_10,127.09986260719718
17210,ID_-2.341_29.059_2022_11,129.34707456070268
17211,ID_-2.341_29.059_2022_12,135.04247621791296
17212,ID_-2.341_29.059_2022_13,176.75736329103322
17213,ID_-2.341_29.059_2022_14,264.917860820348
17214,ID_-2.341_29.059_2022_15,267.3341731170589
17215,ID_-2.341_29.059_2022_16,266.45656156774936
17216,ID_-2.341_29.059_2022_17,120.71264663263474
17217,ID_-2.341_29.059_2022_18,117.45000375977568
17218,ID_-2.341_29.059_2022_19,117.46817342139175
17219,ID_-2.341_29.059_2022_20,116.32215317933557
17220,ID_-2.341_29.059_2022_21,115.95425092083383
17221,ID_-2.341_29.059_2022_22,116.39878586911033
17222,ID_-2.341_29.059_2022_23,118.43256326382352
17223,ID_-2.341_29.059_2022_24,118.89655635724122
17224,ID_-2.341_29.059_2022_25,119.17418890752683
17225,ID_-2.341_29.059_2022_26,119.08605401913097
17226,ID_-2.341_29.059_2022_27,117.55512183025938
17227,ID_-2.341_29.059_2022_28,116.55094953391286
17228,ID_-2.341_29.059_2022_29,116.11740251249945
17229,ID_-2.341_29.059_2022_30,116.20507973329467
17230,ID_-2.341_29.059_2022_31,119.23675000558544
17231,ID_-2.341_29.059_2022_32,120.31067355237494
17232,ID_-2.341_29.059_2022_33,120.95863326630601
17233,ID_-2.341_29.059_2022_34,121.94702766676272
17234,ID_-2.341_29.059_2022_35,127.62474842631825
17235,ID_-2.341_29.059_2022_36,128.60049133229836
17236,ID_-2.341_29.059_2022_37,129.22457592728873
17237,ID_-2.341_29.059_2022_38,130.2489819334783
17238,ID_-2.341_29.059_2022_39,182.19319460366452
17239,ID_-2.341_29.059_2022_40,231.0384607754986
17240,ID_-2.341_29.059_2022_41,255.2764504327388
17241,ID_-2.341_29.059_2022_42,265.6951898323362
17242,ID_-2.341_29.059_2022_43,267.07461487943544
17243,ID_-2.341_29.059_2022_44,134.20525119980454
17244,ID_-2.341_29.059_2022_45,133.38727783572122
17245,ID_-2.341_29.059_2022_46,133.5069067688453
17246,ID_-2.341_29.059_2022_47,133.59148059864333
17247,ID_-2.341_29.059_2022_48,132.26056477522596
17248,ID_-2.342_29.458_2022_00,64.80804356847463
17249,ID_-2.342_29.458_2022_01,64.80804356847463
17250,ID_-2.342_29.458_2022_02,65.39816055013897
17251,ID_-2.342_29.458_2022_03,67.96804864413201
17252,ID_-2.342_29.458_2022_04,69.85242340799898
17253,ID_-2.342_29.458_2022_05,70.438795409603
17254,ID_-2.342_29.458_2022_06,70.50244857791294
17255,ID_-2.342_29.458_2022_07,70.14074409916883
17256,ID_-2.342_29.458_2022_08,69.89679356250718
17257,ID_-2.342_29.458_2022_09,69.12033266684429
17258,ID_-2.342_29.458_2022_10,68.9737694793605
17259,ID_-2.342_29.458_2022_11,65.16339646859335
17260,ID_-2.342_29.458_2022_12,62.328972231312726
17261,ID_-2.342_29.458_2022_13,60.17727327464493
17262,ID_-2.342_29.458_2022_14,60.92831251876935
17263,ID_-2.342_29.458_2022_15,59.589723728871256
17264,ID_-2.342_29.458_2022_16,60.02326331722068
17265,ID_-2.342_29.458_2022_17,58.30234378666142
17266,ID_-2.342_29.458_2022_18,58.98400339307369
17267,ID_-2.342_29.458_2022_19,58.944749856985375
17268,ID_-2.342_29.458_2022_20,58.72780134550017
17269,ID_-2.342_29.458_2022_21,57.91554497936022
17270,ID_-2.342_29.458_2022_22,57.6883318411742
17271,ID_-2.342_29.458_2022_23,58.788462755007004
17272,ID_-2.342_29.458_2022_24,59.337504920200175
17273,ID_-2.342_29.458_2022_25,59.65852737311032
17274,ID_-2.342_29.458_2022_26,59.412932373760796
17275,ID_-2.342_29.458_2022_27,59.040724344823154
17276,ID_-2.342_29.458_2022_28,58.77305881729099
17277,ID_-2.342_29.458_2022_29,58.40806891900848
17278,ID_-2.342_29.458_2022_30,58.384705459339855
17279,ID_-2.342_29.458_2022_31,59.114209380061574
17280,ID_-2.342_29.458_2022_32,59.81143732464871
17281,ID_-2.342_29.458_2022_33,60.125872055670214
17282,ID_-2.342_29.458_2022_34,61.8317929182147
17283,ID_-2.342_29.458_2022_35,62.95719855128817
17284,ID_-2.342_29.458_2022_36,63.28735081510561
17285,ID_-2.342_29.458_2022_37,63.7129905189364
17286,ID_-2.342_29.458_2022_38,63.903046326096124
17287,ID_-2.342_29.458_2022_39,64.80170709227221
17288,ID_-2.342_29.458_2022_40,66.16662339001083
17289,ID_-2.342_29.458_2022_41,66.5895848501503
17290,ID_-2.342_29.458_2022_42,69.4623485214375
17291,ID_-2.342_29.458_2022_43,70.8645266626202
17292,ID_-2.342_29.458_2022_44,70.18902041032047
17293,ID_-2.342_29.458_2022_45,70.33947899882578
17294,ID_-2.342_29.458_2022_46,70.37336036447053
17295,ID_-2.342_29.458_2022_47,70.36888026071317
17296,ID_-2.342_29.458_2022_48,70.3430168115984
17297,ID_-2.353_30.847_2022_00,285.37980307817617
17298,ID_-2.353_30.847_2022_01,285.37980307817617
17299,ID_-2.353_30.847_2022_02,287.0537560200532
17300,ID_-2.353_30.847_2022_03,295.6315995703954
17301,ID_-2.353_30.847_2022_04,302.9936540360699
17302,ID_-2.353_30.847_2022_05,304.7983985916078
17303,ID_-2.353_30.847_2022_06,304.3399963315548
17304,ID_-2.353_30.847_2022_07,302.8250832636867
17305,ID_-2.353_30.847_2022_08,301.62335774810526
17306,ID_-2.353_30.847_2022_09,295.3382373609894
17307,ID_-2.353_30.847_2022_10,294.1555516686834
17308,ID_-2.353_30.847_2022_11,277.6573587733041
17309,ID_-2.353_30.847_2022_12,265.46219861184244
17310,ID_-2.353_30.847_2022_13,255.33222272636164
17311,ID_-2.353_30.847_2022_14,253.7943308820942
17312,ID_-2.353_30.847_2022_15,253.10275228067647
17313,ID_-2.353_30.847_2022_16,252.48023161393039
17314,ID_-2.353_30.847_2022_17,252.2991178176793
17315,ID_-2.353_30.847_2022_18,252.56500918781663
17316,ID_-2.353_30.847_2022_19,250.18111077721676
17317,ID_-2.353_30.847_2022_20,245.67675670948287
17318,ID_-2.353_30.847_2022_21,240.75606900643336
17319,ID_-2.353_30.847_2022_22,240.53201806289738
17320,ID_-2.353_30.847_2022_23,242.58823189434028
17321,ID_-2.353_30.847_2022_24,247.13816819816074
17322,ID_-2.353_30.847_2022_25,248.95087506838138
17323,ID_-2.353_30.847_2022_26,248.47889249018462
17324,ID_-2.353_30.847_2022_27,246.7855123468411
17325,ID_-2.353_30.847_2022_28,245.06212153459757
17326,ID_-2.353_30.847_2022_29,243.30306818783677
17327,ID_-2.353_30.847_2022_30,243.47164039045003
17328,ID_-2.353_30.847_2022_31,246.57073141456354
17329,ID_-2.353_30.847_2022_32,250.234780834212
17330,ID_-2.353_30.847_2022_33,252.5440687132667
17331,ID_-2.353_30.847_2022_34,257.19921784589536
17332,ID_-2.353_30.847_2022_35,263.7440329833991
17333,ID_-2.353_30.847_2022_36,266.40320462753766
17334,ID_-2.353_30.847_2022_37,267.56852535089746
17335,ID_-2.353_30.847_2022_38,269.642663420908
17336,ID_-2.353_30.847_2022_39,269.93788172619185
17337,ID_-2.353_30.847_2022_40,272.5406782198333
17338,ID_-2.353_30.847_2022_41,273.942118288798
17339,ID_-2.353_30.847_2022_42,285.80012775243466
17340,ID_-2.353_30.847_2022_43,292.2878215529716
17341,ID_-2.353_30.847_2022_44,295.24272723939987
17342,ID_-2.353_30.847_2022_45,296.2974510472052
17343,ID_-2.353_30.847_2022_46,297.3289683608053
17344,ID_-2.353_30.847_2022_47,298.67433487032014
17345,ID_-2.353_30.847_2022_48,299.92863907489846
17346,ID_-2.362_30.638_2022_00,70.84821338557983
17347,ID_-2.362_30.638_2022_01,70.84821338557983
17348,ID_-2.362_30.638_2022_02,70.94959214213122
17349,ID_-2.362_30.638_2022_03,72.56082606194315
17350,ID_-2.362_30.638_2022_04,74.06204379004502
17351,ID_-2.362_30.638_2022_05,75.36071112870749
17352,ID_-2.362_30.638_2022_06,75.63636051568794
17353,ID_-2.362_30.638_2022_07,75.40441703383526
17354,ID_-2.362_30.638_2022_08,75.02793171058867
17355,ID_-2.362_30.638_2022_09,73.61992401541661
17356,ID_-2.362_30.638_2022_10,72.50134692649611
17357,ID_-2.362_30.638_2022_11,72.55044280651515
17358,ID_-2.362_30.638_2022_12,72.62498660163895
17359,ID_-2.362_30.638_2022_13,106.38042169742829
17360,ID_-2.362_30.638_2022_14,164.3305560716529
17361,ID_-2.362_30.638_2022_15,165.0556180018632
17362,ID_-2.362_30.638_2022_16,164.73120857565365
17363,ID_-2.362_30.638_2022_17,68.7213173884267
17364,ID_-2.362_30.638_2022_18,68.71612280672669
17365,ID_-2.362_30.638_2022_19,68.7782231574628
17366,ID_-2.362_30.638_2022_20,68.01332875450191
17367,ID_-2.362_30.638_2022_21,67.61041364178591
17368,ID_-2.362_30.638_2022_22,67.31611901885798
17369,ID_-2.362_30.638_2022_23,67.65921194615701
17370,ID_-2.362_30.638_2022_24,68.7317202520222
17371,ID_-2.362_30.638_2022_25,69.28969413759968
17372,ID_-2.362_30.638_2022_26,69.84669979433171
17373,ID_-2.362_30.638_2022_27,69.68353111039758
17374,ID_-2.362_30.638_2022_28,69.29219182805286
17375,ID_-2.362_30.638_2022_29,68.98400601378458
17376,ID_-2.362_30.638_2022_30,68.93160141687949
17377,ID_-2.362_30.638_2022_31,70.05827577056958
17378,ID_-2.362_30.638_2022_32,71.13248020846441
17379,ID_-2.362_30.638_2022_33,72.21096388162766
17380,ID_-2.362_30.638_2022_34,73.09733916467482
17381,ID_-2.362_30.638_2022_35,75.20346624780981
