,ID_LAT_LON_YEAR_WEEK,emission
22438,ID_-2.896_29.404_2022_45,21.316118806731435
22439,ID_-2.896_29.404_2022_46,21.33904068701469
22440,ID_-2.896_29.404_2022_47,21.35158097982282
22441,ID_-2.896_29.404_2022_48,21.298952876017005
22442,0,0.0
22443,0,0.0
22444,0,0.0
22445,0,0.0
22446,0,0.0
22447,0,0.0
22448,0,0.0
22449,0,0.0
22450,0,0.0
22451,0,0.0
22452,0,0.0
22453,0,0.0
22454,0,0.0
22455,0,0.0
22456,0,0.0
22457,0,0.0
22458,0,0.0
22459,0,0.0
22460,0,0.0
22461,0,0.0
22462,0,0.0
22463,0,0.0
22464,0,0.0
22465,0,0.0
22466,0,0.0
22467,0,0.0
22468,0,0.0
22469,0,0.0
22470,0,0.0
22471,0,0.0
22472,0,0.0
22473,0,0.0
22474,0,0.0
22475,0,0.0
22476,0,0.0
22477,0,0.0
22478,0,0.0
22479,0,0.0
22480,0,0.0
22481,0,0.0
22482,0,0.0
22483,0,0.0
22484,0,0.0
22485,0,0.0
22486,0,0.0
22487,0,0.0
22488,0,0.0
22489,0,0.0
22490,0,0.0
22491,ID_-2.899_29.601_2022_00,139.72891416572497
22492,ID_-2.899_29.601_2022_01,139.72891416572497
22493,ID_-2.899_29.601_2022_02,139.95687831171475
22494,ID_-2.899_29.601_2022_03,140.12354486061832
22495,ID_-2.899_29.601_2022_04,142.7061378765907
22496,ID_-2.899_29.601_2022_05,142.97680794135204
22497,ID_-2.899_29.601_2022_06,143.81888572766871
22498,ID_-2.899_29.601_2022_07,143.32893409463182
22499,ID_-2.899_29.601_2022_08,143.15276795173912
22500,ID_-2.899_29.601_2022_09,140.45720615094234
22501,ID_-2.899_29.601_2022_10,137.60013087981162
22502,ID_-2.899_29.601_2022_11,132.88450441333168
22503,ID_-2.899_29.601_2022_12,128.11861271320274
22504,ID_-2.899_29.601_2022_13,122.61172806521323
22505,ID_-2.899_29.601_2022_14,122.57762855743125
22506,ID_-2.899_29.601_2022_15,121.89141331635228
22507,ID_-2.899_29.601_2022_16,124.71923371823318
22508,ID_-2.899_29.601_2022_17,126.42732815018596
22509,ID_-2.899_29.601_2022_18,127.75370394096574
22510,ID_-2.899_29.601_2022_19,128.47563974567603
22511,ID_-2.899_29.601_2022_20,126.91710875311844
22512,ID_-2.899_29.601_2022_21,125.81409131253452
22513,ID_-2.899_29.601_2022_22,124.51385988356128
22514,ID_-2.899_29.601_2022_23,126.95071930455298
22515,ID_-2.899_29.601_2022_24,129.47693864506383
22516,ID_-2.899_29.601_2022_25,129.86084995551695
22517,ID_-2.899_29.601_2022_26,131.07510500938423
22518,ID_-2.899_29.601_2022_27,130.4862537303169
22519,ID_-2.899_29.601_2022_28,131.1772932543579
22520,ID_-2.899_29.601_2022_29,130.59163575720083
22521,ID_-2.899_29.601_2022_30,133.03215394255972
22522,ID_-2.899_29.601_2022_31,135.60886461908927
22523,ID_-2.899_29.601_2022_32,138.5120794200115
22524,ID_-2.899_29.601_2022_33,139.79409911433376
22525,ID_-2.899_29.601_2022_34,141.09584313836
22526,ID_-2.899_29.601_2022_35,143.33883537946443
22527,ID_-2.899_29.601_2022_36,144.4138135524999
22528,ID_-2.899_29.601_2022_37,144.52526826393725
22529,ID_-2.899_29.601_2022_38,144.3119313125408
22530,ID_-2.899_29.601_2022_39,143.46578162920952
22531,ID_-2.899_29.601_2022_40,142.1939395982527
22532,ID_-2.899_29.601_2022_41,142.1562128259684
22533,ID_-2.899_29.601_2022_42,142.9039941452191
22534,ID_-2.899_29.601_2022_43,142.39794362054738
22535,ID_-2.899_29.601_2022_44,141.02632599559013
22536,ID_-2.899_29.601_2022_45,140.9547278474014
22537,ID_-2.899_29.601_2022_46,140.11100328283936
22538,ID_-2.899_29.601_2022_47,139.78193514051546
22539,ID_-2.899_29.601_2022_48,139.03143120239363
22540,ID_-2.900_29.300_2022_00,12.43227965898803
22541,ID_-2.900_29.300_2022_01,12.43227965898803
22542,ID_-2.900_29.300_2022_02,12.500363974694974
22543,ID_-2.900_29.300_2022_03,12.894861493711137
22544,ID_-2.900_29.300_2022_04,13.175850315366933
22545,ID_-2.900_29.300_2022_05,13.270418138933163
22546,ID_-2.900_29.300_2022_06,13.29080555896377
22547,ID_-2.900_29.300_2022_07,13.283006225182241
22548,ID_-2.900_29.300_2022_08,13.282303514354949
22549,ID_-2.900_29.300_2022_09,13.116549110030604
22550,ID_-2.900_29.300_2022_10,13.063553688412478
22551,ID_-2.900_29.300_2022_11,12.804001966283755
22552,ID_-2.900_29.300_2022_12,12.514654996164207
22553,ID_-2.900_29.300_2022_13,12.073053435190856
22554,ID_-2.900_29.300_2022_14,12.137840393454542
22555,ID_-2.900_29.300_2022_15,12.075736648379117
22556,ID_-2.900_29.300_2022_16,12.09310976825705
22557,ID_-2.900_29.300_2022_17,11.94523720127573
22558,ID_-2.900_29.300_2022_18,12.024359321023239
22559,ID_-2.900_29.300_2022_19,12.137261557281603
22560,ID_-2.900_29.300_2022_20,12.314543728054783
22561,ID_-2.900_29.300_2022_21,12.358906765621734
22562,ID_-2.900_29.300_2022_22,12.572020408344718
22563,ID_-2.900_29.300_2022_23,12.961521061834544
22564,ID_-2.900_29.300_2022_24,13.130269408860043
22565,ID_-2.900_29.300_2022_25,13.144099282115203
22566,ID_-2.900_29.300_2022_26,13.174719572801584
22567,ID_-2.900_29.300_2022_27,13.130766601910555
22568,ID_-2.900_29.300_2022_28,13.036441856815234
22569,ID_-2.900_29.300_2022_29,13.022047170546239
22570,ID_-2.900_29.300_2022_30,13.054858078275307
22571,ID_-2.900_29.300_2022_31,13.596137055797671
22572,ID_-2.900_29.300_2022_32,13.689908663704983
22573,ID_-2.900_29.300_2022_33,13.791991433945496
22574,ID_-2.900_29.300_2022_34,13.865299136778049
22575,ID_-2.900_29.300_2022_35,14.166873678812886
22576,ID_-2.900_29.300_2022_36,14.208650083571962
22577,ID_-2.900_29.300_2022_37,14.225971756052429
22578,ID_-2.900_29.300_2022_38,14.208590020520377
22579,ID_-2.900_29.300_2022_39,13.904351137889188
22580,ID_-2.900_29.300_2022_40,13.73331249808356
22581,ID_-2.900_29.300_2022_41,13.726616948208559
22582,ID_-2.900_29.300_2022_42,13.773367010968059
22583,ID_-2.900_29.300_2022_43,13.832868073757014
22584,ID_-2.900_29.300_2022_44,13.91556850374977
22585,ID_-2.900_29.300_2022_45,14.019191998145631
22586,ID_-2.900_29.300_2022_46,14.048941185768786
22587,ID_-2.900_29.300_2022_47,14.056516188753331
22588,ID_-2.900_29.300_2022_48,13.892558532676382
22589,ID_-2.902_30.398_2022_00,16.608514335997054
22590,ID_-2.902_30.398_2022_01,16.66897645683616
22591,ID_-2.902_30.398_2022_02,16.75353176418973
22592,ID_-2.902_30.398_2022_03,16.97172405185549
22593,ID_-2.902_30.398_2022_04,17.15326408764376
22594,ID_-2.902_30.398_2022_05,17.2012842000822
22595,ID_-2.902_30.398_2022_06,17.19553195512076
22596,ID_-2.902_30.398_2022_07,17.199903492727508
22597,ID_-2.902_30.398_2022_08,17.296455431624473
22598,ID_-2.902_30.398_2022_09,17.481100033934524
22599,ID_-2.902_30.398_2022_10,17.594919597405777
22600,ID_-2.902_30.398_2022_11,17.416969668435467
22601,ID_-2.902_30.398_2022_12,17.011050651914204
22602,ID_-2.902_30.398_2022_13,16.754351421911107
22603,ID_-2.902_30.398_2022_14,16.883827761836532
22604,ID_-2.902_30.398_2022_15,16.848264795016817
22605,ID_-2.902_30.398_2022_16,17.022555769495362
22606,ID_-2.902_30.398_2022_17,17.385476402739005
22607,ID_-2.902_30.398_2022_18,17.735168654791067
22608,ID_-2.902_30.398_2022_19,17.750600873397683
22609,ID_-2.902_30.398_2022_20,17.65332294716627
22610,ID_-2.902_30.398_2022_21,17.527942163603168
22611,ID_-2.902_30.398_2022_22,17.47801220467539
22612,ID_-2.902_30.398_2022_23,17.500184068059518
22613,ID_-2.902_30.398_2022_24,17.612138987198712
22614,ID_-2.902_30.398_2022_25,17.588303266768825
22615,ID_-2.902_30.398_2022_26,17.5804635846591
22616,ID_-2.902_30.398_2022_27,17.529146900180123
22617,ID_-2.902_30.398_2022_28,17.45785595349248
22618,ID_-2.902_30.398_2022_29,17.479726599449673
22619,ID_-2.902_30.398_2022_30,17.622900776645654
22620,ID_-2.902_30.398_2022_31,18.21521261751048
22621,ID_-2.902_30.398_2022_32,18.429148854429165
22622,ID_-2.902_30.398_2022_33,18.554048189949363
22623,ID_-2.902_30.398_2022_34,18.85332631279701
22624,ID_-2.902_30.398_2022_35,19.674137449515477
22625,ID_-2.902_30.398_2022_36,19.87683291392158
22626,ID_-2.902_30.398_2022_37,19.918108211948173
22627,ID_-2.902_30.398_2022_38,19.83863047184263
22628,ID_-2.902_30.398_2022_39,19.59705973960799
22629,ID_-2.902_30.398_2022_40,18.57536252262525
22630,ID_-2.902_30.398_2022_41,18.513936064419237
22631,ID_-2.902_30.398_2022_42,18.524445555931752
22632,ID_-2.902_30.398_2022_43,18.493344289738165
22633,ID_-2.902_30.398_2022_44,17.67802466794883
22634,ID_-2.902_30.398_2022_45,17.66204008186654
22635,ID_-2.902_30.398_2022_46,17.79069687723641
22636,ID_-2.902_30.398_2022_47,17.797716525747443
22637,ID_-2.902_30.398_2022_48,16.989049300166
22638,ID_-2.922_29.178_2022_00,60.50184854443459
22639,ID_-2.922_29.178_2022_01,60.50184854443459
22640,ID_-2.922_29.178_2022_02,60.95346676090285
22641,ID_-2.922_29.178_2022_03,62.01217869999385
22642,ID_-2.922_29.178_2022_04,63.178019474956095
22643,ID_-2.922_29.178_2022_05,63.820836725581806
22644,ID_-2.922_29.178_2022_06,63.74096561330642
22645,ID_-2.922_29.178_2022_07,63.638245690130645
22646,ID_-2.922_29.178_2022_08,63.76832450063
22647,ID_-2.922_29.178_2022_09,63.8933734588202
22648,ID_-2.922_29.178_2022_10,63.94359448624241
22649,ID_-2.922_29.178_2022_11,62.80919902112659
22650,ID_-2.922_29.178_2022_12,60.68617103314992
22651,ID_-2.922_29.178_2022_13,59.59755357288531
22652,ID_-2.922_29.178_2022_14,60.03855232736328
22653,ID_-2.922_29.178_2022_15,60.44410776427385
22654,ID_-2.922_29.178_2022_16,60.48986342743184
22655,ID_-2.922_29.178_2022_17,61.67822259619172
22656,ID_-2.922_29.178_2022_18,61.86820410552862
22657,ID_-2.922_29.178_2022_19,61.618986342510155
22658,ID_-2.922_29.178_2022_20,60.781908220653825
22659,ID_-2.922_29.178_2022_21,60.19498809964629
22660,ID_-2.922_29.178_2022_22,60.02381962672069
22661,ID_-2.922_29.178_2022_23,60.81746690808602
22662,ID_-2.922_29.178_2022_24,61.54289448779352
22663,ID_-2.922_29.178_2022_25,61.41450946193097
22664,ID_-2.922_29.178_2022_26,61.04374274007475
22665,ID_-2.922_29.178_2022_27,60.371259096816615
22666,ID_-2.922_29.178_2022_28,59.879876084201484
22667,ID_-2.922_29.178_2022_29,59.92111973783354
22668,ID_-2.922_29.178_2022_30,60.38747810957626
22669,ID_-2.922_29.178_2022_31,62.672538976336305
22670,ID_-2.922_29.178_2022_32,63.36538942304055
22671,ID_-2.922_29.178_2022_33,63.959595862932986
22672,ID_-2.922_29.178_2022_34,65.1062571918509
22673,ID_-2.922_29.178_2022_35,67.67298393787819
22674,ID_-2.922_29.178_2022_36,68.2884686321183
22675,ID_-2.922_29.178_2022_37,68.54951376692124
22676,ID_-2.922_29.178_2022_38,68.57691873534174
22677,ID_-2.922_29.178_2022_39,67.56834659070695
22678,ID_-2.922_29.178_2022_40,65.85809990036152
22679,ID_-2.922_29.178_2022_41,65.67228593929245
22680,ID_-2.922_29.178_2022_42,65.71090696579994
22681,ID_-2.922_29.178_2022_43,65.78797813792306
22682,ID_-2.922_29.178_2022_44,65.20080237511164
22683,ID_-2.922_29.178_2022_45,65.32244388533056
22684,ID_-2.922_29.178_2022_46,65.33369849656849
22685,ID_-2.922_29.178_2022_47,65.24823577245094
22686,ID_-2.922_29.178_2022_48,63.54954853714992
22687,ID_-2.924_29.976_2022_00,83.1440203123885
22688,ID_-2.924_29.976_2022_01,83.1440203123885
22689,ID_-2.924_29.976_2022_02,83.37727803544801
22690,ID_-2.924_29.976_2022_03,86.21435853803762
22691,ID_-2.924_29.976_2022_04,87.92330833017469
22692,ID_-2.924_29.976_2022_05,88.46794027276367
22693,ID_-2.924_29.976_2022_06,88.47729045301102
22694,ID_-2.924_29.976_2022_07,88.31887128962039
22695,ID_-2.924_29.976_2022_08,88.48161194069728
22696,ID_-2.924_29.976_2022_09,89.47329873372952
22697,ID_-2.924_29.976_2022_10,89.81316550436382
22698,ID_-2.924_29.976_2022_11,89.13808067902333
22699,ID_-2.924_29.976_2022_12,86.85267505663762
22700,ID_-2.924_29.976_2022_13,85.59448364015327
22701,ID_-2.924_29.976_2022_14,86.32617947948594
22702,ID_-2.924_29.976_2022_15,86.57772712739323
22703,ID_-2.924_29.976_2022_16,87.20730273959073
22704,ID_-2.924_29.976_2022_17,87.90761588119274
22705,ID_-2.924_29.976_2022_18,88.97838504638591
22706,ID_-2.924_29.976_2022_19,88.90337764628048
22707,ID_-2.924_29.976_2022_20,88.30741077784096
22708,ID_-2.924_29.976_2022_21,87.23839129946793
22709,ID_-2.924_29.976_2022_22,86.81460879190263
22710,ID_-2.924_29.976_2022_23,87.2247551093848
22711,ID_-2.924_29.976_2022_24,87.61040589962684
22712,ID_-2.924_29.976_2022_25,87.74536237180229
22713,ID_-2.924_29.976_2022_26,87.20153199633282
22714,ID_-2.924_29.976_2022_27,85.79871707703776
22715,ID_-2.924_29.976_2022_28,85.37241310028935
22716,ID_-2.924_29.976_2022_29,85.23673290928723
22717,ID_-2.924_29.976_2022_30,85.37584332684484
22718,ID_-2.924_29.976_2022_31,89.0713903344791
22719,ID_-2.924_29.976_2022_32,90.031116388481
22720,ID_-2.924_29.976_2022_33,90.63170499069612
22721,ID_-2.924_29.976_2022_34,91.4476557474874
22722,ID_-2.924_29.976_2022_35,96.54808078474915
22723,ID_-2.924_29.976_2022_36,97.89206235435836
22724,ID_-2.924_29.976_2022_37,98.09332882886437
22725,ID_-2.924_29.976_2022_38,98.09332882886437
22726,ID_-2.924_29.976_2022_39,96.15530772849324
22727,ID_-2.924_29.976_2022_40,92.9327025799658
22728,ID_-2.924_29.976_2022_41,92.9327025799658
22729,ID_-2.924_29.976_2022_42,93.1356193845152
22730,ID_-2.924_29.976_2022_43,93.44655855684942
22731,ID_-2.924_29.976_2022_44,92.18170304315515
22732,ID_-2.924_29.976_2022_45,92.16567053993997
22733,ID_-2.924_29.976_2022_46,92.21575786080106
22734,ID_-2.924_29.976_2022_47,92.1656249296741
22735,ID_-2.924_29.976_2022_48,88.17183758952073
22736,ID_-2.929_29.771_2022_00,39.38020784161281
22737,ID_-2.929_29.771_2022_01,39.38020784161281
22738,ID_-2.929_29.771_2022_02,39.44357270396281
22739,ID_-2.929_29.771_2022_03,40.26895664876399
22740,ID_-2.929_29.771_2022_04,41.13137775984933
22741,ID_-2.929_29.771_2022_05,41.36028999086033
22742,ID_-2.929_29.771_2022_06,41.39416869402939
22743,ID_-2.929_29.771_2022_07,41.32461792722583
22744,ID_-2.929_29.771_2022_08,41.32461792722583
22745,ID_-2.929_29.771_2022_09,42.63070493994291
22746,ID_-2.929_29.771_2022_10,43.2662225468251
22747,ID_-2.929_29.771_2022_11,43.25374838566842
22748,ID_-2.929_29.771_2022_12,42.9269574738495
22749,ID_-2.929_29.771_2022_13,42.6494927634349
22750,ID_-2.929_29.771_2022_14,43.58438548831415
22751,ID_-2.929_29.771_2022_15,43.79547594595923
22752,ID_-2.929_29.771_2022_16,44.279581281667916
22753,ID_-2.929_29.771_2022_17,44.953352626888524
22754,ID_-2.929_29.771_2022_18,45.63007212109749
22755,ID_-2.929_29.771_2022_19,45.38981049918015
22756,ID_-2.929_29.771_2022_20,45.05183275525142
22757,ID_-2.929_29.771_2022_21,44.16295184789677
22758,ID_-2.929_29.771_2022_22,43.88631525830762
22759,ID_-2.929_29.771_2022_23,44.07745164274061
22760,ID_-2.929_29.771_2022_24,44.22556103934907
22761,ID_-2.929_29.771_2022_25,44.13604123725193
22762,ID_-2.929_29.771_2022_26,43.76842555291129
22763,ID_-2.929_29.771_2022_27,43.189620378166225
22764,ID_-2.929_29.771_2022_28,42.85104131817407
22765,ID_-2.929_29.771_2022_29,42.884752265499756
22766,ID_-2.929_29.771_2022_30,42.98522942885265
22767,ID_-2.929_29.771_2022_31,45.08239085932432
22768,ID_-2.929_29.771_2022_32,45.345443969860156
22769,ID_-2.929_29.771_2022_33,45.71168308077638
22770,ID_-2.929_29.771_2022_34,46.31657605916073
22771,ID_-2.929_29.771_2022_35,49.397156707875894
22772,ID_-2.929_29.771_2022_36,49.84220254993922
22773,ID_-2.929_29.771_2022_37,50.010622217431
22774,ID_-2.929_29.771_2022_38,50.010622217431
22775,ID_-2.929_29.771_2022_39,49.189793059704044
22776,ID_-2.929_29.771_2022_40,46.487796855567765
22777,ID_-2.929_29.771_2022_41,46.402110110588595
22778,ID_-2.929_29.771_2022_42,46.419799169888584
22779,ID_-2.929_29.771_2022_43,46.38328020978926
22780,ID_-2.929_29.771_2022_44,44.611966728148104
22781,ID_-2.929_29.771_2022_45,44.48886462722025
22782,ID_-2.929_29.771_2022_46,44.51924382228069
22783,ID_-2.929_29.771_2022_47,44.53662717289181
22784,ID_-2.929_29.771_2022_48,41.94801198317269
22785,ID_-2.931_29.569_2022_00,108.29221396502221
22786,ID_-2.931_29.569_2022_01,108.29221396502221
22787,ID_-2.931_29.569_2022_02,108.47330299254017
22788,ID_-2.931_29.569_2022_03,109.64946265943811
22789,ID_-2.931_29.569_2022_04,109.53354482247
22790,ID_-2.931_29.569_2022_05,110.2312359259698
22791,ID_-2.931_29.569_2022_06,109.8724323043985
22792,ID_-2.931_29.569_2022_07,109.18466792509491
22793,ID_-2.931_29.569_2022_08,108.84558461242634
22794,ID_-2.931_29.569_2022_09,108.19608768903129
22795,ID_-2.931_29.569_2022_10,104.65514017082866
22796,ID_-2.931_29.569_2022_11,100.97409267737179
22797,ID_-2.931_29.569_2022_12,94.96146666892386
22798,ID_-2.931_29.569_2022_13,91.49827294866215
22799,ID_-2.931_29.569_2022_14,91.19295298534138
22800,ID_-2.931_29.569_2022_15,91.12037318831987
22801,ID_-2.931_29.569_2022_16,92.19358503921444
22802,ID_-2.931_29.569_2022_17,92.91032375300183
22803,ID_-2.931_29.569_2022_18,93.17105214373129
22804,ID_-2.931_29.569_2022_19,92.30367637633691
22805,ID_-2.931_29.569_2022_20,92.58768071895462
22806,ID_-2.931_29.569_2022_21,91.54098622902742
22807,ID_-2.931_29.569_2022_22,92.62980230327325
22808,ID_-2.931_29.569_2022_23,92.8966326789664
22809,ID_-2.931_29.569_2022_24,95.05051166726118
22810,ID_-2.931_29.569_2022_25,95.75332243511711
22811,ID_-2.931_29.569_2022_26,97.54304911690924
22812,ID_-2.931_29.569_2022_27,98.98767412014239
22813,ID_-2.931_29.569_2022_28,99.73124329210646
22814,ID_-2.931_29.569_2022_29,100.87549465785207
22815,ID_-2.931_29.569_2022_30,101.48790663316079
22816,ID_-2.931_29.569_2022_31,102.525066971128
22817,ID_-2.931_29.569_2022_32,102.79277160018684
22818,ID_-2.931_29.569_2022_33,104.16223193823441
22819,ID_-2.931_29.569_2022_34,105.23238512358455
22820,ID_-2.931_29.569_2022_35,106.7657163813796
22821,ID_-2.931_29.569_2022_36,108.22622294308451
22822,ID_-2.931_29.569_2022_37,108.21402405663027
22823,ID_-2.931_29.569_2022_38,107.25994390828865
22824,ID_-2.931_29.569_2022_39,106.88852025741731
22825,ID_-2.931_29.569_2022_40,106.61809414010386
22826,ID_-2.931_29.569_2022_41,107.00029149959614
22827,ID_-2.931_29.569_2022_42,106.74478874858043
22828,ID_-2.931_29.569_2022_43,106.57416215801045
22829,ID_-2.931_29.569_2022_44,105.03389237443601
22830,ID_-2.931_29.569_2022_45,104.07113277033848
22831,ID_-2.931_29.569_2022_46,104.35904995813439
22832,ID_-2.931_29.569_2022_47,104.99639512786358
22833,ID_-2.931_29.569_2022_48,104.62896466728468
22834,ID_-2.935_29.565_2022_00,88.83151420309866
22835,ID_-2.935_29.565_2022_01,88.83151420309866
22836,ID_-2.935_29.565_2022_02,89.13943785261533
22837,ID_-2.935_29.565_2022_03,90.38458348850298
22838,ID_-2.935_29.565_2022_04,91.87109841147408
22839,ID_-2.935_29.565_2022_05,92.49264448099315
22840,ID_-2.935_29.565_2022_06,92.46590037782235
22841,ID_-2.935_29.565_2022_07,91.96073424572924
22842,ID_-2.935_29.565_2022_08,91.74867786536397
22843,ID_-2.935_29.565_2022_09,91.0010219541496
22844,ID_-2.935_29.565_2022_10,89.30955526368678
22845,ID_-2.935_29.565_2022_11,85.0878667896711
22846,ID_-2.935_29.565_2022_12,80.93008133468354
22847,ID_-2.935_29.565_2022_13,79.12703214902866
22848,ID_-2.935_29.565_2022_14,80.58609434238066
22849,ID_-2.935_29.565_2022_15,80.97192804300734
22850,ID_-2.935_29.565_2022_16,81.93984625014251
22851,ID_-2.935_29.565_2022_17,80.77338517918406
22852,ID_-2.935_29.565_2022_18,81.38230840358338
22853,ID_-2.935_29.565_2022_19,80.8512945208371
22854,ID_-2.935_29.565_2022_20,79.76790209943988
22855,ID_-2.935_29.565_2022_21,79.23497545700674
22856,ID_-2.935_29.565_2022_22,79.08636758406664
22857,ID_-2.935_29.565_2022_23,80.29529677812845
22858,ID_-2.935_29.565_2022_24,81.23417560749664
22859,ID_-2.935_29.565_2022_25,81.92065898747488
22860,ID_-2.935_29.565_2022_26,81.43222575707755
22861,ID_-2.935_29.565_2022_27,82.35302115564592
22862,ID_-2.935_29.565_2022_28,82.81101554155705
22863,ID_-2.935_29.565_2022_29,84.0371957752251
22864,ID_-2.935_29.565_2022_30,84.93664164921293
22865,ID_-2.935_29.565_2022_31,86.18624908667661
22866,ID_-2.935_29.565_2022_32,87.32039976277457
22867,ID_-2.935_29.565_2022_33,88.00680734262039
22868,ID_-2.935_29.565_2022_34,89.78495572019125
22869,ID_-2.935_29.565_2022_35,90.54502895888436
22870,ID_-2.935_29.565_2022_36,91.20952477690385
22871,ID_-2.935_29.565_2022_37,91.09511717153141
22872,ID_-2.935_29.565_2022_38,90.8394928650715
22873,ID_-2.935_29.565_2022_39,90.0910149216618
22874,ID_-2.935_29.565_2022_40,89.58824171959984
22875,ID_-2.935_29.565_2022_41,90.06034417102533
22876,ID_-2.935_29.565_2022_42,91.32546963533895
22877,ID_-2.935_29.565_2022_43,92.04464001484472
22878,ID_-2.935_29.565_2022_44,90.81214635331035
22879,ID_-2.935_29.565_2022_45,90.60184820577399
22880,ID_-2.935_29.565_2022_46,90.5897183502945
22881,ID_-2.935_29.565_2022_47,90.34931833381518
22882,ID_-2.935_29.565_2022_48,89.90890363942209
22883,ID_-2.939_30.461_2022_00,11.504047583638194
22884,ID_-2.939_30.461_2022_01,11.504047583638194
22885,ID_-2.939_30.461_2022_02,11.525039167168899
22886,ID_-2.939_30.461_2022_03,11.67177707251535
22887,ID_-2.939_30.461_2022_04,11.770022577644214
22888,ID_-2.939_30.461_2022_05,11.865639388574557
22889,ID_-2.939_30.461_2022_06,11.911357404797652
22890,ID_-2.939_30.461_2022_07,11.890655578545424
22891,ID_-2.939_30.461_2022_08,11.921876061909018
22892,ID_-2.939_30.461_2022_09,11.953077880418698
22893,ID_-2.939_30.461_2022_10,11.952112221679132
22894,ID_-2.939_30.461_2022_11,11.764685614883549
22895,ID_-2.939_30.461_2022_12,11.41304160544465
22896,ID_-2.939_30.461_2022_13,11.189261340390793
22897,ID_-2.939_30.461_2022_14,11.242088808306756
22898,ID_-2.939_30.461_2022_15,11.285847529829281
22899,ID_-2.939_30.461_2022_16,11.398535469128838
22900,ID_-2.939_30.461_2022_17,11.568928003723196
22901,ID_-2.939_30.461_2022_18,11.685406490948793
22902,ID_-2.939_30.461_2022_19,11.711575363046983
22903,ID_-2.939_30.461_2022_20,11.713434857729801
22904,ID_-2.939_30.461_2022_21,11.637337046405152
22905,ID_-2.939_30.461_2022_22,11.742645234934288
22906,ID_-2.939_30.461_2022_23,11.881210905582407
22907,ID_-2.939_30.461_2022_24,11.955175905005422
22908,ID_-2.939_30.461_2022_25,11.937435939296874
22909,ID_-2.939_30.461_2022_26,11.883552157761647
22910,ID_-2.939_30.461_2022_27,11.87116157041376
22911,ID_-2.939_30.461_2022_28,11.847288749736137
22912,ID_-2.939_30.461_2022_29,11.90883592600622
22913,ID_-2.939_30.461_2022_30,12.10315199866572
22914,ID_-2.939_30.461_2022_31,12.302619148249276
22915,ID_-2.939_30.461_2022_32,12.42518378590428
22916,ID_-2.939_30.461_2022_33,12.60541590983414
22917,ID_-2.939_30.461_2022_34,12.814442345594879
22918,ID_-2.939_30.461_2022_35,13.117022405761322
22919,ID_-2.939_30.461_2022_36,13.436900596845478
22920,ID_-2.939_30.461_2022_37,13.523166057423095
22921,ID_-2.939_30.461_2022_38,13.498346252638276
22922,ID_-2.939_30.461_2022_39,13.204436890434167
22923,ID_-2.939_30.461_2022_40,12.765609311007475
22924,ID_-2.939_30.461_2022_41,12.66357467293612
22925,ID_-2.939_30.461_2022_42,12.594376898225939
22926,ID_-2.939_30.461_2022_43,12.571904133732671
22927,ID_-2.939_30.461_2022_44,12.116161797240393
22928,ID_-2.939_30.461_2022_45,12.045742996985691
22929,ID_-2.939_30.461_2022_46,12.028416904691975
22930,ID_-2.939_30.461_2022_47,11.973512972050735
22931,ID_-2.939_30.461_2022_48,11.619324641243116
22932,ID_-2.944_29.356_2022_00,19.16885279263104
22933,ID_-2.944_29.356_2022_01,19.39823229373444
22934,ID_-2.944_29.356_2022_02,21.495230278884065
22935,ID_-2.944_29.356_2022_03,21.75880654363508
22936,ID_-2.944_29.356_2022_04,21.967636440356962
22937,ID_-2.944_29.356_2022_05,21.99084757702942
22938,ID_-2.944_29.356_2022_06,21.895314290498895
22939,ID_-2.944_29.356_2022_07,21.823086064089413
22940,ID_-2.944_29.356_2022_08,21.77454667112109
22941,ID_-2.944_29.356_2022_09,21.24970637115555
22942,ID_-2.944_29.356_2022_10,21.21486080075153
22943,ID_-2.944_29.356_2022_11,20.11545330375302
22944,ID_-2.944_29.356_2022_12,19.548561069841345
22945,ID_-2.944_29.356_2022_13,19.645878490754455
22946,ID_-2.944_29.356_2022_14,20.596298025710965
22947,ID_-2.944_29.356_2022_15,20.794407303238568
22948,ID_-2.944_29.356_2022_16,20.23745452326168
22949,ID_-2.944_29.356_2022_17,18.842843986689182
22950,ID_-2.944_29.356_2022_18,18.494239167986027
22951,ID_-2.944_29.356_2022_19,18.017230288477734
22952,ID_-2.944_29.356_2022_20,17.87526265823596
22953,ID_-2.944_29.356_2022_21,17.37073558010592
22954,ID_-2.944_29.356_2022_22,17.36171535167912
22955,ID_-2.944_29.356_2022_23,18.23065704499099
22956,ID_-2.944_29.356_2022_24,18.33321940262049
22957,ID_-2.944_29.356_2022_25,18.362509857322436
22958,ID_-2.944_29.356_2022_26,18.234312322307932
22959,ID_-2.944_29.356_2022_27,18.042698304042624
22960,ID_-2.944_29.356_2022_28,17.926884510372794
22961,ID_-2.944_29.356_2022_29,17.66123755297315
22962,ID_-2.944_29.356_2022_30,17.62392361321721
22963,ID_-2.944_29.356_2022_31,18.256172603222673
22964,ID_-2.944_29.356_2022_32,18.39885521718399
22965,ID_-2.944_29.356_2022_33,18.45812549962332
22966,ID_-2.944_29.356_2022_34,18.82572100844506
22967,ID_-2.944_29.356_2022_35,19.566025047008907
22968,ID_-2.944_29.356_2022_36,19.650507488258036
22969,ID_-2.944_29.356_2022_37,19.75515184252393
