,ID_LAT_LON_YEAR_WEEK,emission
17056,ID_-2.330_29.570_2022_04,181.6889307975738
17057,ID_-2.330_29.570_2022_05,184.2946962955643
17058,ID_-2.330_29.570_2022_06,184.61878284526352
17059,ID_-2.330_29.570_2022_07,184.33279314800612
17060,ID_-2.330_29.570_2022_08,183.51786438750042
17061,ID_-2.330_29.570_2022_09,181.0509817179113
17062,ID_-2.330_29.570_2022_10,179.88896947562256
17063,ID_-2.330_29.570_2022_11,178.18585452455773
17064,ID_-2.330_29.570_2022_12,186.55107750567942
17065,ID_-2.330_29.570_2022_13,203.52320050256395
17066,ID_-2.330_29.570_2022_14,293.28992712275556
17067,ID_-2.330_29.570_2022_15,290.6122446695455
17068,ID_-2.330_29.570_2022_16,289.9684833292539
17069,ID_-2.330_29.570_2022_17,164.45088274988677
17070,ID_-2.330_29.570_2022_18,160.2166193402967
17071,ID_-2.330_29.570_2022_19,159.99808391403144
17072,ID_-2.330_29.570_2022_20,158.50883910759208
17073,ID_-2.330_29.570_2022_21,155.45935192720148
17074,ID_-2.330_29.570_2022_22,154.9305497649366
17075,ID_-2.330_29.570_2022_23,160.74236084466344
17076,ID_-2.330_29.570_2022_24,161.96520841838304
17077,ID_-2.330_29.570_2022_25,162.08454623154847
17078,ID_-2.330_29.570_2022_26,161.53796257247208
17079,ID_-2.330_29.570_2022_27,160.7139199264373
17080,ID_-2.330_29.570_2022_28,160.00511067255974
17081,ID_-2.330_29.570_2022_29,158.34058895088003
17082,ID_-2.330_29.570_2022_30,158.37318807995658
17083,ID_-2.330_29.570_2022_31,162.6730321074118
17084,ID_-2.330_29.570_2022_32,163.41159270729293
17085,ID_-2.330_29.570_2022_33,164.13311277797013
17086,ID_-2.330_29.570_2022_34,165.35274122066124
17087,ID_-2.330_29.570_2022_35,172.98441344012176
17088,ID_-2.330_29.570_2022_36,173.98621516561974
17089,ID_-2.330_29.570_2022_37,175.05736069221473
17090,ID_-2.330_29.570_2022_38,176.2939006670366
17091,ID_-2.330_29.570_2022_39,199.15128568577464
17092,ID_-2.330_29.570_2022_40,261.02158517585605
17093,ID_-2.330_29.570_2022_41,264.3357940338203
17094,ID_-2.330_29.570_2022_42,266.5498103466873
17095,ID_-2.330_29.570_2022_43,266.5498103466873
17096,ID_-2.330_29.570_2022_44,186.8933601768183
17097,ID_-2.330_29.570_2022_45,186.8933601768183
17098,ID_-2.330_29.570_2022_46,186.90652642851276
17099,ID_-2.330_29.570_2022_47,187.45474225454268
17100,ID_-2.330_29.570_2022_48,185.80852868969737
17101,ID_-2.335_29.665_2022_00,156.1507074318433
17102,ID_-2.335_29.665_2022_01,156.76178824956168
17103,ID_-2.335_29.665_2022_02,161.20124009130186
17104,ID_-2.335_29.665_2022_03,164.01403969407698
17105,ID_-2.335_29.665_2022_04,167.07580770107901
17106,ID_-2.335_29.665_2022_05,169.70984286259952
17107,ID_-2.335_29.665_2022_06,169.91635343532243
17108,ID_-2.335_29.665_2022_07,169.83688186760352
17109,ID_-2.335_29.665_2022_08,169.52314791747176
17110,ID_-2.335_29.665_2022_09,168.05940800444748
17111,ID_-2.335_29.665_2022_10,167.03505707267217
17112,ID_-2.335_29.665_2022_11,166.15131795876434
17113,ID_-2.335_29.665_2022_12,180.74968034750844
17114,ID_-2.335_29.665_2022_13,212.36089336823042
17115,ID_-2.335_29.665_2022_14,366.8745621402535
17116,ID_-2.335_29.665_2022_15,364.42751026704343
17117,ID_-2.335_29.665_2022_16,363.5300348030851
17118,ID_-2.335_29.665_2022_17,159.56533991532712
17119,ID_-2.335_29.665_2022_18,158.36753249529605
17120,ID_-2.335_29.665_2022_19,158.50166914188316
17121,ID_-2.335_29.665_2022_20,156.85226974321537
17122,ID_-2.335_29.665_2022_21,154.15544767399481
17123,ID_-2.335_29.665_2022_22,153.82450113413358
17124,ID_-2.335_29.665_2022_23,158.81809219587402
17125,ID_-2.335_29.665_2022_24,160.22112620153214
17126,ID_-2.335_29.665_2022_25,160.42856435726495
17127,ID_-2.335_29.665_2022_26,159.18134643195268
17128,ID_-2.335_29.665_2022_27,157.8250157875483
17129,ID_-2.335_29.665_2022_28,156.7500191949862
17130,ID_-2.335_29.665_2022_29,155.1270666253133
17131,ID_-2.335_29.665_2022_30,155.1904547174174
17132,ID_-2.335_29.665_2022_31,160.10522081860773
17133,ID_-2.335_29.665_2022_32,161.05036970248236
17134,ID_-2.335_29.665_2022_33,161.4748386044135
17135,ID_-2.335_29.665_2022_34,162.8755914573248
17136,ID_-2.335_29.665_2022_35,172.31147521992497
17137,ID_-2.335_29.665_2022_36,173.09972695216155
17138,ID_-2.335_29.665_2022_37,174.20027454375656
17139,ID_-2.335_29.665_2022_38,175.43979922671943
17140,ID_-2.335_29.665_2022_39,224.80938031789702
17141,ID_-2.335_29.665_2022_40,365.70769923403606
17142,ID_-2.335_29.665_2022_41,370.62693525058364
17143,ID_-2.335_29.665_2022_42,373.72013458906366
17144,ID_-2.335_29.665_2022_43,373.72013458906366
17145,ID_-2.335_29.665_2022_44,177.35506586789577
17146,ID_-2.335_29.665_2022_45,177.35506586789577
17147,ID_-2.335_29.665_2022_46,177.35416684911405
17148,ID_-2.335_29.665_2022_47,177.26036406366757
17149,ID_-2.335_29.665_2022_48,174.10515603838383
17150,ID_-2.339_28.461_2022_00,17.661710426610675
17151,ID_-2.339_28.461_2022_01,17.661710426610675
17152,ID_-2.339_28.461_2022_02,17.83631405703742
17153,ID_-2.339_28.461_2022_03,18.09783589053772
17154,ID_-2.339_28.461_2022_04,18.614244101374457
17155,ID_-2.339_28.461_2022_05,18.724972065928878
17156,ID_-2.339_28.461_2022_06,18.77314473715592
17157,ID_-2.339_28.461_2022_07,18.648189282074988
17158,ID_-2.339_28.461_2022_08,18.519607380807685
17159,ID_-2.339_28.461_2022_09,18.167573489120798
17160,ID_-2.339_28.461_2022_10,18.007655779671556
17161,ID_-2.339_28.461_2022_11,17.186038996570073
17162,ID_-2.339_28.461_2022_12,16.26933750717384
17163,ID_-2.339_28.461_2022_13,15.845075004434333
17164,ID_-2.339_28.461_2022_14,15.429816829915394
17165,ID_-2.339_28.461_2022_15,15.231229947913041
17166,ID_-2.339_28.461_2022_16,15.206974975491978
17167,ID_-2.339_28.461_2022_17,15.115463082472445
17168,ID_-2.339_28.461_2022_18,15.184298563937917
17169,ID_-2.339_28.461_2022_19,15.062195649602248
17170,ID_-2.339_28.461_2022_20,14.917258018981771
17171,ID_-2.339_28.461_2022_21,14.878459392971875
17172,ID_-2.339_28.461_2022_22,14.89178009270426
17173,ID_-2.339_28.461_2022_23,15.156429989548737
17174,ID_-2.339_28.461_2022_24,15.302061459863365
17175,ID_-2.339_28.461_2022_25,15.359836657774965
17176,ID_-2.339_28.461_2022_26,15.330272285072473
17177,ID_-2.339_28.461_2022_27,15.262319487738964
17178,ID_-2.339_28.461_2022_28,15.164494474261465
17179,ID_-2.339_28.461_2022_29,15.065105947215125
17180,ID_-2.339_28.461_2022_30,15.05749061287594
17181,ID_-2.339_28.461_2022_31,15.22661025873179
17182,ID_-2.339_28.461_2022_32,15.4751777392502
17183,ID_-2.339_28.461_2022_33,15.678430709865708
17184,ID_-2.339_28.461_2022_34,16.02839750371864
17185,ID_-2.339_28.461_2022_35,16.288209943340867
17186,ID_-2.339_28.461_2022_36,16.32991229526856
17187,ID_-2.339_28.461_2022_37,16.429939620879672
17188,ID_-2.339_28.461_2022_38,16.521902466694815
17189,ID_-2.339_28.461_2022_39,16.524176259652112
17190,ID_-2.339_28.461_2022_40,16.641517318283032
17191,ID_-2.339_28.461_2022_41,16.726851402127277
17192,ID_-2.339_28.461_2022_42,17.28733477671772
17193,ID_-2.339_28.461_2022_43,17.755279707711413
17194,ID_-2.339_28.461_2022_44,18.101295285971656
17195,ID_-2.339_28.461_2022_45,18.174960463021815
17196,ID_-2.339_28.461_2022_46,18.191425104788067
17197,ID_-2.339_28.461_2022_47,18.228395099618396
17198,ID_-2.339_28.461_2022_48,18.274456654151606
17199,ID_-2.341_29.059_2022_00,119.74081288442822
17200,ID_-2.341_29.059_2022_01,119.74081288442822
17201,ID_-2.341_29.059_2022_02,120.9175269888682
17202,ID_-2.341_29.059_2022_03,125.51185224357651
17203,ID_-2.341_29.059_2022_04,128.14258720839138
17204,ID_-2.341_29.059_2022_05,129.8905540988597
17205,ID_-2.341_29.059_2022_06,130.11062967369065
17206,ID_-2.341_29.059_2022_07,130.07171756122068
17207,ID_-2.341_29.059_2022_08,129.92626451440046
17208,ID_-2.341_29.059_2022_09,128.9109702749724
17209,ID_-2.341_29.059_2022_10,127.77877151436259
17210,ID_-2.341_29.059_2022_11,129.83247738897748
17211,ID_-2.341_29.059_2022_12,136.5628292555377
17212,ID_-2.341_29.059_2022_13,174.718472284784
17213,ID_-2.341_29.059_2022_14,265.55067461432844
17214,ID_-2.341_29.059_2022_15,267.50163996756817
17215,ID_-2.341_29.059_2022_16,264.8585584214456
17216,ID_-2.341_29.059_2022_17,126.12158089663932
17217,ID_-2.341_29.059_2022_18,116.08397211670876
17218,ID_-2.341_29.059_2022_19,116.15813168020875
17219,ID_-2.341_29.059_2022_20,116.6204761117347
17220,ID_-2.341_29.059_2022_21,115.38276957461052
17221,ID_-2.341_29.059_2022_22,115.69635093867895
17222,ID_-2.341_29.059_2022_23,118.70329488113686
17223,ID_-2.341_29.059_2022_24,119.78073435677744
17224,ID_-2.341_29.059_2022_25,119.66512067417489
17225,ID_-2.341_29.059_2022_26,119.47688807075926
17226,ID_-2.341_29.059_2022_27,118.18783701696451
17227,ID_-2.341_29.059_2022_28,116.85353549524348
17228,ID_-2.341_29.059_2022_29,116.43057587121109
17229,ID_-2.341_29.059_2022_30,116.61862164154665
17230,ID_-2.341_29.059_2022_31,118.8872806205122
17231,ID_-2.341_29.059_2022_32,119.78220816564355
17232,ID_-2.341_29.059_2022_33,120.19865631104311
17233,ID_-2.341_29.059_2022_34,122.42171877034221
17234,ID_-2.341_29.059_2022_35,127.59701875882497
17235,ID_-2.341_29.059_2022_36,128.54161702300263
17236,ID_-2.341_29.059_2022_37,128.91658354945184
17237,ID_-2.341_29.059_2022_38,129.0967536561304
17238,ID_-2.341_29.059_2022_39,187.1070988946235
17239,ID_-2.341_29.059_2022_40,230.8974095569437
17240,ID_-2.341_29.059_2022_41,255.13427423620257
17241,ID_-2.341_29.059_2022_42,263.76830297055267
17242,ID_-2.341_29.059_2022_43,265.2974923429816
17243,ID_-2.341_29.059_2022_44,135.6327249510363
17244,ID_-2.341_29.059_2022_45,134.85596082836963
17245,ID_-2.341_29.059_2022_46,133.62469649960218
17246,ID_-2.341_29.059_2022_47,133.8150442963069
17247,ID_-2.341_29.059_2022_48,132.21795989817355
17248,ID_-2.342_29.458_2022_00,65.0790563874278
17249,ID_-2.342_29.458_2022_01,65.0790563874278
17250,ID_-2.342_29.458_2022_02,65.24493268962782
17251,ID_-2.342_29.458_2022_03,67.49878743341678
17252,ID_-2.342_29.458_2022_04,69.75511932507712
17253,ID_-2.342_29.458_2022_05,70.4564394909143
17254,ID_-2.342_29.458_2022_06,70.39337530118847
17255,ID_-2.342_29.458_2022_07,70.21984226507128
17256,ID_-2.342_29.458_2022_08,69.92260926638001
17257,ID_-2.342_29.458_2022_09,68.65406646179537
17258,ID_-2.342_29.458_2022_10,68.42465122174912
17259,ID_-2.342_29.458_2022_11,64.88171162220891
17260,ID_-2.342_29.458_2022_12,61.835289084604035
17261,ID_-2.342_29.458_2022_13,59.76705027491269
17262,ID_-2.342_29.458_2022_14,60.13259064379729
17263,ID_-2.342_29.458_2022_15,60.11873178009376
17264,ID_-2.342_29.458_2022_16,60.62499845670099
17265,ID_-2.342_29.458_2022_17,59.330478783139185
17266,ID_-2.342_29.458_2022_18,59.999808465451906
17267,ID_-2.342_29.458_2022_19,59.97370648478361
17268,ID_-2.342_29.458_2022_20,59.19326448828932
17269,ID_-2.342_29.458_2022_21,58.10549428720379
17270,ID_-2.342_29.458_2022_22,57.95326045738557
17271,ID_-2.342_29.458_2022_23,58.47356536731176
17272,ID_-2.342_29.458_2022_24,59.33516252586016
17273,ID_-2.342_29.458_2022_25,59.5744453426716
17274,ID_-2.342_29.458_2022_26,59.618785963177785
17275,ID_-2.342_29.458_2022_27,59.26521742835153
17276,ID_-2.342_29.458_2022_28,58.76317942290473
17277,ID_-2.342_29.458_2022_29,58.37863218371809
17278,ID_-2.342_29.458_2022_30,58.28170240409964
17279,ID_-2.342_29.458_2022_31,59.23283508669114
17280,ID_-2.342_29.458_2022_32,59.86900590319509
17281,ID_-2.342_29.458_2022_33,60.09447340379289
17282,ID_-2.342_29.458_2022_34,61.74433938068872
17283,ID_-2.342_29.458_2022_35,62.83244399924061
17284,ID_-2.342_29.458_2022_36,63.23326711730968
17285,ID_-2.342_29.458_2022_37,63.640174323243336
17286,ID_-2.342_29.458_2022_38,63.91162402148428
17287,ID_-2.342_29.458_2022_39,64.27639162225442
17288,ID_-2.342_29.458_2022_40,65.98129482494046
17289,ID_-2.342_29.458_2022_41,66.21714449739532
17290,ID_-2.342_29.458_2022_42,68.76423187485301
17291,ID_-2.342_29.458_2022_43,70.56327775679596
17292,ID_-2.342_29.458_2022_44,70.08264308456336
17293,ID_-2.342_29.458_2022_45,70.4218574180934
17294,ID_-2.342_29.458_2022_46,70.59046037702242
17295,ID_-2.342_29.458_2022_47,70.5465133329182
17296,ID_-2.342_29.458_2022_48,70.42396983870267
17297,ID_-2.353_30.847_2022_00,283.9771832261703
17298,ID_-2.353_30.847_2022_01,283.9771832261703
17299,ID_-2.353_30.847_2022_02,284.6849561288489
17300,ID_-2.353_30.847_2022_03,294.79248808094735
17301,ID_-2.353_30.847_2022_04,302.6475040904415
17302,ID_-2.353_30.847_2022_05,305.0940497160526
17303,ID_-2.353_30.847_2022_06,304.5729288999112
17304,ID_-2.353_30.847_2022_07,302.93773543423924
17305,ID_-2.353_30.847_2022_08,301.70972845375695
17306,ID_-2.353_30.847_2022_09,295.51108480632286
17307,ID_-2.353_30.847_2022_10,294.6050506789883
17308,ID_-2.353_30.847_2022_11,280.9535300257092
17309,ID_-2.353_30.847_2022_12,263.4673313419707
17310,ID_-2.353_30.847_2022_13,252.75551088374124
17311,ID_-2.353_30.847_2022_14,250.9227252379406
17312,ID_-2.353_30.847_2022_15,248.29081438708178
17313,ID_-2.353_30.847_2022_16,250.32599080608693
17314,ID_-2.353_30.847_2022_17,248.27951031122632
17315,ID_-2.353_30.847_2022_18,248.79447356966875
17316,ID_-2.353_30.847_2022_19,246.62126482843155
17317,ID_-2.353_30.847_2022_20,244.38890722472914
17318,ID_-2.353_30.847_2022_21,242.35853517394122
17319,ID_-2.353_30.847_2022_22,238.6786196425094
17320,ID_-2.353_30.847_2022_23,243.6595653164596
17321,ID_-2.353_30.847_2022_24,246.37830623559415
17322,ID_-2.353_30.847_2022_25,247.73291599891235
17323,ID_-2.353_30.847_2022_26,246.9870360536779
17324,ID_-2.353_30.847_2022_27,245.19339789650647
17325,ID_-2.353_30.847_2022_28,243.94571154446118
17326,ID_-2.353_30.847_2022_29,242.40818017947203
17327,ID_-2.353_30.847_2022_30,243.72427684890891
17328,ID_-2.353_30.847_2022_31,248.06353189319358
17329,ID_-2.353_30.847_2022_32,251.2547777541706
17330,ID_-2.353_30.847_2022_33,252.60717713074837
17331,ID_-2.353_30.847_2022_34,257.91844849794126
17332,ID_-2.353_30.847_2022_35,264.01893913621666
17333,ID_-2.353_30.847_2022_36,265.80713401944195
17334,ID_-2.353_30.847_2022_37,266.9466610976082
17335,ID_-2.353_30.847_2022_38,268.9277245355079
17336,ID_-2.353_30.847_2022_39,268.7855455644016
17337,ID_-2.353_30.847_2022_40,271.70183134029344
17338,ID_-2.353_30.847_2022_41,272.5689174988074
17339,ID_-2.353_30.847_2022_42,284.13845317612294
17340,ID_-2.353_30.847_2022_43,292.212737540065
17341,ID_-2.353_30.847_2022_44,295.5008093916124
17342,ID_-2.353_30.847_2022_45,296.61839753293884
17343,ID_-2.353_30.847_2022_46,298.0384339868254
17344,ID_-2.353_30.847_2022_47,299.1822607640401
17345,ID_-2.353_30.847_2022_48,299.62104771005653
17346,ID_-2.362_30.638_2022_00,71.27242579483067
17347,ID_-2.362_30.638_2022_01,71.27242579483067
17348,ID_-2.362_30.638_2022_02,71.42436915890245
17349,ID_-2.362_30.638_2022_03,73.23094265853655
17350,ID_-2.362_30.638_2022_04,74.48976949859392
17351,ID_-2.362_30.638_2022_05,75.28551259157473
17352,ID_-2.362_30.638_2022_06,75.35834632544444
17353,ID_-2.362_30.638_2022_07,75.2140707600165
17354,ID_-2.362_30.638_2022_08,74.75725578140836
17355,ID_-2.362_30.638_2022_09,73.38368767539349
17356,ID_-2.362_30.638_2022_10,72.65725555997054
17357,ID_-2.362_30.638_2022_11,72.09641238918462
17358,ID_-2.362_30.638_2022_12,72.37185090112906
17359,ID_-2.362_30.638_2022_13,107.23728931349794
17360,ID_-2.362_30.638_2022_14,163.75331572312948
17361,ID_-2.362_30.638_2022_15,164.25307611028242
17362,ID_-2.362_30.638_2022_16,164.18384448674075
17363,ID_-2.362_30.638_2022_17,68.53326664373708
17364,ID_-2.362_30.638_2022_18,67.82438065869542
17365,ID_-2.362_30.638_2022_19,68.10029257271358
17366,ID_-2.362_30.638_2022_20,68.23758280882302
17367,ID_-2.362_30.638_2022_21,67.8463212341214
17368,ID_-2.362_30.638_2022_22,67.64593378950742
17369,ID_-2.362_30.638_2022_23,68.57026666851301
17370,ID_-2.362_30.638_2022_24,68.8092554906448
17371,ID_-2.362_30.638_2022_25,69.30760958706027
17372,ID_-2.362_30.638_2022_26,69.23207605816275
17373,ID_-2.362_30.638_2022_27,69.4250388114464
17374,ID_-2.362_30.638_2022_28,69.03085959241214
17375,ID_-2.362_30.638_2022_29,69.0675471854386
17376,ID_-2.362_30.638_2022_30,69.03137103233531
17377,ID_-2.362_30.638_2022_31,70.3233002854844
17378,ID_-2.362_30.638_2022_32,71.13363112116451
17379,ID_-2.362_30.638_2022_33,71.97694548309701
17380,ID_-2.362_30.638_2022_34,73.15122164812098
17381,ID_-2.362_30.638_2022_35,74.66384194583473
17382,ID_-2.362_30.638_2022_36,75.68200310899647
17383,ID_-2.362_30.638_2022_37,75.96660050497879
17384,ID_-2.362_30.638_2022_38,75.96660050497879
17385,ID_-2.362_30.638_2022_39,99.0363775008144
17386,ID_-2.362_30.638_2022_40,158.23433729633464
17387,ID_-2.362_30.638_2022_41,161.69542793287548
17388,ID_-2.362_30.638_2022_42,162.59779140170178
17389,ID_-2.362_30.638_2022_43,162.79534701305099
17390,ID_-2.362_30.638_2022_44,76.39241512387913
17391,ID_-2.362_30.638_2022_45,76.39241512387913
17392,ID_-2.362_30.638_2022_46,76.57259346219087
17393,ID_-2.362_30.638_2022_47,76.66761139059923
17394,ID_-2.362_30.638_2022_48,75.61760157159746
17395,ID_-2.365_30.535_2022_00,58.37409038186793
17396,ID_-2.365_30.535_2022_01,58.37409038186793
17397,ID_-2.365_30.535_2022_02,58.712930833160776
17398,ID_-2.365_30.535_2022_03,59.94892336678239
17399,ID_-2.365_30.535_2022_04,61.49615523869783
17400,ID_-2.365_30.535_2022_05,62.1084250560573
17401,ID_-2.365_30.535_2022_06,62.26143059071646
17402,ID_-2.365_30.535_2022_07,61.79025622506121
17403,ID_-2.365_30.535_2022_08,61.00354550189786
17404,ID_-2.365_30.535_2022_09,60.291560141956424
17405,ID_-2.365_30.535_2022_10,59.31651887332744
17406,ID_-2.365_30.535_2022_11,58.73384415875603
17407,ID_-2.365_30.535_2022_12,59.357511852828445
17408,ID_-2.365_30.535_2022_13,98.55630536160047
17409,ID_-2.365_30.535_2022_14,144.0794908839246
17410,ID_-2.365_30.535_2022_15,144.38686493010442
17411,ID_-2.365_30.535_2022_16,144.21620530066565
17412,ID_-2.365_30.535_2022_17,54.86409882135545
17413,ID_-2.365_30.535_2022_18,54.891391352450675
17414,ID_-2.365_30.535_2022_19,54.858580194821975
17415,ID_-2.365_30.535_2022_20,54.390054908252324
17416,ID_-2.365_30.535_2022_21,54.104314622051675
17417,ID_-2.365_30.535_2022_22,54.063951461278286
17418,ID_-2.365_30.535_2022_23,54.630238642070545
17419,ID_-2.365_30.535_2022_24,55.216289203368916
17420,ID_-2.365_30.535_2022_25,55.76001281254902
17421,ID_-2.365_30.535_2022_26,56.01207924135027
17422,ID_-2.365_30.535_2022_27,56.69562359406273
17423,ID_-2.365_30.535_2022_28,56.34076576445377
17424,ID_-2.365_30.535_2022_29,56.23698879222702
17425,ID_-2.365_30.535_2022_30,56.99849044419389
17426,ID_-2.365_30.535_2022_31,58.04708948776752
17427,ID_-2.365_30.535_2022_32,58.317338099254016
17428,ID_-2.365_30.535_2022_33,58.97186221221216
17429,ID_-2.365_30.535_2022_34,59.61574601913143
17430,ID_-2.365_30.535_2022_35,61.256157194929294
17431,ID_-2.365_30.535_2022_36,61.75435579072917
17432,ID_-2.365_30.535_2022_37,61.8872289227416
17433,ID_-2.365_30.535_2022_38,62.1842269191752
17434,ID_-2.365_30.535_2022_39,96.2201981204571
17435,ID_-2.365_30.535_2022_40,128.75859351039207
17436,ID_-2.365_30.535_2022_41,131.49717611069423
17437,ID_-2.365_30.535_2022_42,132.7951660216909
17438,ID_-2.365_30.535_2022_43,133.59559979622068
17439,ID_-2.365_30.535_2022_44,61.86362975193972
17440,ID_-2.365_30.535_2022_45,61.94726594593971
17441,ID_-2.365_30.535_2022_46,62.01510389981471
17442,ID_-2.365_30.535_2022_47,62.12918671539469
17443,ID_-2.365_30.535_2022_48,61.40934781338877
17444,ID_-2.376_29.924_2022_00,323.38973947724975
17445,ID_-2.376_29.924_2022_01,323.38973947724975
17446,ID_-2.376_29.924_2022_02,324.2488018434036
17447,ID_-2.376_29.924_2022_03,331.51151671384076
17448,ID_-2.376_29.924_2022_04,334.0293902174738
17449,ID_-2.376_29.924_2022_05,336.28847390460805
17450,ID_-2.376_29.924_2022_06,333.87831120247444
17451,ID_-2.376_29.924_2022_07,332.9051888234635
17452,ID_-2.376_29.924_2022_08,330.48573561164096
17453,ID_-2.376_29.924_2022_09,326.1307492802758
17454,ID_-2.376_29.924_2022_10,317.49525393000846
17455,ID_-2.376_29.924_2022_11,317.3580775412197
17456,ID_-2.376_29.924_2022_12,326.75996022262706
17457,ID_-2.376_29.924_2022_13,395.7413625998532
17458,ID_-2.376_29.924_2022_14,478.85041792609934
17459,ID_-2.376_29.924_2022_15,478.210333643655
17460,ID_-2.376_29.924_2022_16,475.00307469935336
17461,ID_-2.376_29.924_2022_17,313.9811086910908
17462,ID_-2.376_29.924_2022_18,284.0807018379934
17463,ID_-2.376_29.924_2022_19,275.97851105052536
17464,ID_-2.376_29.924_2022_20,270.8689008279484
17465,ID_-2.376_29.924_2022_21,268.84812761304454
17466,ID_-2.376_29.924_2022_22,277.00926431321614
17467,ID_-2.376_29.924_2022_23,282.5906564207022
17468,ID_-2.376_29.924_2022_24,288.85979520778045
17469,ID_-2.376_29.924_2022_25,294.67424452712
17470,ID_-2.376_29.924_2022_26,301.8511231962391
17471,ID_-2.376_29.924_2022_27,302.41174023063945
17472,ID_-2.376_29.924_2022_28,302.27146568206285
17473,ID_-2.376_29.924_2022_29,302.80410715836575
17474,ID_-2.376_29.924_2022_30,300.7273502696735
17475,ID_-2.376_29.924_2022_31,304.1982150822253
17476,ID_-2.376_29.924_2022_32,306.9731908281637
17477,ID_-2.376_29.924_2022_33,308.66219857355964
17478,ID_-2.376_29.924_2022_34,311.1580493548247
17479,ID_-2.376_29.924_2022_35,314.0840185864668
17480,ID_-2.376_29.924_2022_36,316.04738982045257
17481,ID_-2.376_29.924_2022_37,321.9231069655307
17482,ID_-2.376_29.924_2022_38,335.17557655512485
17483,ID_-2.376_29.924_2022_39,404.2501217592098
17484,ID_-2.376_29.924_2022_40,489.10676396547007
17485,ID_-2.376_29.924_2022_41,497.9736976100143
17486,ID_-2.376_29.924_2022_42,497.9736976100143
17487,ID_-2.376_29.924_2022_43,497.9736976100143
17488,ID_-2.376_29.924_2022_44,339.0187491482941
17489,ID_-2.376_29.924_2022_45,326.44607999669023
17490,ID_-2.376_29.924_2022_46,326.5478177695473
17491,ID_-2.376_29.924_2022_47,328.85991648742794
17492,ID_-2.376_29.924_2022_48,328.8794449240153
17493,ID_-2.378_29.222_2022_00,2265.8922636853467
17494,ID_-2.378_29.222_2022_01,2265.8922636853467
17495,ID_-2.378_29.222_2022_02,2277.177608263736
17496,ID_-2.378_29.222_2022_03,2348.569156430445
17497,ID_-2.378_29.222_2022_04,2387.7169126294875
17498,ID_-2.378_29.222_2022_05,2404.398744857802
17499,ID_-2.378_29.222_2022_06,2410.30719259627
17500,ID_-2.378_29.222_2022_07,2412.851269785698
17501,ID_-2.378_29.222_2022_08,2414.3727141958598
17502,ID_-2.378_29.222_2022_09,2398.7402748684904
17503,ID_-2.378_29.222_2022_10,2386.4757853032224
17504,ID_-2.378_29.222_2022_11,2368.737681318174
17505,ID_-2.378_29.222_2022_12,2361.9344454337315
17506,ID_-2.378_29.222_2022_13,2355.042645212885
17507,ID_-2.378_29.222_2022_14,2402.309695162987
17508,ID_-2.378_29.222_2022_15,2395.8873292223807
17509,ID_-2.378_29.222_2022_16,2374.52185897891
17510,ID_-2.378_29.222_2022_17,2222.6724780129052
17511,ID_-2.378_29.222_2022_18,2222.9445721569114
17512,ID_-2.378_29.222_2022_19,2236.6882191872087
17513,ID_-2.378_29.222_2022_20,2260.207189193633
17514,ID_-2.378_29.222_2022_21,2293.230166116295
17515,ID_-2.378_29.222_2022_22,2374.072237163733
17516,ID_-2.378_29.222_2022_23,2490.5526221809023
17517,ID_-2.378_29.222_2022_24,2520.186547772799
17518,ID_-2.378_29.222_2022_25,2523.550879094232
17519,ID_-2.378_29.222_2022_26,2508.37905824358
17520,ID_-2.378_29.222_2022_27,2481.6718394527966
17521,ID_-2.378_29.222_2022_28,2452.754306720434
17522,ID_-2.378_29.222_2022_29,2451.9454814112755
17523,ID_-2.378_29.222_2022_30,2448.18875944798
17524,ID_-2.378_29.222_2022_31,2471.814250293723
17525,ID_-2.378_29.222_2022_32,2483.038358285462
17526,ID_-2.378_29.222_2022_33,2485.0667273297295
17527,ID_-2.378_29.222_2022_34,2485.2466016606822
17528,ID_-2.378_29.222_2022_35,2587.9913876988694
17529,ID_-2.378_29.222_2022_36,2600.1445096597436
17530,ID_-2.378_29.222_2022_37,2602.193302932542
17531,ID_-2.378_29.222_2022_38,2603.7542360242214
17532,ID_-2.378_29.222_2022_39,2620.3864869843233
17533,ID_-2.378_29.222_2022_40,2666.7042741410883
17534,ID_-2.378_29.222_2022_41,2676.6481678146397
17535,ID_-2.378_29.222_2022_42,2676.9853329631346
17536,ID_-2.378_29.222_2022_43,2676.6392949173014
17537,ID_-2.378_29.222_2022_44,2587.533124762212
17538,ID_-2.378_29.222_2022_45,2579.8505850525316
17539,ID_-2.378_29.222_2022_46,2578.0953797558855
17540,ID_-2.378_29.222_2022_47,2584.2456295814072
17541,ID_-2.378_29.222_2022_48,2557.3129459959714
17542,ID_-2.385_28.715_2022_00,1.5748802222912461
17543,ID_-2.385_28.715_2022_01,1.5748802222912461
17544,ID_-2.385_28.715_2022_02,1.5685073724084484
17545,ID_-2.385_28.715_2022_03,1.5553766794231436
17546,ID_-2.385_28.715_2022_04,1.5484417607743297
17547,ID_-2.385_28.715_2022_05,1.5424564889127068
17548,ID_-2.385_28.715_2022_06,1.5452442440051954
17549,ID_-2.385_28.715_2022_07,1.4927230794597368
17550,ID_-2.385_28.715_2022_08,1.4869306865378191
17551,ID_-2.385_28.715_2022_09,1.4741278645722624
17552,ID_-2.385_28.715_2022_10,1.4305092522011458
